"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"17975","sp|Q9P0U4|CXXC1_HUMAN","conditionC-conditionB",3.92046941702713,0.270181048590125,0.264211246534405,0.690973558466007,"HUMAN","0","0"
"17976","sp|Q9H3G5|CPVL_HUMAN","conditionC-conditionB",3.92007846669086,0.270224540972218,-0.236912621179226,0.690973558466007,"HUMAN","0","0"
"17977","sp|P20042|IF2B_HUMAN","conditionC-conditionB",3.91932978790312,0.270307847551495,-0.139022230114357,0.690973558466007,"HUMAN","0","0"
"17978","sp|Q9NPJ3|ACO13_HUMAN","conditionC-conditionB",3.9191280815488,0.270330295683749,0.195231146358843,0.690973558466007,"HUMAN","0","0"
"17979","sp|P48507|GSH0_HUMAN","conditionC-conditionB",3.91822510792505,0.270430809331135,-0.199971929211653,0.690973558466007,"HUMAN","0","0"
"17980","sp|P62424|RL7A_HUMAN","conditionC-conditionB",3.91811578312687,0.270442981010701,-0.185201329715927,0.690973558466007,"HUMAN","0","0"
"17981","sp|Q9UDW1|QCR9_HUMAN","conditionC-conditionB",2.61531480539505,0.270452877053525,-0.279544891339899,0.690973558466007,"HUMAN","0","0"
"17982","sp|O14967|CLGN_HUMAN","conditionC-conditionB",3.91389567571728,0.270913205695785,0.357871377666136,0.691613310273152,"HUMAN","0","0"
"17983","sp|Q04439|MYO5_YEAST","conditionC-conditionB",2.61179483908725,0.270929288676303,-0.449729066667143,0.691613310273152,"YEAST","1","-0.599462070416271"
"17984","sp|Q9P0J1|PDP1_HUMAN","conditionC-conditionB",3.9128174535006,0.271033464940943,0.573806403779667,0.691613310273152,"HUMAN","0","0"
"17985","sp|O00308|WWP2_HUMAN","conditionC-conditionB",2.61074745275023,0.271071209652212,-0.24148435210482,0.691613310273152,"HUMAN","0","0"
"17986","sp|O14763|TR10B_HUMAN","conditionC-conditionB",2.60881852323679,0.271332774395195,-0.355665357112709,0.691995752815658,"HUMAN","0","0"
"17987","sp|Q9NZJ4|SACS_HUMAN","conditionC-conditionB",3.90720288571221,0.27166046485159,0.464061374567429,0.691995752815658,"HUMAN","0","0"
"17988","sp|Q9BT25|HAUS8_HUMAN","conditionC-conditionB",2.60577057270024,0.271746594078236,-0.443879610098772,0.691995752815658,"HUMAN","0","0"
"17989","sp|Q9UPW0|FOXJ3_HUMAN","conditionC-conditionB",2.60451373457343,0.271917418487406,-0.356673443147926,0.691995752815658,"HUMAN","0","0"
"17990","sp|P00812|ARGI_YEAST","conditionC-conditionB",3.90480344871977,0.271928818751788,0.650666622864474,0.691995752815658,"YEAST","1","-0.599462070416271"
"17991","sp|Q96BP3|PPWD1_HUMAN","conditionC-conditionB",3.90480090559369,0.27192910330301,0.25186190438481,0.691995752815658,"HUMAN","0","0"
"17992","sp|Q13347|EIF3I_HUMAN","conditionC-conditionB",3.90465150049323,0.271945820761808,-0.131922326002233,0.691995752815658,"HUMAN","0","0"
"17993","sp|Q9BXW7|HDHD5_HUMAN","conditionC-conditionB",3.90454830736558,0.271957367943911,0.265536263148999,0.691995752815658,"HUMAN","0","0"
"17994","sp|O15371|EIF3D_HUMAN","conditionC-conditionB",3.9020853633801,0.272233099856478,-0.377519206001516,0.692463016854147,"HUMAN","0","0"
"17995","sp|Q9BVL2|NUP58_HUMAN","conditionC-conditionB",3.90060406255589,0.272399056352507,0.303512375636991,0.692650830136795,"HUMAN","0","0"
"17996","sp|P23284|PPIB_HUMAN","conditionC-conditionB",3.89763896895418,0.272731523238788,0.15790135320028,0.693261772559989,"HUMAN","0","0"
"17997","sp|Q27J81|INF2_HUMAN","conditionC-conditionB",3.89632243213648,0.272879260008325,0.205076217430253,0.693402891518282,"HUMAN","0","0"
"17998","sp|Q96FQ6|S10AG_HUMAN","conditionC-conditionB",3.89489385204772,0.273039651650882,0.484419789635528,0.693576061068575,"HUMAN","0","0"
"17999","sp|O15381|NVL_HUMAN","conditionC-conditionB",3.89188722371816,0.273377494553347,0.229733796666839,0.69419972358886,"HUMAN","0","0"
"18000","sp|Q8WVY7|UBCP1_HUMAN","conditionC-conditionB",3.88939166814719,0.273658196997661,-0.350117642984721,0.694677914660843,"HUMAN","0","0"
"18001","sp|Q9UI12|VATH_HUMAN","conditionC-conditionB",3.88412877279779,0.274251026037088,-0.153112083725425,0.695622527343268,"HUMAN","0","0"
"18002","sp|Q9NP80|PLPL8_HUMAN","conditionC-conditionB",3.88370198140025,0.274299151962601,-1.09662333749519,0.695622527343268,"HUMAN","0","0"
"18003","sp|Q6GMV2|SMYD5_HUMAN","conditionC-conditionB",2.5870084589755,0.274307859232982,-0.711235790264571,0.695622527343268,"HUMAN","0","0"
"18004","sp|P10155|RO60_HUMAN","conditionC-conditionB",3.87863942080503,0.274870599297338,0.152292367257218,0.696814577247702,"HUMAN","0","0"
"18005","sp|O00716|E2F3_HUMAN","conditionC-conditionB",2.57975673530502,0.275304266957615,-0.135812695707187,0.697558194849928,"HUMAN","0","0"
"18006","sp|Q9NUL3|STAU2_HUMAN","conditionC-conditionB",3.87440425912996,0.275349477631944,0.192884583813225,0.697558194849928,"HUMAN","0","0"
"18007","sp|Q96S55|WRIP1_HUMAN","conditionC-conditionB",3.87170690606563,0.275654865237466,0.147259939257431,0.698096642546483,"HUMAN","0","0"
"18008","sp|Q13641|TPBG_HUMAN","conditionC-conditionB",3.86809707071899,0.27606404008281,0.217374534430775,0.69889748060022,"HUMAN","0","0"
"18009","sp|Q9UBB6|NCDN_HUMAN","conditionC-conditionB",3.86657184936849,0.276237088569151,-0.746132375592037,0.698915436169906,"HUMAN","0","0"
"18010","sp|Q8NEY8|PPHLN_HUMAN","conditionC-conditionB",3.86639606486263,0.276257039007443,-0.294649999251789,0.698915436169906,"HUMAN","0","0"
"18011","sp|O14981|BTAF1_HUMAN","conditionC-conditionB",3.85792268727618,0.277220257037578,-0.158054221691245,0.701116418656424,"HUMAN","0","0"
"18012","sp|Q8IWB7|WDFY1_HUMAN","conditionC-conditionB",3.85552390930951,0.277493489656639,-0.339913386163087,0.701323559957176,"HUMAN","0","0"
"18013","sp|Q16204|CCDC6_HUMAN","conditionC-conditionB",3.85522757995305,0.277527259876914,0.308220349749309,0.701323559957176,"HUMAN","0","0"
"18014","sp|Q9Y448|SKAP_HUMAN","conditionC-conditionB",2.56327792547413,0.277581980906045,0.285062203447225,0.701323559957176,"HUMAN","0","0"
"18015","sp|P12235|ADT1_HUMAN","conditionC-conditionB",3.85222994207499,0.277869084430088,-0.423929463184425,0.701708927089078,"HUMAN","0","0"
"18016","sp|Q92576|PHF3_HUMAN","conditionC-conditionB",3.85177357612054,0.277921157716621,0.133112826713926,0.701708927089078,"HUMAN","0","0"
"18017","sp|Q9BU23|LMF2_HUMAN","conditionC-conditionB",3.84956014920116,0.27817384393224,-0.977882422470543,0.701920684043175,"HUMAN","0","0"
"18018","sp|P11154|PYC1_YEAST","conditionC-conditionB",2.55800031080974,0.278315433567072,0.244112120153403,0.701920684043175,"YEAST","1","-0.599462070416271"
"18019","sp|O43813|LANC1_HUMAN","conditionC-conditionB",3.84801997723417,0.27834979311451,-0.139487127541951,0.701920684043175,"HUMAN","0","0"
"18020","sp|Q86VI3|IQGA3_HUMAN","conditionC-conditionB",3.84707394175982,0.278457917897096,-0.146328666960059,0.701920684043175,"HUMAN","0","0"
"18021","sp|O95864|FADS2_HUMAN","conditionC-conditionB",3.84695257869047,0.278471791528234,0.186901133462328,0.701920684043175,"HUMAN","0","0"
"18022","sp|O15541|R113A_HUMAN","conditionC-conditionB",2.5544187460357,0.278814282475146,-0.45850897461229,0.702548455070584,"HUMAN","0","0"
"18023","sp|Q6PJT7|ZC3HE_HUMAN","conditionC-conditionB",3.84199619329078,0.279038913744645,-0.170155098382487,0.702655570945331,"HUMAN","0","0"
"18024","sp|Q9H2M9|RBGPR_HUMAN","conditionC-conditionB",3.84165331920006,0.27907818473596,-0.128964723151242,0.702655570945331,"HUMAN","0","0"
"18025","sp|P56377|AP1S2_HUMAN","conditionC-conditionB",3.84113862346652,0.279137144622118,0.252652772716136,0.702655570945331,"HUMAN","0","0"
"18026","sp|P50991|TCPD_HUMAN","conditionC-conditionB",3.8391370085054,0.279366542124724,-0.12435422449775,0.702997667414926,"HUMAN","0","0"
"18027","sp|Q9UFC0|LRWD1_HUMAN","conditionC-conditionB",3.83711498799596,0.279598450681223,-0.203651799228879,0.703203231439499,"HUMAN","0","0"
"18028","sp|P43593|UBP6_YEAST","conditionC-conditionB",2.54853820056025,0.279635278894015,0.33088858925565,0.703203231439499,"YEAST","1","-0.599462070416271"
"18029","sp|P62487|RPB7_HUMAN","conditionC-conditionB",3.83486629929301,0.279856559829858,0.339329105801795,0.703413602646654,"HUMAN","0","0"
"18030","sp|Q9NVH2|INT7_HUMAN","conditionC-conditionB",3.83443545157007,0.279906037919775,0.223016695231792,0.703413602646654,"HUMAN","0","0"
"18031","sp|Q96SI1|KCD15_HUMAN","conditionC-conditionB",1.16673967532046,0.280072163537027,0.0990143217592987,0.703510373406811,"HUMAN","0","0"
"18032","sp|O75027|ABCB7_HUMAN","conditionC-conditionB",3.83193268054983,0.280193609317402,0.392307132769414,0.703510373406811,"HUMAN","0","0"
"18033","sp|Q9NTZ6|RBM12_HUMAN","conditionC-conditionB",3.83085010294237,0.280318081211285,-0.123876629657119,0.703510373406811,"HUMAN","0","0"
"18034","sp|O95376|ARI2_HUMAN","conditionC-conditionB",3.83084382773586,0.280318802862988,0.861119033662835,0.703510373406811,"HUMAN","0","0"
"18035","sp|Q53FT3|HIKES_HUMAN","conditionC-conditionB",3.82880458107875,0.280553405826069,0.182941820242171,0.703864217019089,"HUMAN","0","0"
"18036","sp|Q16822|PCKGM_HUMAN;sp|P35558|PCKGC_HUMAN","conditionC-conditionB",2.53416575335483,0.281652038298286,0.234505983418103,0.70636222866968,"HUMAN","0","0"
"18037","sp|Q9H967|WDR76_HUMAN","conditionC-conditionB",3.81785401218407,0.281816228623756,0.566618881606537,0.70636222866968,"HUMAN","0","0"
"18038","sp|Q9BUB7|TMM70_HUMAN","conditionC-conditionB",3.81772687773354,0.281830919804367,0.345315743396583,0.70636222866968,"HUMAN","0","0"
"18039","sp|Q8TAE8|G45IP_HUMAN","conditionC-conditionB",3.81621966337754,0.282005140377028,-0.388070761462821,0.706563362377498,"HUMAN","0","0"
"18040","sp|Q4ZIN3|MBRL_HUMAN","conditionC-conditionB",3.81540116884801,0.282099791667372,-0.314120392644462,0.706565067803788,"HUMAN","0","0"
"18041","sp|Q6PL24|TMED8_HUMAN","conditionC-conditionB",3.81206363945077,0.282486041963305,0.579805882270016,0.707110734703118,"HUMAN","0","0"
"18042","sp|Q9UHL9|GT2D1_HUMAN","conditionC-conditionB",2.5281128313457,0.282505738402469,0.25207173151172,0.707110734703118,"HUMAN","0","0"
"18043","sp|Q8NCC3|PAG15_HUMAN","conditionC-conditionB",3.81080452977474,0.282631881555526,0.283419127993415,0.707191054048585,"HUMAN","0","0"
"18044","sp|Q8IU81|I2BP1_HUMAN","conditionC-conditionB",3.80876643671156,0.282868092458219,-0.192607311055269,0.707546635792864,"HUMAN","0","0"
"18045","sp|P36013|MAOM_YEAST","conditionC-conditionB",3.80621333803298,0.283164242046969,-0.626246587263385,0.707665058748683,"YEAST","1","-0.599462070416271"
"18046","sp|Q07505|DLHH_YEAST","conditionC-conditionB",2.52335145420592,0.283179097796286,-0.230863579586728,0.707665058748683,"YEAST","1","-0.599462070416271"
"18047","sp|Q9H9A5|CNO10_HUMAN","conditionC-conditionB",3.80592429771757,0.283197787175793,0.170167387122465,0.707665058748683,"HUMAN","0","0"
"18048","sp|P06454|PTMA_HUMAN","conditionC-conditionB",3.80454396013932,0.283358034202445,-1.28673690890197,0.707757398922313,"HUMAN","0","0"
"18049","sp|Q8TD55|PKHO2_HUMAN","conditionC-conditionB",3.80398456718239,0.283422998823658,-0.634395675905374,0.707757398922313,"HUMAN","0","0"
"18050","sp|Q9BTV5|FSD1_HUMAN","conditionC-conditionB",3.79824795496337,0.284089988769798,-0.21110356634825,0.709187458685295,"HUMAN","0","0"
"18051","sp|Q14493|SLBP_HUMAN","conditionC-conditionB",3.79417089810591,0.28456488152349,0.220347072120028,0.710137186915075,"HUMAN","0","0"
"18052","sp|Q53ET0|CRTC2_HUMAN","conditionC-conditionB",3.79316222326764,0.28468248132982,-0.372874985220864,0.710194949276348,"HUMAN","0","0"
"18053","sp|P28347|TEAD1_HUMAN;sp|Q15561|TEAD4_HUMAN;sp|Q99594|TEAD3_HUMAN;sp|Q15562|TEAD2_HUMAN","conditionC-conditionB",2.51060648462819,0.284989414270424,0.185690575615915,0.710724844411051,"HUMAN","0","0"
"18054","sp|Q96GD4|AURKB_HUMAN","conditionC-conditionB",1.14184726341718,0.285262329619236,0.112546588046996,0.711169581036816,"HUMAN","0","0"
"18055","sp|O43683|BUB1_HUMAN","conditionC-conditionB",3.78696239703594,0.285406269123133,0.760872042965403,0.711292587847809,"HUMAN","0","0"
"18056","sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST","conditionC-conditionB",2.50632742743725,0.285599810018395,0.31146534195863,0.711299410947218,"YEAST","1","-0.599462070416271"
"18057","sp|Q8TEB1|DCA11_HUMAN","conditionC-conditionB",2.50530386237267,0.285746012421115,-0.30293138695453,0.711299410947218,"HUMAN","0","0"
"18058","sp|Q9Y5X2|SNX8_HUMAN","conditionC-conditionB",3.78352399697687,0.285808391527072,-0.360180258940922,0.711299410947218,"HUMAN","0","0"
"18059","sp|Q99808|S29A1_HUMAN","conditionC-conditionB",2.50377824482044,0.285964065142822,-0.51427404332307,0.711299410947218,"HUMAN","0","0"
"18060","sp|P21306|ATP5E_YEAST","conditionC-conditionB",2.50359283034966,0.285990577309638,0.391702819810117,0.711299410947218,"YEAST","1","-0.599462070416271"
"18061","sp|Q8TD19|NEK9_HUMAN","conditionC-conditionB",3.78108501556151,0.286093939988713,-0.288296704897157,0.711299410947218,"HUMAN","0","0"
"18062","sp|Q99798|ACON_HUMAN","conditionC-conditionB",3.77981316744427,0.286242945704293,-0.134552222521105,0.711299410947218,"HUMAN","0","0"
"18063","sp|Q9NVA1|UQCC1_HUMAN","conditionC-conditionB",3.77947191134921,0.286282938051834,0.211206866345616,0.711299410947218,"HUMAN","0","0"
"18064","sp|O43310|CTIF_HUMAN","conditionC-conditionB",2.50112612351777,0.28634352237335,0.25927333223278,0.711299410947218,"HUMAN","0","0"
"18065","sp|Q9NW15|ANO10_HUMAN","conditionC-conditionB",3.77885703069429,0.286355009567393,0.162146492937268,0.711299410947218,"HUMAN","0","0"
"18066","sp|P63272|SPT4H_HUMAN","conditionC-conditionB",2.50020492712153,0.286475442062452,0.32350135234924,0.711363556429185,"HUMAN","0","0"
"18067","sp|Q9BX46|RBM24_HUMAN;sp|Q9H0Z9|RBM38_HUMAN","conditionC-conditionB",1.1353748993677,0.28663176014919,-0.260191032044755,0.711515339646142,"HUMAN","0","0"
"18068","sp|P78345|RPP38_HUMAN","conditionC-conditionB",2.49780412819822,0.286819533511157,-0.332488278132626,0.711515339646142,"HUMAN","0","0"
"18069","sp|Q13573|SNW1_HUMAN","conditionC-conditionB",3.77443084150035,0.286874293977802,0.215285644216948,0.711515339646142,"HUMAN","0","0"
"18070","sp|Q6UX04|CWC27_HUMAN","conditionC-conditionB",3.77319141777641,0.287019855731479,0.260319572948841,0.711515339646142,"HUMAN","0","0"
"18071","sp|P57076|CF298_HUMAN","conditionC-conditionB",3.7725681163798,0.287093083233148,-0.326643713891357,0.711515339646142,"HUMAN","0","0"
"18072","sp|P07213|TOM70_YEAST","conditionC-conditionB",2.49581914313439,0.287104341067482,-0.542087603922845,0.711515339646142,"YEAST","1","-0.599462070416271"
"18073","sp|Q16706|MA2A1_HUMAN","conditionC-conditionB",3.77000099964454,0.287394853405183,-0.848221969535508,0.711786517076686,"HUMAN","0","0"
"18074","sp|Q96FK6|WDR89_HUMAN","conditionC-conditionB",3.76989479159478,0.287407344525452,-0.194773230087101,0.711786517076686,"HUMAN","0","0"
"18075","sp|A6NIH7|U119B_HUMAN","conditionC-conditionB",3.76912614664811,0.28749775932463,-0.395716351300017,0.711786517076686,"HUMAN","0","0"
"18076","sp|P07992|ERCC1_HUMAN","conditionC-conditionB",2.49216076640564,0.287629989596044,-0.478024398729108,0.711879490379413,"HUMAN","0","0"
"18077","sp|Q96CM8|ACSF2_HUMAN","conditionC-conditionB",3.76673764589763,0.287778878820332,-0.289912756393164,0.71199308819281,"HUMAN","0","0"
"18078","sp|Q9Y5V3|MAGD1_HUMAN;sp|Q96JG8|MAGD4_HUMAN","conditionC-conditionB",2.49052542037881,0.287865273055744,-0.19278975213162,0.71199308819281,"HUMAN","0","0"
"18079","sp|P13987|CD59_HUMAN","conditionC-conditionB",2.48779805152203,0.288258098229996,0.293921275979923,0.712371132655802,"HUMAN","0","0"
"18080","sp|Q5VTE6|ANGE2_HUMAN","conditionC-conditionB",2.48768773477356,0.288273998516567,-0.183030330323074,0.712371132655802,"HUMAN","0","0"
"18081","sp|P38936|CDN1A_HUMAN","conditionC-conditionB",3.76136062890818,0.288412640948927,-0.407325515772996,0.712371132655802,"HUMAN","0","0"
"18082","sp|Q5VTU8|AT5EL_HUMAN","conditionC-conditionB",1.12659152244683,0.288503542757776,-0.178386226521432,0.712371132655802,"HUMAN","0","0"
"18083","sp|Q04917|1433F_HUMAN","conditionC-conditionB",3.76025570464027,0.288543027877097,-0.150133244199466,0.712371132655802,"HUMAN","0","0"
"18084","sp|Q9Y680|FKBP7_HUMAN","conditionC-conditionB",3.75899895016754,0.288691395864608,-0.471481349734852,0.712371132655802,"HUMAN","0","0"
"18085","sp|P46108|CRK_HUMAN","conditionC-conditionB",3.7582126597684,0.288784257333579,0.308453583355426,0.712371132655802,"HUMAN","0","0"
"18086","sp|P49770|EI2BB_HUMAN","conditionC-conditionB",3.75801284180069,0.288807860251236,-0.14848958850855,0.712371132655802,"HUMAN","0","0"
"18087","sp|P08754|GNAI3_HUMAN","conditionC-conditionB",3.75748003398042,0.288870805089446,-0.486328922627518,0.712371132655802,"HUMAN","0","0"
"18088","sp|Q7Z739|YTHD3_HUMAN","conditionC-conditionB",3.74990968118396,0.289766481814163,0.172697876883184,0.713769742248156,"HUMAN","0","0"
"18089","sp|P07910|HNRPC_HUMAN","conditionC-conditionB",1.12055148294409,0.289799736397856,0.123654762394438,0.713769742248156,"HUMAN","0","0"
"18090","sp|Q96A19|C102A_HUMAN","conditionC-conditionB",2.47700243399612,0.28981826727756,-0.308595327725527,0.713769742248156,"HUMAN","0","0"
"18091","sp|O15530|PDPK1_HUMAN;sp|Q6A1A2|PDPK2_HUMAN","conditionC-conditionB",1.1201509347892,0.289885956103859,0.523464191321526,0.713769742248156,"HUMAN","0","0"
"18092","sp|Q8N5A5|ZGPAT_HUMAN","conditionC-conditionB",3.74867129338832,0.289913236910577,-0.439049473080185,0.713769742248156,"HUMAN","0","0"
"18093","sp|Q8N128|F177A_HUMAN","conditionC-conditionB",3.74787596326446,0.290007522618449,-0.259136206789844,0.713769742248156,"HUMAN","0","0"
"18094","sp|Q52LW3|RHG29_HUMAN","conditionC-conditionB",3.74642319304343,0.290179818271737,0.357521198399766,0.713960096068452,"HUMAN","0","0"
"18095","sp|P41091|IF2G_HUMAN;sp|Q2VIR3|IF2GL_HUMAN","conditionC-conditionB",2.47249766340231,0.29047178539256,-0.20297073591788,0.713977633869591,"HUMAN","0","0"
"18096","sp|P61026|RAB10_HUMAN;sp|P59190|RAB15_HUMAN","conditionC-conditionB",2.47243602026707,0.290480738326305,0.287946248022752,0.713977633869591,"HUMAN","0","0"
"18097","sp|Q9UPY8|MARE3_HUMAN","conditionC-conditionB",3.74330768047132,0.290549621333369,-0.290612313256517,0.713977633869591,"HUMAN","0","0"
"18098","sp|Q16778|H2B2E_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P23527|H2B1O_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|P06899|H2B1J_HUMAN;sp|Q96A08|H2B1A_HUMAN;sp|A0A2R8Y619|H2BK1_HUMAN;sp|Q6DRA6|H2B2D_HUMAN;sp|Q6DN03|H2B2C_HUMAN","conditionC-conditionB",2.47129978106999,0.290645813013391,-1.95380352924728,0.713977633869591,"HUMAN","0","0"
"18099","sp|P57721|PCBP3_HUMAN","conditionC-conditionB",3.74236390270997,0.290661728590879,0.211488069458294,0.713977633869591,"HUMAN","0","0"
"18100","sp|Q8N5F7|NKAP_HUMAN;sp|Q5M9Q1|NKAPL_HUMAN","conditionC-conditionB",2.47012140612974,0.290817108342238,0.131120247517963,0.714086540557943,"HUMAN","0","0"
"18101","sp|O95251|KAT7_HUMAN","conditionC-conditionB",3.74039268024516,0.290896006613776,-0.172648672810809,0.714086540557943,"HUMAN","0","0"
"18102","sp|Q16566|KCC4_HUMAN","conditionC-conditionB",3.73748157863058,0.291242297965447,0.196532986650187,0.714703276240927,"HUMAN","0","0"
"18103","sp|Q9Y664|KPTN_HUMAN","conditionC-conditionB",2.46378632159617,0.291739744297583,-0.275112042520181,0.715307216198369,"HUMAN","0","0"
"18104","sp|Q96L73|NSD1_HUMAN","conditionC-conditionB",3.73318773514761,0.291753748282503,0.415362333580511,0.715307216198369,"HUMAN","0","0"
"18105","sp|Q86X55|CARM1_HUMAN","conditionC-conditionB",3.73269160872257,0.291812894960992,0.16895359017456,0.715307216198369,"HUMAN","0","0"
"18106","sp|Q9BUT1|DHRS6_HUMAN","conditionC-conditionB",3.73222160511976,0.291868937265141,-0.548109559664866,0.715307216198369,"HUMAN","0","0"
"18107","sp|Q9H773|DCTP1_HUMAN","conditionC-conditionB",3.73068625440468,0.292052076663028,-0.226599278331619,0.715522829726069,"HUMAN","0","0"
"18108","sp|Q96CU9|FXRD1_HUMAN","conditionC-conditionB",3.72853370704561,0.292309009718388,-0.574932419546393,0.715919037157186,"HUMAN","0","0"
"18109","sp|Q9UK58|CCNL1_HUMAN","conditionC-conditionB",3.72408780734227,0.29284032364195,-0.340560143923948,0.716758401017907,"HUMAN","0","0"
"18110","sp|O15164|TIF1A_HUMAN","conditionC-conditionB",3.72303895864432,0.292965793894304,-0.233139977212602,0.716758401017907,"HUMAN","0","0"
