"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2559","sp|Q9HCM4|E41L5_HUMAN","conditionB-conditionA",0.15990815973639,0.689241085925226,0.0780882003570191,0.858109372826802,"HUMAN","0","0"
"2560","sp|Q14978|NOLC1_HUMAN","conditionB-conditionA",1.46922757090867,0.689390582452863,0.311403018325727,0.858109372826802,"HUMAN","0","0"
"2561","sp|P11940|PABP1_HUMAN","conditionB-conditionA",0.159722124263771,0.689412479078358,-0.0447607700515853,0.858109372826802,"HUMAN","0","0"
"2562","sp|Q9UN72|PCDA7_HUMAN","conditionB-conditionA",0.159626679158802,0.689500456904473,0.0641333167058136,0.858109372826802,"HUMAN","0","0"
"2563","sp|P46063|RECQ1_HUMAN","conditionB-conditionA",0.74310530821438,0.68966269129981,0.24436947291931,0.858109372826802,"HUMAN","0","0"
"2564","sp|P78417|GSTO1_HUMAN","conditionB-conditionA",1.46559935571248,0.690232432071117,0.125590592404365,0.858483317423865,"HUMAN","0","0"
"2565","sp|Q8NF37|PCAT1_HUMAN","conditionB-conditionA",1.46239682277906,0.690975914554371,-0.185068574099308,0.859072979147715,"HUMAN","0","0"
"2566","sp|Q16881|TRXR1_HUMAN","conditionB-conditionA",0.155456170945836,0.693374840036202,-0.0547572571200483,0.861719549834547,"HUMAN","0","0"
"2567","sp|P09669|COX6C_HUMAN","conditionB-conditionA",1.44950584525585,0.693972404988591,-0.118718243963912,0.862126217182944,"HUMAN","0","0"
"2568","sp|P07339|CATD_HUMAN","conditionB-conditionA",1.44510786025687,0.69499608766451,-0.0959650328555703,0.863061730359082,"HUMAN","0","0"
"2569","sp|P07384|CAN1_HUMAN","conditionB-conditionA",1.44391931456208,0.695272854863921,0.122268411135661,0.863069339883629,"HUMAN","0","0"
"2570","sp|Q07960|RHG01_HUMAN","conditionB-conditionA",1.43852938375139,0.696528598674576,0.144310688747126,0.864291712518763,"HUMAN","0","0"
"2571","sp|Q9UHD2|TBK1_HUMAN","conditionB-conditionA",0.720779941427778,0.697404305779511,0.143220945201683,0.864435256355137,"HUMAN","0","0"
"2572","sp|Q9NX40|OCAD1_HUMAN","conditionB-conditionA",1.43450917482064,0.697465897682017,0.299930149095921,0.864435256355137,"HUMAN","0","0"
"2573","sp|Q9UN72|PCDA7_HUMAN;sp|Q9Y5H5|PCDA9_HUMAN","conditionB-conditionA",0.15102046262213,0.697562068965517,0.0704879164479024,0.864435256355137,"HUMAN","0","0"
"2574","sp|Q13144|EI2BE_HUMAN","conditionB-conditionA",1.43338305596518,0.697728551225501,0.122232110805978,0.864435256355137,"HUMAN","0","0"
"2575","sp|O75818|RPP40_HUMAN","conditionB-conditionA",0.717604216875024,0.69851256741861,0.183445899174608,0.865070515533183,"HUMAN","0","0"
"2576","sp|Q9Y613|FHOD1_HUMAN","conditionB-conditionA",0.715689843068524,0.699181494592991,0.121474765802766,0.865096654642377,"HUMAN","0","0"
"2577","sp|Q8NFA0|UBP32_HUMAN","conditionB-conditionA",0.715458940778106,0.699262220557113,0.220701299944608,0.865096654642377,"HUMAN","0","0"
"2578","sp|P07108|ACBP_HUMAN","conditionB-conditionA",1.42644608241436,0.69934749942554,-0.313935108786552,0.865096654642377,"HUMAN","0","0"
"2579","sp|Q99584|S10AD_HUMAN","conditionB-conditionA",1.42040424544863,0.700758910081501,0.11396953585534,0.866376208153785,"HUMAN","0","0"
"2580","sp|O14976|GAK_HUMAN","conditionB-conditionA",0.709532403491199,0.70133739550076,-0.217064276424345,0.866376208153785,"HUMAN","0","0"
"2581","sp|P14314|GLU2B_HUMAN","conditionB-conditionA",1.41380055481646,0.702303016919622,-0.0786468888755856,0.866376208153785,"HUMAN","0","0"
"2582","sp|Q8WVM8|SCFD1_HUMAN","conditionB-conditionA",0.705608537550754,0.702714723130688,0.202245025089411,0.866376208153785,"HUMAN","0","0"
"2583","sp|Q9Y508|RN114_HUMAN","conditionB-conditionA",1.41096229306351,0.702967132618256,-0.136648400525651,0.866376208153785,"HUMAN","0","0"
"2584","sp|P28288|ABCD3_HUMAN","conditionB-conditionA",0.704775866082356,0.703007349292012,0.236881084010104,0.866376208153785,"HUMAN","0","0"
"2585","sp|P11498|PYC_HUMAN","conditionB-conditionA",1.41025338251858,0.703133051207522,0.150106770694617,0.866376208153785,"HUMAN","0","0"
"2586","sp|Q9BT78|CSN4_HUMAN","conditionB-conditionA",1.41006612446766,0.703176881303576,0.308079176516504,0.866376208153785,"HUMAN","0","0"
"2587","sp|Q96KG9|SCYL1_HUMAN","conditionB-conditionA",0.704107138766631,0.703242448702985,-0.128036678476647,0.866376208153785,"HUMAN","0","0"
"2588","sp|O95433|AHSA1_HUMAN","conditionB-conditionA",1.40789238921163,0.703685758555087,0.125972631096268,0.866376208153785,"HUMAN","0","0"
"2589","sp|Q15393|SF3B3_HUMAN","conditionB-conditionA",1.40768482628082,0.703734357984587,0.109669477843411,0.866376208153785,"HUMAN","0","0"
"2590","sp|Q92817|EVPL_HUMAN","conditionB-conditionA",1.4074180116175,0.703796832944519,0.475825964289619,0.866376208153785,"HUMAN","0","0"
"2591","sp|Q86X55|CARM1_HUMAN","conditionB-conditionA",0.7010272462414,0.704326238558468,0.163483558908045,0.866376208153785,"HUMAN","0","0"
"2592","sp|P0A7M2|RL28_ECOLI","conditionB-conditionA",0.700897503887383,0.704371930512591,-0.481312097130875,0.866376208153785,"ECOLI","1","1"
"2593","sp|P00167|CYB5_HUMAN","conditionB-conditionA",1.4045990542628,0.704457042252356,0.204318749458764,0.866376208153785,"HUMAN","0","0"
"2594","sp|Q92542|NICA_HUMAN","conditionB-conditionA",0.699648337913244,0.704812006654687,-0.220458174288694,0.866478600316807,"HUMAN","0","0"
"2595","sp|Q92905|CSN5_HUMAN","conditionB-conditionA",1.40133019132723,0.705222956581378,-0.189757242224221,0.866649714272838,"HUMAN","0","0"
"2596","sp|P14550|AK1A1_HUMAN","conditionB-conditionA",1.39863825200472,0.70585396355794,0.199093953687392,0.86671633920615,"HUMAN","0","0"
"2597","sp|Q9Y3L5|RAP2C_HUMAN","conditionB-conditionA",0.142416119259808,0.705890779919634,-0.0509263859333124,0.86671633920615,"HUMAN","0","0"
"2598","sp|Q13523|PRP4B_HUMAN","conditionB-conditionA",1.39512117507432,0.706678752463084,0.359724049428841,0.86671633920615,"HUMAN","0","0"
"2599","sp|P34059|GALNS_HUMAN","conditionB-conditionA",1.39493781711376,0.706721762986177,0.31129371288587,0.86671633920615,"HUMAN","0","0"
"2600","sp|Q9H910|JUPI2_HUMAN","conditionB-conditionA",1.39466879434677,0.706784870038518,0.116883153908535,0.86671633920615,"HUMAN","0","0"
"2601","sp|Q13347|EIF3I_HUMAN","conditionB-conditionA",1.39414447886697,0.706907870265035,-0.138272750360883,0.86671633920615,"HUMAN","0","0"
"2602","sp|Q9BYD6|RM01_HUMAN","conditionB-conditionA",1.3925385536549,0.707284664191596,0.278061797808189,0.866805296342015,"HUMAN","0","0"
"2603","sp|P07910|HNRPC_HUMAN","conditionB-conditionA",0.140762611627598,0.707524047155304,-0.0453852812941804,0.866805296342015,"HUMAN","0","0"
"2604","sp|P11413|G6PD_HUMAN","conditionB-conditionA",0.139823132868985,0.708456905470625,-0.0389704855387443,0.867614850824049,"HUMAN","0","0"
"2605","sp|P43490|NAMPT_HUMAN","conditionB-conditionA",1.38470321132291,0.709124268542334,0.2902181931569,0.868098768668523,"HUMAN","0","0"
"2606","sp|P35250|RFC2_HUMAN","conditionB-conditionA",0.685056595117142,0.709973028597932,-0.202506463346658,0.868804293245896,"HUMAN","0","0"
"2607","sp|Q96IX5|ATPMK_HUMAN","conditionB-conditionA",0.68423472410424,0.710264841678077,0.165264895019767,0.868827993905404,"HUMAN","0","0"
"2608","sp|Q13596|SNX1_HUMAN;sp|O60749|SNX2_HUMAN","conditionB-conditionA",0.681895241235725,0.711096154008133,0.0963154250561971,0.869511363164085,"HUMAN","0","0"
"2609","sp|Q9NP97|DLRB1_HUMAN","conditionB-conditionA",0.135167568530031,0.713133166461729,-0.0687895032608559,0.871667944747587,"HUMAN","0","0"
"2610","sp|Q96K17|BT3L4_HUMAN","conditionB-conditionA",0.672644144145956,0.714392982731068,0.257652515480814,0.87287326510704,"HUMAN","0","0"
"2611","sp|Q99627|CSN8_HUMAN","conditionB-conditionA",0.671555735000178,0.714781864465121,0.163091581462222,0.873013927912398,"HUMAN","0","0"
"2612","sp|P07947|YES_HUMAN","conditionB-conditionA",0.132174346453233,0.716188169517223,-0.0813824084245596,0.873875806711657,"HUMAN","0","0"
"2613","sp|Q14669|TRIPC_HUMAN","conditionB-conditionA",1.3541930773298,0.716306359581412,0.172590976791732,0.873875806711657,"HUMAN","0","0"
"2614","sp|P36542|ATPG_HUMAN","conditionB-conditionA",1.35406308987018,0.71633702128051,-0.134749203430978,0.873875806711657,"HUMAN","0","0"
"2615","sp|P0AFY8|SEQA_ECOLI","conditionB-conditionA",0.666520603036741,0.716583642066787,0.166157525923506,0.873875806711657,"ECOLI","1","1"
"2616","sp|P46379|BAG6_HUMAN","conditionB-conditionA",1.35182762919871,0.716864407591716,-0.159975382179699,0.873884019805039,"HUMAN","0","0"
"2617","sp|Q9HD45|TM9S3_HUMAN","conditionB-conditionA",1.34781250648373,0.717812033772202,0.160510480173482,0.874581228372053,"HUMAN","0","0"
"2618","sp|O43719|HTSF1_HUMAN","conditionB-conditionA",0.6626136477493,0.717984840350591,-0.106297636446804,0.874581228372053,"HUMAN","0","0"
"2619","sp|Q7L5D6|GET4_HUMAN","conditionB-conditionA",0.661809140666089,0.718273710391044,0.160748448777454,0.874583060172163,"HUMAN","0","0"
"2620","sp|Q08209|PP2BA_HUMAN","conditionB-conditionA",0.129900868434104,0.718534844042354,-0.0505691629661662,0.874583060172163,"HUMAN","0","0"
"2621","sp|Q9UKY7|CDV3_HUMAN","conditionB-conditionA",1.34044230603533,0.719552781231083,-0.189726240654178,0.875487912760749,"HUMAN","0","0"
"2622","sp|Q5JRX3|PREP_HUMAN","conditionB-conditionA",1.33859288733386,0.719989847162988,0.218717760313872,0.875685592144457,"HUMAN","0","0"
"2623","sp|P60709|ACTB_HUMAN","conditionB-conditionA",0.12812038392694,0.720388905148158,0.0617146499831449,0.875836911367699,"HUMAN","0","0"
"2624","sp|P54578|UBP14_HUMAN","conditionB-conditionA",1.33532098323581,0.720763333737216,0.10325592199295,0.875958182655481,"HUMAN","0","0"
"2625","sp|Q8IX12|CCAR1_HUMAN","conditionB-conditionA",0.653487552726998,0.721268525397261,0.3736563436395,0.876120113066962,"HUMAN","0","0"
"2626","sp|Q9BUF5|TBB6_HUMAN","conditionB-conditionA",0.652995388438541,0.721446038543068,0.333203418178645,0.876120113066962,"HUMAN","0","0"
"2627","sp|Q8NFF5|FAD1_HUMAN","conditionB-conditionA",1.32790196218598,0.722518383401054,-0.215036941604225,0.877088361121417,"HUMAN","0","0"
"2628","sp|Q8N1F7|NUP93_HUMAN","conditionB-conditionA",1.32373116528323,0.723505738412436,-0.142423574504168,0.877871367241996,"HUMAN","0","0"
"2629","sp|P26368|U2AF2_HUMAN","conditionB-conditionA",1.32285185737603,0.723713961893762,0.152576688848345,0.877871367241996,"HUMAN","0","0"
"2630","sp|Q12768|WASC5_HUMAN","conditionB-conditionA",1.32167793682267,0.72399198559817,-0.153895759022749,0.877874692803257,"HUMAN","0","0"
"2631","sp|P18077|RL35A_HUMAN","conditionB-conditionA",1.31820286577753,0.724815231237292,0.152464945813033,0.878538872069831,"HUMAN","0","0"
"2632","sp|O43929|ORC4_HUMAN","conditionB-conditionA",0.123630769928367,0.725129508348154,0.103022385709572,0.878585867067729,"HUMAN","0","0"
"2633","sp|P61289|PSME3_HUMAN","conditionB-conditionA",1.31390438364587,0.725834020781481,0.216767008559987,0.878904490505295,"HUMAN","0","0"
"2634","sp|Q9HAV4|XPO5_HUMAN","conditionB-conditionA",1.3120305519661,0.726278304445614,0.121322142319443,0.878904490505295,"HUMAN","0","0"
"2635","sp|Q3KQV9|UAP1L_HUMAN","conditionB-conditionA",1.31155388330309,0.726391337933946,0.160141278211622,0.878904490505295,"HUMAN","0","0"
"2636","sp|P00387|NB5R3_HUMAN","conditionB-conditionA",1.31111717870373,0.726494900273427,0.200732994303472,0.878904490505295,"HUMAN","0","0"
"2637","sp|P62491|RB11A_HUMAN","conditionB-conditionA",0.120420947214286,0.728578386086559,0.0436073731454591,0.881090812753142,"HUMAN","0","0"
"2638","sp|P63092|GNAS2_HUMAN","conditionB-conditionA",0.119135625987987,0.729973870107646,0.0446050644084153,0.882443772469023,"HUMAN","0","0"
"2639","sp|O00151|PDLI1_HUMAN","conditionB-conditionA",1.29411308669623,0.730531454753014,0.211067396661331,0.882783178934203,"HUMAN","0","0"
"2640","sp|Q16401|PSMD5_HUMAN","conditionB-conditionA",1.28893135474321,0.731763099118381,0.156168554558519,0.883688408973227,"HUMAN","0","0"
"2641","sp|P42126|ECI1_HUMAN","conditionB-conditionA",1.28862990784469,0.731834772059671,0.212928033245326,0.883688408973227,"HUMAN","0","0"
"2642","sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN","conditionB-conditionA",0.622717660257422,0.73245100322108,-0.108007241860221,0.884097747642704,"HUMAN","0","0"
"2643","sp|P62195|PRS8_HUMAN;sp|Q8NB90|AFG2A_HUMAN","conditionB-conditionA",0.621294252808612,0.732972476873375,0.0953770488840604,0.884228971074032,"HUMAN","0","0"
"2644","sp|Q12765|SCRN1_HUMAN","conditionB-conditionA",1.28325022279118,0.733114267644949,0.228603876235489,0.884228971074032,"HUMAN","0","0"
"2645","sp|Q96IJ6|GMPPA_HUMAN","conditionB-conditionA",0.618567215432104,0.73397258021842,0.119479612153309,0.884651227725773,"HUMAN","0","0"
"2646","sp|Q8TDD1|DDX54_HUMAN","conditionB-conditionA",1.27930627618954,0.73405277288081,-0.139625724898611,0.884651227725773,"HUMAN","0","0"
"2647","sp|Q02880|TOP2B_HUMAN","conditionB-conditionA",1.27676655879469,0.73465734060461,0.204634774890028,0.884651227725773,"HUMAN","0","0"
"2648","sp|Q9P253|VPS18_HUMAN","conditionB-conditionA",0.616651352461204,0.734676012528656,0.155668389555473,0.884651227725773,"HUMAN","0","0"
"2649","sp|Q9BXJ9|NAA15_HUMAN;sp|Q6N069|NAA16_HUMAN","conditionB-conditionA",0.616173964704928,0.734851396125925,-0.0745204587399719,0.884651227725773,"HUMAN","0","0"
"2650","sp|Q96T37|RBM15_HUMAN","conditionB-conditionA",0.11223656207668,0.737612068965517,0.168150908280335,0.887011694871594,"HUMAN","0","0"
"2651","sp|Q9NRV9|HEBP1_HUMAN","conditionB-conditionA",0.60821871998341,0.737780178404459,0.128948283367272,0.887011694871594,"HUMAN","0","0"
"2652","sp|Q02252|MMSA_HUMAN","conditionB-conditionA",1.26363302233485,0.737786347039618,0.190350610740445,0.887011694871594,"HUMAN","0","0"
"2653","sp|P60866|RS20_HUMAN","conditionB-conditionA",1.2623049155243,0.73810300409796,0.117007804745832,0.887011694871594,"HUMAN","0","0"
"2654","sp|Q969X6|UTP4_HUMAN","conditionB-conditionA",0.607073128258494,0.738202896892195,0.159889525858652,0.887011694871594,"HUMAN","0","0"
"2655","sp|O60832|DKC1_HUMAN","conditionB-conditionA",1.25944478025851,0.738785086885346,0.341040790068686,0.887288213954081,"HUMAN","0","0"
"2656","sp|P46783|RS10_HUMAN","conditionB-conditionA",0.111016787530556,0.7389894939674,-0.050814842142529,0.887288213954081,"HUMAN","0","0"
"2657","sp|P13807|GYS1_HUMAN","conditionB-conditionA",0.603941805196891,0.739359578019077,0.150345036966954,0.887398454762076,"HUMAN","0","0"
"2658","sp|Q7LG56|RIR2B_HUMAN","conditionB-conditionA",1.2547613152785,0.739902429088511,0.159631255826103,0.887523367344099,"HUMAN","0","0"
"2659","sp|Q9UBM4|OPT_HUMAN","conditionB-conditionA",1.25408089242322,0.740064803111345,0.276460500409108,0.887523367344099,"HUMAN","0","0"
"2660","sp|P0AD10|YECJ_ECOLI","conditionB-conditionA",0.600807262270212,0.740519263720625,0.087649494888975,0.887523367344099,"ECOLI","1","1"
"2661","sp|Q13547|HDAC1_HUMAN;sp|O15379|HDAC3_HUMAN","conditionB-conditionA",0.600651649219492,0.740576883193053,-0.121485686915612,0.887523367344099,"HUMAN","0","0"
"2662","sp|Q9NZ32|ARP10_HUMAN","conditionB-conditionA",0.599238324553587,0.741100405936177,0.136963538178552,0.887658631868875,"HUMAN","0","0"
"2663","sp|Q86U42|PABP2_HUMAN","conditionB-conditionA",0.108802056219121,0.741512121078899,-0.0585075415180398,0.887658631868875,"HUMAN","0","0"
"2664","sp|Q14677|EPN4_HUMAN","conditionB-conditionA",0.59809333764103,0.741524802539568,0.113167311804226,0.887658631868875,"HUMAN","0","0"
"2665","sp|O75367|H2AY_HUMAN","conditionB-conditionA",0.107786370145183,0.742678534300045,0.0525794709581575,0.888698233844382,"HUMAN","0","0"
"2666","sp|O15305|PMM2_HUMAN","conditionB-conditionA",0.10755021279359,0.742950608789314,0.0584935378263118,0.888698233844382,"HUMAN","0","0"
"2667","sp|P63220|RS21_HUMAN","conditionB-conditionA",1.2364485096217,0.744276376344835,0.153174639545675,0.889344814320685,"HUMAN","0","0"
"2668","sp|P60059|SC61G_HUMAN","conditionB-conditionA",1.23537867893085,0.744532143009091,0.100783045143046,0.889344814320685,"HUMAN","0","0"
"2669","sp|P63313|TYB10_HUMAN","conditionB-conditionA",1.23422344229993,0.744808357120868,0.13556653690857,0.889344814320685,"HUMAN","0","0"
"2670","sp|Q71UI9|H2AV_HUMAN;sp|P0C0S5|H2AZ_HUMAN","conditionB-conditionA",0.589216598661133,0.744823278111115,0.139473807701741,0.889344814320685,"HUMAN","0","0"
"2671","sp|P08559|ODPA_HUMAN","conditionB-conditionA",1.23390063991382,0.744885543759972,-0.106898751313196,0.889344814320685,"HUMAN","0","0"
"2672","sp|P27708|PYR1_HUMAN","conditionB-conditionA",1.23268179568602,0.745177008012048,0.0923508869629579,0.889359834786834,"HUMAN","0","0"
"2673","sp|Q96F86|EDC3_HUMAN","conditionB-conditionA",0.585953744788114,0.746039394602836,0.147935006315382,0.889936252019089,"HUMAN","0","0"
"2674","sp|O75400|PR40A_HUMAN","conditionB-conditionA",1.22710980792146,0.746509871645572,0.262815755310342,0.889936252019089,"HUMAN","0","0"
"2675","sp|P63151|2ABA_HUMAN","conditionB-conditionA",0.10413084978723,0.746927662979931,0.0420322850092134,0.889936252019089,"HUMAN","0","0"
"2676","sp|Q9Y696|CLIC4_HUMAN","conditionB-conditionA",1.22494644103442,0.747027552147895,-0.206763064708227,0.889936252019089,"HUMAN","0","0"
"2677","sp|P0A6T9|GCSH_ECOLI","conditionB-conditionA",0.583232138511666,0.747055298418031,0.145071989383226,0.889936252019089,"ECOLI","1","1"
"2678","sp|O94874|UFL1_HUMAN","conditionB-conditionA",0.579275988610843,0.748534492286259,0.4445272480779,0.8904502483021,"HUMAN","0","0"
"2679","sp|O43837|IDH3B_HUMAN","conditionB-conditionA",1.21769240658478,0.748764144391968,0.296908742201783,0.8904502483021,"HUMAN","0","0"
"2680","sp|O94776|MTA2_HUMAN","conditionB-conditionA",1.21747442638404,0.748816345725353,-0.112478372783993,0.8904502483021,"HUMAN","0","0"
"2681","sp|Q04637|IF4G1_HUMAN","conditionB-conditionA",0.102377320126964,0.748995195831469,-0.0322224860051179,0.8904502483021,"HUMAN","0","0"
"2682","sp|Q00325|S25A3_HUMAN","conditionB-conditionA",1.21573101361394,0.749233890197076,0.0994688111951874,0.8904502483021,"HUMAN","0","0"
"2683","sp|Q9NZD2|GLTP_HUMAN","conditionB-conditionA",0.575704229363009,0.749872479169978,0.119631888510863,0.8904502483021,"HUMAN","0","0"
"2684","sp|P46977|STT3A_HUMAN","conditionB-conditionA",1.21290771255517,0.749910202939095,0.168404093330402,0.8904502483021,"HUMAN","0","0"
"2685","sp|Q9H0S4|DDX47_HUMAN","conditionB-conditionA",1.21244790349383,0.750020364648145,0.366420812771221,0.8904502483021,"HUMAN","0","0"
"2686","sp|Q9BYJ9|YTHD1_HUMAN;sp|Q9Y5A9|YTHD2_HUMAN;sp|Q7Z739|YTHD3_HUMAN","conditionB-conditionA",0.101465859778429,0.750077586206897,-0.103497479277689,0.8904502483021,"HUMAN","0","0"
"2687","sp|O95202|LETM1_HUMAN","conditionB-conditionA",1.2098642035696,0.750639453458875,0.257382622642162,0.8904502483021,"HUMAN","0","0"
"2688","sp|Q9BWJ5|SF3B5_HUMAN","conditionB-conditionA",1.20727408168985,0.75126022031585,-0.181345303511034,0.8904502483021,"HUMAN","0","0"
"2689","sp|O43765|SGTA_HUMAN","conditionB-conditionA",1.20491766016987,0.751825096854003,0.119319108024012,0.8904502483021,"HUMAN","0","0"
"2690","sp|Q96J01|THOC3_HUMAN","conditionB-conditionA",0.570463338590907,0.751840055885907,0.16018412431756,0.8904502483021,"HUMAN","0","0"
"2691","sp|O94888|UBXN7_HUMAN","conditionB-conditionA",1.20366553685847,0.752125299411458,0.158035756171817,0.8904502483021,"HUMAN","0","0"
"2692","sp|Q8N339|MT1M_HUMAN","conditionB-conditionA",0.099706503349891,0.752182126135904,-0.0807596071093855,0.8904502483021,"HUMAN","0","0"
"2693","sp|Q8N5K1|CISD2_HUMAN","conditionB-conditionA",1.20332433098845,0.752207110672699,0.311419453039665,0.8904502483021,"HUMAN","0","0"
"2694","sp|P14324|FPPS_HUMAN","conditionB-conditionA",1.20321383124248,0.7522336058093,-0.107455966600117,0.8904502483021,"HUMAN","0","0"
"2695","sp|Q9Y446|PKP3_HUMAN","conditionB-conditionA",1.19943058909605,0.753140883155027,0.116550298097557,0.891193423518137,"HUMAN","0","0"
"2696","sp|P09497|CLCB_HUMAN","conditionB-conditionA",1.19667159647853,0.753802710546582,0.259395419287969,0.891645713625019,"HUMAN","0","0"
"2697","sp|Q8NDH3|PEPL1_HUMAN","conditionB-conditionA",1.19406450626206,0.754428237505072,0.203344134702718,0.891893526297886,"HUMAN","0","0"
"2698","sp|O15270|SPTC2_HUMAN","conditionB-conditionA",0.563210297811937,0.754571569128785,0.094406674290493,0.891893526297886,"HUMAN","0","0"
