"dlfq","LFQ","top1","top3"
"proDA|spt||QRILC|div.mean_pauc005_F.C_HEof_w600_DIA",0.893061835014029,0.72954627666734,0.654644593144485,0.670267619533076
"proDA|spt||QRILC|div.mean_pauc005_C.B_HYtims134_DIA",0.642133863452226,0.671352705705595,0.573805599099091,0.601286515751557
"proDA|spt||QRILC|div.mean_pauc005_D.B_HYtims134_DIA",0.734640181707346,0.75179196511588,0.613561354317937,0.661346437156017
"proDA|spt||QRILC|div.mean_pauc005_D.C_HYtims134_DIA",0.620368953078464,0.65214266657226,0.526011454830224,0.551813960085954
"proDA|spt||QRILC|div.mean_pauc005_C.A_HEqe777_DIA",0.802702817003741,0.795634850058791,0.622183266675021,0.635256740181214
"proDA|spt||QRILC|div.mean_pauc005_B.A_HEqe777_DIA",0.855643629100697,0.843382759344437,0.709784590532864,0.779535119723998
"proDA|spt||QRILC|div.mean_pauc005_C.B_HEqe777_DIA",0.866773588807098,0.86599667152755,0.678003092956897,0.748870390729833
"proDA|spt||QRILC|div.mean_pauc005_B.A_HEqe408_DIA",0.751943223312631,0.772376294484392,0.755030093477389,0.788754761454969
"proDA|spt||QRILC|div.median_pauc005_B.A_HYEtims735_DIA",0.722035716327933,0.821922679527421,0.668570748841258,0.727928446083219
"proDA|spt||QRILC|div.median_pauc005_C.B_MYtims709_DIA",0.578842958664457,0.497469611540924,0.561171717431127,0.56759333695919
"proDA|spt||QRILC|div.median_pauc005_C.A_MYtims709_DIA",0.573655499571124,0.501575332442291,0.630224189914168,0.589221274551204
"proDA|spt||QRILC|div.median_pauc005_E.C_MYtims709_DIA",0.527481867379249,0.513354962486732,0.57667504197153,0.557083957336424
"proDA|spt||QRILC|div.median_pauc005_E.C_HEof_n600_DIA",0.588159267439665,0.592046400332917,0.654888520759307,0.653823145747303
"proDA|spt||QRILC|div.median_pauc005_G.F_HEof_n600_DIA",0.785209448670987,0.692791862735683,0.644779962546816,0.673695140689523
"proDA|spt||QRILC|div.median_pauc005_E.B_HEof_n600_DIA",0.987476910553834,0.736297176606165,0.724312958161273,0.726378685297225
"proDA|spt||QRILC|div.median_pauc005_E.A_HEof_w600_DIA",0.496527777777778,0.487179487179487,0.487179487179487,0.498925314624134
"proDA|spt||QRILC|div.median_pauc005_A.B_HEof_w600_DIA",0.686215894148587,0.579053519752339,0.627861270946901,0.652351899522175
"proDA|spt||QRILC|div.median_pauc005_F.C_HEof_w600_DIA",0.893813006793776,0.733989080691837,0.654679853146113,0.668289011950429
"proDA|spt||QRILC|div.median_pauc005_C.B_HYtims134_DIA",0.665645987350848,0.668814271270638,0.576089263726105,0.623469695781242
"proDA|spt||QRILC|div.median_pauc005_D.B_HYtims134_DIA",0.729018349084241,0.753505525134276,0.604458695102397,0.678390539265907
"proDA|spt||QRILC|div.median_pauc005_D.C_HYtims134_DIA",0.578716710413229,0.661509255989728,0.513537751303809,0.517473400089374
"proDA|spt||QRILC|div.median_pauc005_C.A_HEqe777_DIA",0.796007009452398,0.799702964160955,0.63156688317885,0.658337170745943
"proDA|spt||QRILC|div.median_pauc005_B.A_HEqe777_DIA",0.867064524975368,0.848133019419947,0.722190563276479,0.79126435156019
"proDA|spt||QRILC|div.median_pauc005_C.B_HEqe777_DIA",0.893711055152331,0.870247113152966,0.680056902989791,0.739975447993752
"proDA|spt||QRILC|div.median_pauc005_B.A_HEqe408_DIA",0.77254665499799,0.789696482843656,0.759720222719097,0.795151852690067
"proDA|spt||QRILC|quantiles_pauc005_C.B_MYtims709_DIA",0.594522034529141,0.551158387956564,0.554004075365663,0.563167283353419
"proDA|spt||QRILC|quantiles_pauc005_C.A_MYtims709_DIA",0.592618405038686,0.547595616545517,0.644754665811255,0.636060412208389
"proDA|spt||QRILC|quantiles_pauc005_E.C_MYtims709_DIA",0.5318790234742,0.52241243907745,0.58316464316469,0.558302688884782
"proDA|spt||QRILC|quantiles_pauc005_C.A_HEqe777_DIA",0.797573242668847,0.787829771843209,0.618857464628573,0.637584491566924
"proDA|spt||QRILC|quantiles_pauc005_B.A_HEqe777_DIA",0.865568506893958,0.855173758468995,0.709872684108807,0.779433104324263
"proDA|spt||QRILC|quantiles_pauc005_C.B_HEqe777_DIA",0.870206907083659,0.867815746125956,0.676570037880068,0.746965825726222
"proDA|spt||QRILC|quantiles_pauc005_B.A_HEqe408_DIA",0.798803514114192,0.749974905992257,0.754317840267477,0.791856138039252
"proDA|spt||QRILC|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.743314713656175,0.788898464439082,0.627029799346765,0.714860456540985
"proDA|spt||QRILC|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.501481256461511,0.499486905111807,0.499152314888342,0.50375406445198
"proDA|spt||QRILC|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.500175496849984,0.500185868222653,0.500687331564885,0.501268132938062
"proDA|spt||QRILC|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.500272030899499,0.500185868222653,0.500686234859388,0.500033209724383
"proDA|spt||QRILC|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.780067214475824,0.73321939200179,0.702526406853696,0.701487498448577
"proDA|spt||QRILC|lossf_pauc005_B.A_HYEtims735_DIA",0.770704840955362,0.738736293867358,0.656707093857932,0.701222286256378
"proDA|spt||QRILC|lossf_pauc005_C.B_MYtims709_DIA",0.499448363881881,0.498511159529994,0.498895963448677,0.499615518611056
"proDA|spt||QRILC|lossf_pauc005_C.A_MYtims709_DIA",0.504723605668904,0.502665540890208,0.517834615070596,0.513229685437882
"proDA|spt||QRILC|lossf_pauc005_E.C_MYtims709_DIA",0.514316568946076,0.513937913820322,0.527634805826095,0.521822967307451
"proDA|spt||QRILC|lossf_pauc005_E.C_HEof_n600_DIA",0.617713127328512,0.594312340801105,0.649411592880694,0.65159736227152
"proDA|spt||QRILC|lossf_pauc005_G.F_HEof_n600_DIA",0.79039479039479,0.694492461346394,0.644504865712731,0.673895211114312
"proDA|spt||QRILC|lossf_pauc005_E.B_HEof_n600_DIA",0.990852274506121,0.736447229424757,0.724838143026345,0.727253993405679
"proDA|spt||QRILC|lossf_pauc005_E.A_HEof_w600_DIA",0.496579142011834,0.487179487179487,0.487179487179487,0.498446858806111
"proDA|spt||QRILC|lossf_pauc005_A.B_HEof_w600_DIA",0.685856344510191,0.579263830002019,0.624496306952016,0.649854465307221
"proDA|spt||QRILC|lossf_pauc005_F.C_HEof_w600_DIA",0.9230563773833,0.735697851470489,0.653060476245893,0.671822589941319
"proDA|spt||QRILC|lossf_pauc005_C.B_HYtims134_DIA",0.672101900504428,0.699561443206792,0.575445639221522,0.612898516623969
"proDA|spt||QRILC|lossf_pauc005_D.B_HYtims134_DIA",0.777234046892282,0.802248124547267,0.624019964924317,0.691665819792319
"proDA|spt||QRILC|lossf_pauc005_D.C_HYtims134_DIA",0.651515884078388,0.683710094077715,0.548878532134365,0.579900675673973
"proDA|spt||QRILC|lossf_pauc005_C.A_HEqe777_DIA",0.834645938977718,0.84086497777272,0.625853420703122,0.652401228227407
"proDA|spt||QRILC|lossf_pauc005_B.A_HEqe777_DIA",0.931101999502335,0.940364297692558,0.723053115983123,0.809608500284494
"proDA|spt||QRILC|lossf_pauc005_C.B_HEqe777_DIA",0.924151550297275,0.928950574734009,0.690737315251424,0.769833555224329
"proDA|spt||QRILC|lossf_pauc005_B.A_HEqe408_DIA",0.84871782583299,0.831140001664642,0.756290833210673,0.807552803292142
"proDA|spt||QRILC|TIC_pauc005_B.A_HYEtims735_DIA",0.839561430538654,0.829108610743623,0.710969331125168,0.756415512612273
"proDA|spt||QRILC|TIC_pauc005_C.B_MYtims709_DIA",0.487179487179487,0.487233183894938,0.48790569166938,0.487352864860062
"proDA|spt||QRILC|TIC_pauc005_C.A_MYtims709_DIA",0.487179487179487,0.487231259803056,0.487699758541445,0.487274940130792
"proDA|spt||QRILC|TIC_pauc005_E.C_MYtims709_DIA",0.487181880664872,0.487865725058786,0.487895530342569,0.487446284150246
"proDA|spt||QRILC|TIC_pauc005_E.C_HEof_n600_DIA",0.553811390818896,0.593616259045633,0.638429482279803,0.618358655443995
"proDA|spt||QRILC|TIC_pauc005_G.F_HEof_n600_DIA",0.801205738705739,0.697493517718237,0.64585534108006,0.670129885719773
"proDA|spt||QRILC|TIC_pauc005_E.B_HEof_n600_DIA",0.986870323408785,0.735746982937994,0.723762764493102,0.726253641281731
"proDA|spt||QRILC|TIC_pauc005_E.A_HEof_w600_DIA",0.500042103490379,0.493871131200617,0.490027592704758,0.497860138929122
"proDA|spt||QRILC|TIC_pauc005_A.B_HEof_w600_DIA",0.605780762543347,0.579625433393471,0.611171239489915,0.61884190557911
"proDA|spt||QRILC|TIC_pauc005_F.C_HEof_w600_DIA",0.922850920447074,0.737774665186083,0.644828025377221,0.669758776763398
"proDA|spt||QRILC|TIC_pauc005_C.B_HYtims134_DIA",0.649698004321026,0.675747565680214,0.532008810525894,0.594052189495764
"proDA|spt||QRILC|TIC_pauc005_D.B_HYtims134_DIA",0.733752634476199,0.754549653417389,0.590058131479353,0.657052456409172
"proDA|spt||QRILC|TIC_pauc005_D.C_HYtims134_DIA",0.606207610711044,0.647189377755301,0.505501935575101,0.518310574825488
"proDA|spt||QRILC|TIC_pauc005_C.A_HEqe777_DIA",0.711197303788993,0.753306760422019,0.49840483469048,0.569258177368165
"proDA|spt||QRILC|TIC_pauc005_B.A_HEqe777_DIA",0.808481424313407,0.823464151030919,0.646333982763035,0.70642460832675
"proDA|spt||QRILC|TIC_pauc005_C.B_HEqe777_DIA",0.844336301786436,0.85312930941268,0.675625033977004,0.73021097399758
"proDA|spt||QRILC|TIC_pauc005_B.A_HEqe408_DIA",0.70305874749236,0.744366796635993,0.648741534237892,0.716016097210275
"proDA|spt||QRILC|Rlr_pauc005_B.A_HYEtims735_DIA",0.796582722107345,0.761346164894222,0.665837557413564,0.714655230309363
"proDA|spt||QRILC|Rlr_pauc005_C.B_MYtims709_DIA",0.495864507651639,0.495425659918606,0.498682110557624,0.497526141632308
"proDA|spt||QRILC|Rlr_pauc005_C.A_MYtims709_DIA",0.504621267996526,0.502320505740987,0.520847756702774,0.512539209067097
"proDA|spt||QRILC|Rlr_pauc005_E.C_MYtims709_DIA",0.515594268046917,0.508788866088077,0.531922424283736,0.52613318454423
"proDA|spt||QRILC|Rlr_pauc005_E.C_HEof_n600_DIA",0.613995335149181,0.595027449662281,0.648636319984635,0.652972846441948
"proDA|spt||QRILC|Rlr_pauc005_G.F_HEof_n600_DIA",0.790345872076641,0.693742197253433,0.64452987451583,0.674295351963891
"proDA|spt||QRILC|Rlr_pauc005_E.B_HEof_n600_DIA",0.990754437869823,0.736322185409264,0.725088231057332,0.72742905502737
"proDA|spt||QRILC|Rlr_pauc005_E.A_HEof_w600_DIA",0.496527777777778,0.487182413235135,0.487179487179487,0.498499436368531
"proDA|spt||QRILC|Rlr_pauc005_A.B_HEof_w600_DIA",0.68498315253123,0.578238567534827,0.625022082576216,0.64909209065213
"proDA|spt||QRILC|Rlr_pauc005_F.C_HEof_w600_DIA",0.923608925399024,0.735645273908069,0.654623260101723,0.667705719477373
"proDA|spt||QRILC|Rlr_pauc005_C.B_HYtims134_DIA",0.670857463046299,0.698013173038419,0.577936079948299,0.615685665644111
"proDA|spt||QRILC|Rlr_pauc005_D.B_HYtims134_DIA",0.775490120121769,0.796112413279876,0.625848717039784,0.694595150524421
"proDA|spt||QRILC|Rlr_pauc005_D.C_HYtims134_DIA",0.648085231420302,0.673839759228753,0.547022601112723,0.578402844245161
"proDA|spt||QRILC|Rlr_pauc005_C.A_HEqe777_DIA",0.822900365924738,0.827457576358439,0.621802020373986,0.643742826948442
"proDA|spt||QRILC|Rlr_pauc005_B.A_HEqe777_DIA",0.924518905751418,0.928919169993306,0.715948120948598,0.799982506359247
"proDA|spt||QRILC|Rlr_pauc005_C.B_HEqe777_DIA",0.923408538135874,0.924552610839369,0.686020379768928,0.761765437301588
"proDA|spt||QRILC|Rlr_pauc005_B.A_HEqe408_DIA",0.837917257001513,0.82072727274907,0.756773861014534,0.802953069424996
"proDA|spt||QRILC|MBQN_pauc005_B.A_HYEtims735_DIA",0.773364161125558,0.76166739583915,0.642048634933081,0.681508766675385
"proDA|spt||QRILC|MBQN_pauc005_C.B_MYtims709_DIA",0.530628103916926,0.534062281848504,0.522847717260396,0.524652682880317
"proDA|spt||QRILC|MBQN_pauc005_C.A_MYtims709_DIA",0.536061542150093,0.541703966360031,0.53378029627626,0.530999703324351
"proDA|spt||QRILC|MBQN_pauc005_E.C_MYtims709_DIA",0.529558151261345,0.530274278505441,0.531977227587279,0.530753162263955
"proDA|spt||QRILC|MBQN_pauc005_E.C_HEof_n600_DIA",0.659460020036943,0.572826674989596,0.621750856301418,0.612903742117225
"proDA|spt||QRILC|MBQN_pauc005_G.F_HEof_n600_DIA",0.764355468433718,0.634316279330324,0.607116705080188,0.634592043065826
"proDA|spt||QRILC|MBQN_pauc005_E.B_HEof_n600_DIA",0.546649460579005,0.508408502839357,0.638497751208425,0.572069368417683
"proDA|spt||QRILC|MBQN_pauc005_E.A_HEof_w600_DIA",0.497755382971729,0.487180538730736,0.487179487179487,0.510675520345796
"proDA|spt||QRILC|MBQN_pauc005_A.B_HEof_w600_DIA",0.661481161881803,0.579565861809341,0.631936032034457,0.652283548691029
"proDA|spt||QRILC|MBQN_pauc005_F.C_HEof_w600_DIA",0.91771449704142,0.721181186486305,0.636957189245575,0.654578239413188
"proDA|spt||QRILC|MBQN_pauc005_C.B_HYtims134_DIA",0.609008978004587,0.625257432616108,0.555167505062724,0.581523727014357
"proDA|spt||QRILC|MBQN_pauc005_D.B_HYtims134_DIA",0.77410777252302,0.795915503059403,0.620076318368538,0.688594086231553
"proDA|spt||QRILC|MBQN_pauc005_D.C_HYtims134_DIA",0.570482956371674,0.588270696711592,0.52785130631207,0.543349998903933
"proDA|spt||QRILC|MBQN_pauc005_C.A_HEqe777_DIA",0.543785062303204,0.547313785818715,0.562236538130899,0.556356180788938
"proDA|spt||QRILC|MBQN_pauc005_B.A_HEqe777_DIA",0.906722619312998,0.911391024032033,0.711065483890121,0.791626044909609
"proDA|spt||QRILC|MBQN_pauc005_C.B_HEqe777_DIA",0.855905048146543,0.858569950426867,0.650639373516629,0.703993316311064
"proDA|spt||QRILC|MBQN_pauc005_B.A_HEqe408_DIA",0.846409746587537,0.865645978204584,0.754521649467418,0.805332721665958
"proDA|spt||MinDet|blank_pauc005_B.A_HYEtims735_DIA",0.886553207361254,0.868094698079069,0.68622539373789,0.737474637988293
"proDA|spt||MinDet|blank_pauc005_C.B_MYtims709_DIA",0.583507958711672,0.674845029314696,0.58651539514802,0.606894806515641
"proDA|spt||MinDet|blank_pauc005_C.A_MYtims709_DIA",0.682392090435154,0.838673513723867,0.665757051835085,0.710554435869087
"proDA|spt||MinDet|blank_pauc005_E.C_MYtims709_DIA",0.701216532773234,0.606598314887121,0.583335203446064,0.599858452021186
"proDA|spt||MinDet|blank_pauc005_E.C_HEof_n600_DIA",0.60710763595379,0.595018113042458,0.661640897595954,0.658919939818816
"proDA|spt||MinDet|blank_pauc005_G.F_HEof_n600_DIA",0.778243480166557,0.692251672588751,0.647495918563334,0.657939594737348
"proDA|spt||MinDet|blank_pauc005_E.B_HEof_n600_DIA",0.991292539369462,0.737147475911521,0.726563750440155,0.730039796550352
"proDA|spt||MinDet|blank_pauc005_E.A_HEof_w600_DIA",0.496014135437212,0.490076510868834,0.487646903389196,0.490967612477765
"proDA|spt||MinDet|blank_pauc005_A.B_HEof_w600_DIA",0.651530360664976,0.590102168719295,0.656310989972407,0.685969992933576
"proDA|spt||MinDet|blank_pauc005_F.C_HEof_w600_DIA",0.926375809948819,0.737327755905512,0.658342406559426,0.68566076981261
"proDA|spt||MinDet|blank_pauc005_C.B_HYtims134_DIA",0.695450808687667,0.709672896508425,0.59209899602139,0.639499243102471
"proDA|spt||MinDet|blank_pauc005_D.B_HYtims134_DIA",0.825850172097852,0.800363789340894,0.657927687203914,0.751278255146304
"proDA|spt||MinDet|blank_pauc005_D.C_HYtims134_DIA",0.668075934324866,0.651566804745694,0.555749186778827,0.596611311063841
"proDA|spt||MinDet|blank_pauc005_C.A_HEqe777_DIA",0.835496267339036,0.837018397112136,0.639605896708138,0.679702243341032
"proDA|spt||MinDet|blank_pauc005_B.A_HEqe777_DIA",0.929257121008702,0.893662147769517,0.735109713486799,0.8320168421024
"proDA|spt||MinDet|blank_pauc005_C.B_HEqe777_DIA",0.920239559762744,0.893071358586935,0.665107970873743,0.739985549518628
"proDA|spt||MinDet|blank_pauc005_B.A_HEqe408_DIA",0.885710754163275,0.861829351216272,0.800878171881829,0.880181170793338
"proDA|spt||MinDet|max_pauc005_B.A_HYEtims735_DIA",0.767370960910061,0.777556191477882,0.634925667077975,0.662891014559479
"proDA|spt||MinDet|max_pauc005_C.B_MYtims709_DIA",0.58007191637611,0.68075043877824,0.586299782150868,0.603208944628463
"proDA|spt||MinDet|max_pauc005_C.A_MYtims709_DIA",0.661874874965658,0.772888343801743,0.643401714255335,0.671772034103296
"proDA|spt||MinDet|max_pauc005_E.C_MYtims709_DIA",0.677184740346223,0.601339156954744,0.577428847410922,0.590504563138505
"proDA|spt||MinDet|max_pauc005_C.B_HYtims134_DIA",0.643725673597543,0.656908131337897,0.549346326090123,0.60206257867677
"proDA|spt||MinDet|max_pauc005_D.B_HYtims134_DIA",0.654553255238603,0.673441443541251,0.608852750312476,0.643423435581267
"proDA|spt||MinDet|max_pauc005_D.C_HYtims134_DIA",0.568060534512453,0.604804288538394,0.500760915562099,0.500007302361584
"proDA|spt||MinDet|max_pauc005_B.A_HEqe408_DIA",0.558821844311862,0.531340025408413,0.500005144943505,0.499998084225092
"proDA|spt||MinDet|center.mean_pauc005_B.A_HYEtims735_DIA",0.788601162604928,0.796995643646377,0.675504648791917,0.724624814308761
"proDA|spt||MinDet|center.mean_pauc005_C.B_MYtims709_DIA",0.650181437431809,0.541641118081514,0.585045946569659,0.60010717200421
"proDA|spt||MinDet|center.mean_pauc005_C.A_MYtims709_DIA",0.65645919380649,0.541619532680994,0.652771709078623,0.639810451033562
"proDA|spt||MinDet|center.mean_pauc005_E.C_MYtims709_DIA",0.557004249780467,0.527321185923636,0.586613421057021,0.567710111071921
"proDA|spt||MinDet|center.mean_pauc005_E.C_HEof_n600_DIA",0.577782679999324,0.586709521751657,0.662031034924293,0.667047800825891
"proDA|spt||MinDet|center.mean_pauc005_G.F_HEof_n600_DIA",0.761131900203195,0.68062257914786,0.651557348186562,0.671769462850924
"proDA|spt||MinDet|center.mean_pauc005_E.B_HEof_n600_DIA",0.990656601233524,0.73734754633631,0.725013204648036,0.727379037421172
"proDA|spt||MinDet|center.mean_pauc005_E.A_HEof_w600_DIA",0.496698488320377,0.488525472777441,0.487179487179487,0.49352976195415
"proDA|spt||MinDet|center.mean_pauc005_A.B_HEof_w600_DIA",0.654398407921286,0.587560569351908,0.654996550911905,0.680175945554883
"proDA|spt||MinDet|center.mean_pauc005_F.C_HEof_w600_DIA",0.88701816806094,0.730068266707046,0.66932919442762,0.683988161727485
"proDA|spt||MinDet|center.mean_pauc005_C.B_HYtims134_DIA",0.648550466733199,0.675001355126259,0.576596433572475,0.605654630624917
"proDA|spt||MinDet|center.mean_pauc005_D.B_HYtims134_DIA",0.744879054885936,0.756467580351476,0.621234445295583,0.679461018994351
"proDA|spt||MinDet|center.mean_pauc005_D.C_HYtims134_DIA",0.628087285050815,0.651834010947383,0.531253743464682,0.562423730532661
"proDA|spt||MinDet|center.mean_pauc005_C.A_HEqe777_DIA",0.803969860520295,0.797341430175592,0.623844673097627,0.637372600414229
"proDA|spt||MinDet|center.mean_pauc005_B.A_HEqe777_DIA",0.863092755666932,0.84954195802294,0.713662475919052,0.782270163217488
"proDA|spt||MinDet|center.mean_pauc005_C.B_HEqe777_DIA",0.871355280436358,0.866933012872958,0.678506780241011,0.749406371638831
"proDA|spt||MinDet|center.mean_pauc005_B.A_HEqe408_DIA",0.768431027924588,0.77217708635207,0.757197304599353,0.792800014410509
"proDA|spt||MinDet|center.median_pauc005_B.A_HYEtims735_DIA",0.749988625511877,0.827902195204228,0.673725224104524,0.729261738639138
"proDA|spt||MinDet|center.median_pauc005_C.B_MYtims709_DIA",0.593752011467732,0.528143953078106,0.58402160982264,0.596047826638305
"proDA|spt||MinDet|center.median_pauc005_C.A_MYtims709_DIA",0.594185879210234,0.532818316429208,0.646168271023377,0.626483094985345
"proDA|spt||MinDet|center.median_pauc005_E.C_MYtims709_DIA",0.544874097388562,0.524951949321981,0.576572555793663,0.560500879242087
"proDA|spt||MinDet|center.median_pauc005_E.C_HEof_n600_DIA",0.591602072214955,0.594412233106053,0.661180735618938,0.667124577851404
"proDA|spt||MinDet|center.median_pauc005_G.F_HEof_n600_DIA",0.775308381077612,0.687349947181408,0.652882814750792,0.673620114280227
"proDA|spt||MinDet|center.median_pauc005_E.B_HEof_n600_DIA",0.987244189808292,0.737447581548705,0.724037861327187,0.726428702903422
"proDA|spt||MinDet|center.median_pauc005_E.A_HEof_w600_DIA",0.496476413543721,0.489024959620432,0.487179487179487,0.49350818838017
"proDA|spt||MinDet|center.median_pauc005_A.B_HEof_w600_DIA",0.655450951176286,0.586934227190133,0.655154283599165,0.680465122148193
"proDA|spt||MinDet|center.median_pauc005_F.C_HEof_w600_DIA",0.910615489895279,0.73601331684501,0.669113626421697,0.682212726787984
