"dlfq","LFQ","top1","top3"
"proDA|spt||knn|Rlr_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|Rlr_geomean_E.A_HEof_w600_DIA",0.204124145231932,0.25,0.203721929776635,0.203822558051369
"proDA|spt||knn|Rlr_geomean_F.C_HEof_w600_DIA",0.841418293177946,0.946484724300046,0.763198606432751,0.777090303987369
"proDA|spt||knn|Rlr_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|Rlr_geomean_D.B_HYtims134_DIA",0.200059493860474,0.181516572673399,0,0.211440332764058
"proDA|spt||knn|Rlr_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|Rlr_geomean_B.A_HEqe777_DIA",0.144901620155078,0.148859816770129,0,0
"proDA|spt||knn|Rlr_geomean_C.A_HEqe777_DIA",0.931511291213927,0.950320053297251,0.679982204133739,0.75616116536478
"proDA|spt||knn|Rlr_geomean_C.B_HEqe777_DIA",0.87587793211306,0.89925759485679,0.584399755831339,0.606510329275802
"proDA|spt||knn|Rlr_geomean_B.A_HEqe408_DIA",0.873772821685976,0.900947736787313,0.757765352459636,0.784665708359048
"proDA|spt||knn|MBQN_geomean_B.A_HYEtims735_DIA",0.77392078575726,0.763482699013231,0.756507590309459,0.774112116005227
"proDA|spt||knn|MBQN_geomean_C.A_MYtims709_DIA",0.538408316244783,0.56426199280578,0.566315112784397,0.560509110148718
"proDA|spt||knn|MBQN_geomean_C.B_MYtims709_DIA",0.487599154168756,0.513565852025351,0.502862395332046,0.502017963181983
"proDA|spt||knn|MBQN_geomean_E.C_MYtims709_DIA",0.399741048364018,0.403852682972811,0.432204464977132,0.424777385842452
"proDA|spt||knn|MBQN_geomean_E.B_HEof_n600_DIA",0.204076357768973,0.353139345023668,0.432302595074174,0.55862428832411
"proDA|spt||knn|MBQN_geomean_E.C_HEof_n600_DIA",0.660818213739972,0.612085677339778,0.627383097127901,0.676051684525534
"proDA|spt||knn|MBQN_geomean_G.F_HEof_n600_DIA",0,0,0.353553390593274,0.144337567297406
"proDA|spt||knn|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|MBQN_geomean_E.A_HEof_w600_DIA",0.204124145231932,0.25,0,0.203923136669902
"proDA|spt||knn|MBQN_geomean_F.C_HEof_w600_DIA",0.629152869605896,0.763762615825973,0.661112236888548,0.69204830488862
"proDA|spt||knn|MBQN_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|MBQN_geomean_D.B_HYtims134_DIA",0,0.079227847147537,0,0
"proDA|spt||knn|MBQN_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|MBQN_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||knn|MBQN_geomean_C.A_HEqe777_DIA",0.698054777523738,0.66966490570559,0.618197371531905,0.619601244741583
"proDA|spt||knn|MBQN_geomean_C.B_HEqe777_DIA",0.384215674109403,0.391607367020567,0.383215152784214,0.31047741704087
"proDA|spt||knn|MBQN_geomean_B.A_HEqe408_DIA",0.817146560054917,0.817807171331671,0.734900892597892,0.739817100835912
"proDA|spt||QRILC|blank_geomean_B.A_HYEtims735_DIA",0.897645418851494,0.892608754770457,0.779914249808568,0.805102396893806
"proDA|spt||QRILC|blank_geomean_C.A_MYtims709_DIA",0.704232037969849,0.848076800482877,0.651382803562761,0.732074451715813
"proDA|spt||QRILC|blank_geomean_C.B_MYtims709_DIA",0.680683918318718,0.85852891253539,0.681537628359963,0.760608354713648
"proDA|spt||QRILC|blank_geomean_E.C_MYtims709_DIA",0.514976229999429,0.216967546079663,0.392134840634596,0.392213413057904
"proDA|spt||QRILC|blank_geomean_E.B_HEof_n600_DIA",0.381702482659485,0.691732375832793,0.866593963026548,0.84849848101493
"proDA|spt||QRILC|blank_geomean_E.C_HEof_n600_DIA",0.735290629352084,0.889131472438637,0.818411582717762,0.906007140604569
"proDA|spt||QRILC|blank_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.901176795143366,0.923778590974899
"proDA|spt||QRILC|blank_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|blank_geomean_E.A_HEof_w600_DIA",0.408147823305835,0.499630769180413,0.704841245318662,0.762634179924065
"proDA|spt||QRILC|blank_geomean_F.C_HEof_w600_DIA",0.853912563829966,0.946484724300046,0.660949381303644,0.75
"proDA|spt||QRILC|blank_geomean_C.B_HYtims134_DIA",0,0,0.0280165907340263,0.0280165907340263
"proDA|spt||QRILC|blank_geomean_D.B_HYtims134_DIA",0.258300203814135,0.172656699971614,0.0560225479768347,0.272994212599315
"proDA|spt||QRILC|blank_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|blank_geomean_B.A_HEqe777_DIA",0.163781406971744,0.152701407742075,0,0
"proDA|spt||QRILC|blank_geomean_C.A_HEqe777_DIA",0.92105323463031,0.948457452826321,0.654758612576463,0.749261653285487
"proDA|spt||QRILC|blank_geomean_C.B_HEqe777_DIA",0.877426439541347,0.878237699493373,0.520086379166065,0.528087585350883
"proDA|spt||QRILC|blank_geomean_B.A_HEqe408_DIA",0.886260615111857,0.901558613511515,0.773942219260128,0.814009663808808
"proDA|spt||QRILC|max_geomean_B.A_HYEtims735_DIA",0,0,0,0
"proDA|spt||QRILC|max_geomean_C.A_MYtims709_DIA",0,0.0640021752281336,0,0
"proDA|spt||QRILC|max_geomean_C.B_MYtims709_DIA",0.0120939233022022,0,0,0
"proDA|spt||QRILC|max_geomean_E.C_MYtims709_DIA",0,0,0,0
"proDA|spt||QRILC|max_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||QRILC|center.mean_geomean_B.A_HYEtims735_DIA",0.840141897909656,0.851605620999167,0.774596880126235,0.802765346707189
"proDA|spt||QRILC|center.mean_geomean_C.A_MYtims709_DIA",0.761662452504654,0.599693961186153,0.656388432091276,0.72067122688695
"proDA|spt||QRILC|center.mean_geomean_C.B_MYtims709_DIA",0.723127729888985,0.574389684309482,0.666596375524106,0.699449390498632
"proDA|spt||QRILC|center.mean_geomean_E.C_MYtims709_DIA",0.211760184220549,0.187822035668402,0.392468293000137,0.339626308000258
"proDA|spt||QRILC|center.mean_geomean_E.B_HEof_n600_DIA",0.576132657424756,0.720504325123623,0.848096062931582,0.775277577047833
"proDA|spt||QRILC|center.mean_geomean_E.C_HEof_n600_DIA",0.776189132420952,0.911801868111508,0.798920786183933,0.83945550764371
"proDA|spt||QRILC|center.mean_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.934976316069283,0.94604150970103
"proDA|spt||QRILC|center.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|center.mean_geomean_E.A_HEof_w600_DIA",0.408147823305835,0.478360042282477,0.704492054687709,0.747597036337195
"proDA|spt||QRILC|center.mean_geomean_F.C_HEof_w600_DIA",0.841625411530173,0.935414346693485,0.691537002044613,0.763762615825973
"proDA|spt||QRILC|center.mean_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|center.mean_geomean_D.B_HYtims134_DIA",0.160943060614031,0.148193590844586,0.0560225479768347,0
"proDA|spt||QRILC|center.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|center.mean_geomean_B.A_HEqe777_DIA",0.127780533622406,0.123122107417377,0,0
"proDA|spt||QRILC|center.mean_geomean_C.A_HEqe777_DIA",0.934549825631364,0.94904680529181,0.649387679573165,0.740538610292906
"proDA|spt||QRILC|center.mean_geomean_C.B_HEqe777_DIA",0.867195740565554,0.875587191599479,0.560491126208902,0.56928472864342
"proDA|spt||QRILC|center.mean_geomean_B.A_HEqe408_DIA",0.837630803745637,0.876886281807415,0.743236047200868,0.777868474006292
"proDA|spt||QRILC|center.median_geomean_B.A_HYEtims735_DIA",0.806538398728706,0.869464848966251,0.773055149247857,0.804494819497325
"proDA|spt||QRILC|center.median_geomean_C.A_MYtims709_DIA",0.666814237817633,0.547588583360249,0.648444516170747,0.69871545962573
"proDA|spt||QRILC|center.median_geomean_C.B_MYtims709_DIA",0.674947683985297,0.561765139029519,0.661709708395621,0.691120843951778
"proDA|spt||QRILC|center.median_geomean_E.C_MYtims709_DIA",0.189485501057607,0.177751439455299,0.378097252939068,0.321558283804538
"proDA|spt||QRILC|center.median_geomean_E.B_HEof_n600_DIA",0.381702482659485,0.676210363481956,0.836685672822308,0.775277577047833
"proDA|spt||QRILC|center.median_geomean_E.C_HEof_n600_DIA",0.73511816760951,0.888923025249642,0.798920786183933,0.839653003354628
"proDA|spt||QRILC|center.median_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.934976316069283,0.934976316069283
"proDA|spt||QRILC|center.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|center.median_geomean_E.A_HEof_w600_DIA",0.408147823305835,0.478360042282477,0.704317394450815,0.747782153843149
"proDA|spt||QRILC|center.median_geomean_F.C_HEof_w600_DIA",0.841625411530173,0.935414346693485,0.691537002044613,0.763762615825973
"proDA|spt||QRILC|center.median_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|center.median_geomean_D.B_HYtims134_DIA",0.160943060614031,0.145523217332706,0.0560225479768347,0
"proDA|spt||QRILC|center.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|center.median_geomean_B.A_HEqe777_DIA",0.127780533622406,0.136591714288166,0,0
"proDA|spt||QRILC|center.median_geomean_C.A_HEqe777_DIA",0.933382843494165,0.949126433332836,0.651219350909656,0.740538610292906
"proDA|spt||QRILC|center.median_geomean_C.B_HEqe777_DIA",0.867195740565554,0.876986448173538,0.562452980364334,0.55376996310492
"proDA|spt||QRILC|center.median_geomean_B.A_HEqe408_DIA",0.854518754920253,0.881815792021737,0.747390896284557,0.7813260241198
"proDA|spt||QRILC|div.mean_geomean_B.A_HYEtims735_DIA",0,0,0.0229415733870562,0
"proDA|spt||QRILC|div.mean_geomean_C.A_MYtims709_DIA",0.0171033903562744,0.149056265530833,0.185078999471439,0.160276415552523
"proDA|spt||QRILC|div.mean_geomean_C.B_MYtims709_DIA",0.0120939233022022,0.0171071439808902,0.0533720499151375,0.0401963453682492
"proDA|spt||QRILC|div.mean_geomean_E.C_MYtims709_DIA",0,0,0.0122443879994575,0
"proDA|spt||QRILC|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_E.A_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|div.mean_geomean_D.B_HYtims134_DIA",0,0,0.0280112739884174,0
"proDA|spt||QRILC|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||QRILC|div.mean_geomean_C.A_HEqe777_DIA",0,0,0.0341593492842578,0
"proDA|spt||QRILC|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||QRILC|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_B.A_HYEtims735_DIA",0,0.0162050930888041,0.0229415733870562,0
"proDA|spt||QRILC|div.median_geomean_C.A_MYtims709_DIA",0.0171033903562744,0.157550062482161,0.193358872896401,0.170913801951922
"proDA|spt||QRILC|div.median_geomean_C.B_MYtims709_DIA",0.0120939233022022,0.0171071439808902,0.0574312704420484,0.0401963453682492
"proDA|spt||QRILC|div.median_geomean_E.C_MYtims709_DIA",0,0,0.0122443879994575,0
"proDA|spt||QRILC|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|div.median_geomean_D.B_HYtims134_DIA",0,0,0.0280112739884174,0
"proDA|spt||QRILC|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||QRILC|div.median_geomean_C.A_HEqe777_DIA",0,0,0.0341593492842578,0
"proDA|spt||QRILC|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||QRILC|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||QRILC|quantiles_geomean_C.A_MYtims709_DIA",0.736832241134865,0.656500619288751,0.658999153255455,0.721618706549127
"proDA|spt||QRILC|quantiles_geomean_C.B_MYtims709_DIA",0.702632905753284,0.577910953324467,0.668752924668736,0.698215511426803
"proDA|spt||QRILC|quantiles_geomean_E.C_MYtims709_DIA",0.215558190221176,0.203858550378414,0.390254087151772,0.342849475494304
"proDA|spt||QRILC|quantiles_geomean_B.A_HEqe777_DIA",0.118291894520017,0.102443785716124,0,0
"proDA|spt||QRILC|quantiles_geomean_C.A_HEqe777_DIA",0.923369365904769,0.943026070161956,0.651274303810552,0.730860430359453
"proDA|spt||QRILC|quantiles_geomean_C.B_HEqe777_DIA",0.852301341290298,0.874479689593584,0.564549671706459,0.567288228966921
"proDA|spt||QRILC|quantiles_geomean_B.A_HEqe408_DIA",0.841960842855726,0.872764632854837,0.74178000787609,0.774216747989753
"proDA|spt||QRILC|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.81854357787015,0.857927895219927,0.694323770102555,0.802538370009801
"proDA|spt||QRILC|quantiles.robust_geomean_C.A_MYtims709_DIA",0,0,0,0.270761162440222
"proDA|spt||QRILC|quantiles.robust_geomean_C.B_MYtims709_DIA",0,0,0,0
"proDA|spt||QRILC|quantiles.robust_geomean_E.C_MYtims709_DIA",0,0,0,0
"proDA|spt||QRILC|quantiles.robust_geomean_B.A_HEqe408_DIA",0.836051993087514,0.863864648993169,0.658208225046095,0.691644650223756
"proDA|spt||QRILC|lossf_geomean_B.A_HYEtims735_DIA",0.761603266808439,0.781514880985921,0.749493360191722,0.761757920723288
"proDA|spt||QRILC|lossf_geomean_C.A_MYtims709_DIA",0.435576835346285,0.445536009804682,0.528503422468101,0.521509922794785
"proDA|spt||QRILC|lossf_geomean_C.B_MYtims709_DIA",0.433339356869399,0.426052818827288,0.479411475953276,0.488472191645213
"proDA|spt||QRILC|lossf_geomean_E.C_MYtims709_DIA",0.179895358860578,0.17778052710596,0.317325723400508,0.289387037672948
"proDA|spt||QRILC|lossf_geomean_E.B_HEof_n600_DIA",0.381791905756099,0.611942247770769,0.84829729583581,0.801188304801257
"proDA|spt||QRILC|lossf_geomean_E.C_HEof_n600_DIA",0.735290629352084,0.889131472438637,0.799109991819785,0.827018442203871
"proDA|spt||QRILC|lossf_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.94604150970103,0.946263142949871
"proDA|spt||QRILC|lossf_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|lossf_geomean_E.A_HEof_w600_DIA",0.408147823305835,0.478477908501411,0.704492054687709,0.747597036337195
"proDA|spt||QRILC|lossf_geomean_F.C_HEof_w600_DIA",0.853912563829966,0.935414346693485,0.691537002044613,0.763762615825973
"proDA|spt||QRILC|lossf_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|lossf_geomean_D.B_HYtims134_DIA",0.215179098406321,0.189945636668286,0.0560225479768347,0.225705466988048
"proDA|spt||QRILC|lossf_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|lossf_geomean_B.A_HEqe777_DIA",0.163781406971744,0.170739642860207,0,0
"proDA|spt||QRILC|lossf_geomean_C.A_HEqe777_DIA",0.91788482746092,0.933541213424082,0.653765225077775,0.755517250674954
"proDA|spt||QRILC|lossf_geomean_C.B_HEqe777_DIA",0.877279503855893,0.898836318558646,0.578544230517704,0.619862760145914
"proDA|spt||QRILC|lossf_geomean_B.A_HEqe408_DIA",0.862752757775542,0.900477170173969,0.745095983313991,0.788796609361922
"proDA|spt||QRILC|TIC_geomean_B.A_HYEtims735_DIA",0.877742527913308,0.876038216312439,0.805910246913739,0.825603470675734
"proDA|spt||QRILC|TIC_geomean_C.A_MYtims709_DIA",0.126857054146821,0.197787991619289,0.286841124854242,0.196819714878029
"proDA|spt||QRILC|TIC_geomean_C.B_MYtims709_DIA",0.120111757252067,0.188573753351036,0.283057580237078,0.199436191545215
"proDA|spt||QRILC|TIC_geomean_E.C_MYtims709_DIA",0.160395074131832,0.15790048667453,0.218829400644797,0.233341638846601
"proDA|spt||QRILC|TIC_geomean_E.B_HEof_n600_DIA",0.642316296476355,0.691407999554308,0.853981093388588,0.86638572225386
"proDA|spt||QRILC|TIC_geomean_E.C_HEof_n600_DIA",0.73511816760951,0.865417026186499,0.798920786183933,0.826823826730603
"proDA|spt||QRILC|TIC_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.946263142949871,0.94604150970103
"proDA|spt||QRILC|TIC_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|TIC_geomean_E.A_HEof_w600_DIA",0.40804733141134,0.478477908501411,0.689487999016228,0.852494602472118
"proDA|spt||QRILC|TIC_geomean_F.C_HEof_w600_DIA",0.841625411530173,0.957427107756338,0,0.75
"proDA|spt||QRILC|TIC_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|TIC_geomean_D.B_HYtims134_DIA",0.150873958436769,0.148193590844586,0.0560225479768347,0
"proDA|spt||QRILC|TIC_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|TIC_geomean_B.A_HEqe777_DIA",0.0965930041028609,0.113255866441318,0,0
"proDA|spt||QRILC|TIC_geomean_C.A_HEqe777_DIA",0.934779667325626,0.941417455971994,0.666083045644595,0.758534307481736
"proDA|spt||QRILC|TIC_geomean_C.B_HEqe777_DIA",0.86267466454902,0.870785308904076,0.509281172627364,0.52144470977917
"proDA|spt||QRILC|TIC_geomean_B.A_HEqe408_DIA",0.77749601489989,0.840669414928196,0.66625812583394,0.717027344381801
"proDA|spt||QRILC|Rlr_geomean_B.A_HYEtims735_DIA",0.804377220771454,0.815100533300301,0.763452860270542,0.785139813566608
"proDA|spt||QRILC|Rlr_geomean_C.A_MYtims709_DIA",0.430213432964174,0.451563645842024,0.531743776886067,0.527827101170284
"proDA|spt||QRILC|Rlr_geomean_C.B_MYtims709_DIA",0.442740840707493,0.443183555511013,0.497503122265599,0.503950536022605
"proDA|spt||QRILC|Rlr_geomean_E.C_MYtims709_DIA",0.165942909901285,0.155429203071961,0.303021224045206,0.275778276414083
"proDA|spt||QRILC|Rlr_geomean_E.B_HEof_n600_DIA",0.381702482659485,0.645043766479576,0.848096062931582,0.801188304801257
"proDA|spt||QRILC|Rlr_geomean_E.C_HEof_n600_DIA",0.735290629352084,0.889131472438637,0.799109991819785,0.827018442203871
"proDA|spt||QRILC|Rlr_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.94604150970103,0.946263142949871
"proDA|spt||QRILC|Rlr_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|Rlr_geomean_E.A_HEof_w600_DIA",0.408147823305835,0.478360042282477,0.704492054687709,0.761126996277193
"proDA|spt||QRILC|Rlr_geomean_F.C_HEof_w600_DIA",0.853912563829966,0.935414346693485,0.691537002044613,0.763762615825973
"proDA|spt||QRILC|Rlr_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|Rlr_geomean_D.B_HYtims134_DIA",0.19408621755161,0.177125219497444,0.0560225479768347,0.225726912706846
"proDA|spt||QRILC|Rlr_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|Rlr_geomean_B.A_HEqe777_DIA",0.144889506154291,0.144877391140586,0,0
"proDA|spt||QRILC|Rlr_geomean_C.A_HEqe777_DIA",0.916384256732294,0.933619343835017,0.65205093482104,0.745365310425511
"proDA|spt||QRILC|Rlr_geomean_C.B_HEqe777_DIA",0.874694323283843,0.895592582541462,0.568577875803564,0.599978032781867
"proDA|spt||QRILC|Rlr_geomean_B.A_HEqe408_DIA",0.862376296659006,0.897285858029959,0.745934191689195,0.783401137499633
"proDA|spt||QRILC|MBQN_geomean_B.A_HYEtims735_DIA",0.775569170996813,0.76626226755527,0.764550610482664,0.778607720409907
"proDA|spt||QRILC|MBQN_geomean_C.A_MYtims709_DIA",0.59178955862715,0.595617568001533,0.590902294205754,0.625256690951657
"proDA|spt||QRILC|MBQN_geomean_C.B_MYtims709_DIA",0.509353893616243,0.527456230546544,0.53498468450524,0.541032034319383
"proDA|spt||QRILC|MBQN_geomean_E.C_MYtims709_DIA",0.405081527994178,0.407996093461884,0.424741906167503,0.427857996874544
"proDA|spt||QRILC|MBQN_geomean_E.B_HEof_n600_DIA",0.288607552916585,0.455900934055754,0.746833201900313,0.691732375832793
"proDA|spt||QRILC|MBQN_geomean_E.C_HEof_n600_DIA",0.691732375832793,0.612085677339778,0.658800443491479,0.675575424033507
"proDA|spt||QRILC|MBQN_geomean_G.F_HEof_n600_DIA",0,0,0.353553390593274,0.144303776458292
"proDA|spt||QRILC|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||QRILC|MBQN_geomean_E.A_HEof_w600_DIA",0.432906140379127,0.520160326333971,0.643906935614366,0.73452986374613
"proDA|spt||QRILC|MBQN_geomean_F.C_HEof_w600_DIA",0.661437827766148,0.763762615825973,0.611920222143146,0.67700320038633
"proDA|spt||QRILC|MBQN_geomean_C.B_HYtims134_DIA",0,0,0,0.0280165907340263
"proDA|spt||QRILC|MBQN_geomean_D.B_HYtims134_DIA",0,0.0792203270633146,0,0
"proDA|spt||QRILC|MBQN_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||QRILC|MBQN_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||QRILC|MBQN_geomean_C.A_HEqe777_DIA",0.688043837810892,0.660989041681255,0.59713481394258,0.605406373897113
"proDA|spt||QRILC|MBQN_geomean_C.B_HEqe777_DIA",0.382764230544082,0.388694554635413,0.372630058608877,0.299145271807838
"proDA|spt||QRILC|MBQN_geomean_B.A_HEqe408_DIA",0.802633127039953,0.816982325304282,0.724628827305297,0.737228652391886
"proDA|spt||MinDet|blank_geomean_B.A_HYEtims735_DIA",0.901277814957856,0.892767908175105,0.785976769698154,0.808135173896591
"proDA|spt||MinDet|blank_geomean_C.A_MYtims709_DIA",0.720145244651847,0.859565631484243,0.665072070005453,0.745953774735273
"proDA|spt||MinDet|blank_geomean_C.B_MYtims709_DIA",0.691189522462253,0.863405309487808,0.70217270300355,0.776531953984184
"proDA|spt||MinDet|blank_geomean_E.C_MYtims709_DIA",0.520875423630316,0.214879454303569,0.40082704789571,0.39894516700957
"proDA|spt||MinDet|blank_geomean_E.B_HEof_n600_DIA",0.381613038608425,0.706278690047336,0.854186649076579,0.894397747906754
"proDA|spt||MinDet|blank_geomean_E.C_HEof_n600_DIA",0.721180855155416,0.877354376661558,0.865969090480668,0.927939705680427
"proDA|spt||MinDet|blank_geomean_G.F_HEof_n600_DIA",0.957202964686954,0.978715829751283,0.901176795143366,0.923778590974899
"proDA|spt||MinDet|blank_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||MinDet|blank_geomean_E.A_HEof_w600_DIA",0.432906140379127,0.520160326333971,0.798877575462866,0.863891807530382
