"dlfq","LFQ","top1","top3"
"ROTS|spt||MinProb|div.mean_pauc01_C.B_HYtims134_DIA",0.681709434459431,0.710416725133308,0.596259455952844,0.633865300070662
"ROTS|spt||MinProb|div.mean_pauc01_D.B_HYtims134_DIA",0.816984910720198,0.818002208501702,0.657474235311508,0.708307521899852
"ROTS|spt||MinProb|div.mean_pauc01_D.C_HYtims134_DIA",0.608439394340172,0.684742862361958,0.540314362652466,0.578207569537734
"ROTS|spt||MinProb|div.mean_pauc01_B.A_HEqe777_DIA",0.897573503161177,0.900948755614141,0.672096282873329,0.718024005794058
"ROTS|spt||MinProb|div.mean_pauc01_C.A_HEqe777_DIA",0.973463165184732,0.977789636708294,0.793474702921148,0.882895901629778
"ROTS|spt||MinProb|div.mean_pauc01_C.B_HEqe777_DIA",0.962772472423838,0.959400823982963,0.733458087849862,0.827455857211365
"ROTS|spt||MinProb|div.mean_pauc01_B.A_HEqe408_DIA",0.906263402811243,0.909001552122213,0.824115867921612,0.868944137934811
"ROTS|spt||MinProb|div.median_pauc01_B.A_HYEtims735_DIA",0.878024355955611,0.941412665659964,0.767376206000643,0.844404390014813
"ROTS|spt||MinProb|div.median_pauc01_C.A_MYtims709_DIA",0.508011049416601,0.499247367339287,0.705596090174421,0.520715664720625
"ROTS|spt||MinProb|div.median_pauc01_C.B_MYtims709_DIA",0.523438193468909,0.498969153149067,0.630696382667421,0.557540112030959
"ROTS|spt||MinProb|div.median_pauc01_E.C_MYtims709_DIA",0.508445005243789,0.49621337502892,0.578996089635479,0.548422908212283
"ROTS|spt||MinProb|div.median_pauc01_E.B_HEof_n600_DIA",0.97539879988006,0.945991646954465,0.887068135577708,0.978722115447796
"ROTS|spt||MinProb|div.median_pauc01_E.C_HEof_n600_DIA",0.97383519376051,0.97908145246074,0.859920312250664,0.96842967671989
"ROTS|spt||MinProb|div.median_pauc01_G.F_HEof_n600_DIA",0.998767987384191,0.997176637755437,0.966058052434457,0.996098626716604
"ROTS|spt||MinProb|div.median_pauc01_A.B_HEof_w600_DIA",0.484082530390938,0.477067576668048,0.478670223787816,0.488501951236359
"ROTS|spt||MinProb|div.median_pauc01_E.A_HEof_w600_DIA",0.887847078325736,0.863472812197817,0.880627072109407,0.931722915803288
"ROTS|spt||MinProb|div.median_pauc01_F.C_HEof_w600_DIA",0.98390877538334,0.989035087719298,0.914163947023069,0.962653465602984
"ROTS|spt||MinProb|div.median_pauc01_C.B_HYtims134_DIA",0.706319796648798,0.705501316554906,0.598671032434691,0.656740275449347
"ROTS|spt||MinProb|div.median_pauc01_D.B_HYtims134_DIA",0.812889034555004,0.818979439758142,0.646944451020581,0.726780616909164
"ROTS|spt||MinProb|div.median_pauc01_D.C_HYtims134_DIA",0.607526357632509,0.693349587451541,0.526577772286922,0.543725212243893
"ROTS|spt||MinProb|div.median_pauc01_B.A_HEqe777_DIA",0.892565363783437,0.90237411288421,0.683426774846692,0.738994152493869
"ROTS|spt||MinProb|div.median_pauc01_C.A_HEqe777_DIA",0.975312593444122,0.978382936796224,0.799977009668251,0.887899860522129
"ROTS|spt||MinProb|div.median_pauc01_C.B_HEqe777_DIA",0.966646578292121,0.960211222632481,0.734132833258687,0.821108980588402
"ROTS|spt||MinProb|div.median_pauc01_B.A_HEqe408_DIA",0.921215140232695,0.915464247204116,0.82890444189705,0.874610133547067
"ROTS|spt||MinProb|quantiles_pauc01_B.A_HYEtims735_DIA",0.903817244105126,0.90473847695501,0.770409177039433,0.849756231872513
"ROTS|spt||MinProb|quantiles_pauc01_C.A_MYtims709_DIA",0.51415929426406,0.505733277967214,0.525164630458849,0.522430869410797
"ROTS|spt||MinProb|quantiles_pauc01_C.B_MYtims709_DIA",0.521440652067247,0.501962178739476,0.663776725197837,0.605914801908816
"ROTS|spt||MinProb|quantiles_pauc01_E.C_MYtims709_DIA",0.520166208196856,0.50972194270059,0.585703273561751,0.560308418106905
"ROTS|spt||MinProb|quantiles_pauc01_E.B_HEof_n600_DIA",0.946925747186318,0.938851107168671,0.875688790386547,0.958388773901045
"ROTS|spt||MinProb|quantiles_pauc01_E.C_HEof_n600_DIA",0.975395983487821,0.972094914251922,0.860438637558315,0.964091965635061
"ROTS|spt||MinProb|quantiles_pauc01_G.F_HEof_n600_DIA",0.998562651948223,0.996406629870557,0.966853727248834,0.99586762435114
"ROTS|spt||MinProb|quantiles_pauc01_A.B_HEof_w600_DIA",0.489850980798453,0.486059198889469,0.482546291499747,0.49574354192568
"ROTS|spt||MinProb|quantiles_pauc01_E.A_HEof_w600_DIA",0.871415898259428,0.841132882649537,0.826336726412488,0.912971404890178
"ROTS|spt||MinProb|quantiles_pauc01_F.C_HEof_w600_DIA",0.985554591449095,0.98776699993093,0.876946919464014,0.950593141317862
"ROTS|spt||MinProb|quantiles_pauc01_C.B_HYtims134_DIA",0.680716677424529,0.691145111162276,0.592290329932898,0.629665108827911
"ROTS|spt||MinProb|quantiles_pauc01_D.B_HYtims134_DIA",0.779179902055878,0.807376914459136,0.64149627462321,0.719609013776596
"ROTS|spt||MinProb|quantiles_pauc01_D.C_HYtims134_DIA",0.650171025704261,0.659139351182552,0.559229986888317,0.58044912100925
"ROTS|spt||MinProb|quantiles_pauc01_B.A_HEqe777_DIA",0.865269761796892,0.855867208125192,0.661991531046701,0.699342101028966
"ROTS|spt||MinProb|quantiles_pauc01_C.A_HEqe777_DIA",0.942780517696207,0.97192941260448,0.776225827867214,0.871872432187211
"ROTS|spt||MinProb|quantiles_pauc01_C.B_HEqe777_DIA",0.932400229687199,0.938001885811515,0.731538198468816,0.820639315950044
"ROTS|spt||MinProb|quantiles_pauc01_B.A_HEqe408_DIA",0.835330163158524,0.815948021145829,0.81191704288512,0.845486046065097
"ROTS|spt||MinProb|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.92147244659697,0.880825746472721,0.722570858358939,0.841838614371037
"ROTS|spt||MinProb|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.488866682822562,0.513249856874117,0.489040154603677,0.488705500220652
"ROTS|spt||MinProb|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.497980018307819,0.510377455670228,0.494656883180076,0.493945926677644
"ROTS|spt||MinProb|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.497969805659886,0.522391060842312,0.490573850212743,0.488369685820971
"ROTS|spt||MinProb|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.934995934358368,0.911490160325908,0.859735363690124,0.947218526184375
"ROTS|spt||MinProb|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.949126643056825,0.971838244956962,0.850392601353571,0.967397866154149
"ROTS|spt||MinProb|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.997381973191406,0.99799797949931,0.951853973651357,0.995328618831724
"ROTS|spt||MinProb|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.498818250103605,0.608077679521451,0.47887319100166,0.483461545102915
"ROTS|spt||MinProb|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.865307492402266,0.845617056913939,0.833222173297417,0.908088384566705
"ROTS|spt||MinProb|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.986633815098771,0.984610270755629,0.904844850808123,0.923143087788369
"ROTS|spt||MinProb|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.67290690600388,0.689781227888831,0.596041629398266,0.500014989057988
"ROTS|spt||MinProb|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.759431524993437,0.785572599531799,0.634840876405414,0.516125907460176
"ROTS|spt||MinProb|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.64492117860596,0.655749746218272,0.555236747957639,0.514969159076556
"ROTS|spt||MinProb|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.818631668517205,0.834190588661364,0.587100864947224,0.666433392270399
"ROTS|spt||MinProb|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.926836450333202,0.951472671925611,0.64457289424527,0.829620062210366
"ROTS|spt||MinProb|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.897668881355985,0.930822627431698,0.578463310481665,0.79323543919031
"ROTS|spt||MinProb|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.824499925682206,0.711756199333931,0.76877925455684,0.81276763711064
"ROTS|spt||MinProb|vsn_pauc01_B.A_HYEtims735_DIA",0.898135116792457,0.906714800874064,0.546810643327921,0.807774114274279
"ROTS|spt||MinProb|vsn_pauc01_C.A_MYtims709_DIA",0.496146132438946,0.494033131896447,0.50254703280303,0.499898597510376
"ROTS|spt||MinProb|vsn_pauc01_C.B_MYtims709_DIA",0.500878980800987,0.499270978569959,0.544963209404819,0.516311362297509
"ROTS|spt||MinProb|vsn_pauc01_E.C_MYtims709_DIA",0.514823721899771,0.50402819545455,0.548469232344521,0.53320689542691
"ROTS|spt||MinProb|vsn_pauc01_E.B_HEof_n600_DIA",0.609707535334986,0.949312267511768,0.901367738334899,0.968595497947132
"ROTS|spt||MinProb|vsn_pauc01_E.C_HEof_n600_DIA",0.963162560792921,0.982292941907795,0.798984164531178,0.968404009790394
"ROTS|spt||MinProb|vsn_pauc01_G.F_HEof_n600_DIA",0.988424214797293,0.994276274722387,0.953758459819962,0.982187150929759
"ROTS|spt||MinProb|vsn_pauc01_A.B_HEof_w600_DIA",0.487271636275729,0.478362645047659,0.484039361444951,0.487368766404199
"ROTS|spt||MinProb|vsn_pauc01_E.A_HEof_w600_DIA",0.623228749838647,0.888275035057937,0.880734994474375,0.954431700012279
"ROTS|spt||MinProb|vsn_pauc01_F.C_HEof_w600_DIA",0.969863773523151,0.986957582193673,0.848023725652714,0.885699423262882
"ROTS|spt||MinProb|vsn_pauc01_C.B_HYtims134_DIA",0.676035655218075,0.680257145659266,0.58845416186587,0.616581224265959
"ROTS|spt||MinProb|vsn_pauc01_D.B_HYtims134_DIA",0.769718518202632,0.729282074590317,0.629180759176051,0.675814690509873
"ROTS|spt||MinProb|vsn_pauc01_D.C_HYtims134_DIA",0.661572804647522,0.655152187556491,0.56684920278677,0.588163017590476
"ROTS|spt||MinProb|vsn_pauc01_B.A_HEqe777_DIA",0.784639766611758,0.772867276337594,0.624825361583886,0.635641277176365
"ROTS|spt||MinProb|vsn_pauc01_C.A_HEqe777_DIA",0.953194043382296,0.966459585114614,0.71430478948476,0.851184530297613
"ROTS|spt||MinProb|vsn_pauc01_C.B_HEqe777_DIA",0.922709935309864,0.949336797498851,0.696520435610779,0.750417334775087
"ROTS|spt||MinProb|vsn_pauc01_B.A_HEqe408_DIA",0.857660137467002,0.796052823123313,0.794502932452883,0.836815106617427
"ROTS|spt||MinProb|lossf_pauc01_B.A_HYEtims735_DIA",0.763903357396197,0.667963038221816,0.746578132457479,0.79276777502241
"ROTS|spt||MinProb|lossf_pauc01_C.A_MYtims709_DIA",0.494910058561355,0.495382307063327,0.607646456518427,0.498651576942613
"ROTS|spt||MinProb|lossf_pauc01_C.B_MYtims709_DIA",0.490021163828575,0.49082607954808,0.500699362536141,0.493234864989777
"ROTS|spt||MinProb|lossf_pauc01_E.C_MYtims709_DIA",0.497585762710125,0.49798023123003,0.519477868693594,0.513366431676175
"ROTS|spt||MinProb|lossf_pauc01_E.B_HEof_n600_DIA",0.966217187397332,0.940847198608647,0.895740932387148,0.974153401997503
"ROTS|spt||MinProb|lossf_pauc01_E.C_HEof_n600_DIA",0.978271649109132,0.979261120967212,0.875946596359813,0.971689376765885
"ROTS|spt||MinProb|lossf_pauc01_G.F_HEof_n600_DIA",0.998716653525199,0.997689976345358,0.96435890170182,0.996817300742493
"ROTS|spt||MinProb|lossf_pauc01_A.B_HEof_w600_DIA",0.501101887346319,0.486082070183811,0.487109752728277,0.499779838375466
"ROTS|spt||MinProb|lossf_pauc01_E.A_HEof_w600_DIA",0.885418825113966,0.852518692153612,0.826525590551181,0.922468573007321
"ROTS|spt||MinProb|lossf_pauc01_F.C_HEof_w600_DIA",0.983719911244647,0.989035087719298,0.892660415803288,0.962275737325597
"ROTS|spt||MinProb|lossf_pauc01_C.B_HYtims134_DIA",0.693732919575039,0.724324495372134,0.591193506164484,0.631163553314757
"ROTS|spt||MinProb|lossf_pauc01_D.B_HYtims134_DIA",0.818214735286827,0.860097591341617,0.645908905549944,0.727431001132332
"ROTS|spt||MinProb|lossf_pauc01_D.C_HYtims134_DIA",0.681212304694635,0.712182247850165,0.571064288324707,0.599421458540318
"ROTS|spt||MinProb|lossf_pauc01_B.A_HEqe777_DIA",0.895232442708126,0.905261267135633,0.667579708968652,0.716002131733375
"ROTS|spt||MinProb|lossf_pauc01_C.A_HEqe777_DIA",0.962254925876546,0.984637941546782,0.788031739173292,0.892729496454822
"ROTS|spt||MinProb|lossf_pauc01_C.B_HEqe777_DIA",0.955721336967053,0.961655569611247,0.740799824871774,0.840123692187744
"ROTS|spt||MinProb|lossf_pauc01_B.A_HEqe408_DIA",0.872795866798642,0.838780150922953,0.814405397559493,0.862063466781146
"ROTS|spt||MinProb|TIC_pauc01_B.A_HYEtims735_DIA",0.947158009417703,0.925603684197175,0.804596407833265,0.877953009095063
"ROTS|spt||MinProb|TIC_pauc01_C.A_MYtims709_DIA",0.476067081094341,0.477549291999897,0.477252078425601,0.477666656156479
"ROTS|spt||MinProb|TIC_pauc01_C.B_MYtims709_DIA",0.476204404490881,0.481272860229947,0.47930128503,0.478249460413688
"ROTS|spt||MinProb|TIC_pauc01_E.C_MYtims709_DIA",0.476903198467135,0.484406912804399,0.476125723023656,0.477333734235184
"ROTS|spt||MinProb|TIC_pauc01_E.B_HEof_n600_DIA",0.964545572507802,0.934128392141402,0.876454857564408,0.94537564064656
"ROTS|spt||MinProb|TIC_pauc01_E.C_HEof_n600_DIA",0.975169604356426,0.976766295420199,0.876665270385702,0.968044672777449
"ROTS|spt||MinProb|TIC_pauc01_G.F_HEof_n600_DIA",0.998716653525199,0.994481610158355,0.96397389775938,0.996047292857612
"ROTS|spt||MinProb|TIC_pauc01_A.B_HEof_w600_DIA",0.569227551772705,0.68061295005772,0.493201970230695,0.503568668842381
"ROTS|spt||MinProb|TIC_pauc01_E.A_HEof_w600_DIA",0.800543046526464,0.808189867557887,0.827969551928666,0.916538908044793
"ROTS|spt||MinProb|TIC_pauc01_F.C_HEof_w600_DIA",0.983072377054842,0.989035087719298,0.900596100802006,0.96173612550076
"ROTS|spt||MinProb|TIC_pauc01_C.B_HYtims134_DIA",0.671841441291157,0.689940175028947,0.572645043390217,0.618102824256253
"ROTS|spt||MinProb|TIC_pauc01_D.B_HYtims134_DIA",0.762957807828423,0.825458458164512,0.632180676893978,0.696952526167404
"ROTS|spt||MinProb|TIC_pauc01_D.C_HYtims134_DIA",0.633249146596081,0.671345748695194,0.517895338885195,0.561300947177879
"ROTS|spt||MinProb|TIC_pauc01_B.A_HEqe777_DIA",0.803716725321429,0.82047878721743,0.515512206196682,0.631509436052972
"ROTS|spt||MinProb|TIC_pauc01_C.A_HEqe777_DIA",0.896176050206351,0.971192873890374,0.695620569822854,0.828287180291959
"ROTS|spt||MinProb|TIC_pauc01_C.B_HEqe777_DIA",0.904764380236624,0.941090801061843,0.71741363712296,0.796878787837418
"ROTS|spt||MinProb|TIC_pauc01_B.A_HEqe408_DIA",0.845582271613205,0.829167630244857,0.724337337358306,0.794868494724452
"ROTS|spt||MinProb|Rlr_pauc01_B.A_HYEtims735_DIA",0.860012527620302,0.848564392228384,0.758793513273001,0.826821115414207
"ROTS|spt||MinProb|Rlr_pauc01_C.A_MYtims709_DIA",0.494857253954606,0.495978938035202,0.608968823870966,0.499181386268277
"ROTS|spt||MinProb|Rlr_pauc01_C.B_MYtims709_DIA",0.491199717891942,0.492261777458052,0.505410153702503,0.495803309008486
"ROTS|spt||MinProb|Rlr_pauc01_E.C_MYtims709_DIA",0.497995805672342,0.494065287597102,0.533428971545773,0.519095725687121
"ROTS|spt||MinProb|Rlr_pauc01_E.B_HEof_n600_DIA",0.964497503121099,0.940007114561742,0.895735799001248,0.97882478316578
"ROTS|spt||MinProb|Rlr_pauc01_E.C_HEof_n600_DIA",0.975713951310861,0.981032139102438,0.868554520664958,0.968635012155858
"ROTS|spt||MinProb|Rlr_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.996945635389973,0.964307567842828,0.996868634601485
"ROTS|spt||MinProb|Rlr_pauc01_A.B_HEof_w600_DIA",0.485360841370606,0.485329033706313,0.490147767302114,0.500130586061611
"ROTS|spt||MinProb|Rlr_pauc01_E.A_HEof_w600_DIA",0.880589299281669,0.85821159690565,0.827453722889902,0.920283145116729
"ROTS|spt||MinProb|Rlr_pauc01_F.C_HEof_w600_DIA",0.984691212529355,0.989035087719298,0.893739639452963,0.962761387967951
"ROTS|spt||MinProb|Rlr_pauc01_C.B_HYtims134_DIA",0.692944697795535,0.721536257182774,0.593513126812695,0.63510471820587
"ROTS|spt||MinProb|Rlr_pauc01_D.B_HYtims134_DIA",0.817417498539183,0.855146316068546,0.655631352710864,0.736541083718325
"ROTS|spt||MinProb|Rlr_pauc01_D.C_HYtims134_DIA",0.675098980430621,0.701242388035272,0.56916604959863,0.596514903697499
"ROTS|spt||MinProb|Rlr_pauc01_B.A_HEqe777_DIA",0.886043815375729,0.887393798899334,0.661041481052957,0.701761720756346
"ROTS|spt||MinProb|Rlr_pauc01_C.A_HEqe777_DIA",0.959336258973394,0.98388286967017,0.784919781764221,0.881393358892386
"ROTS|spt||MinProb|Rlr_pauc01_C.B_HEqe777_DIA",0.955692390492175,0.963411655753863,0.737335170483292,0.831481321789246
"ROTS|spt||MinProb|Rlr_pauc01_B.A_HEqe408_DIA",0.875770670297903,0.85925065482372,0.813716422491493,0.868915961155172
"ROTS|spt||MinProb|MBQN_pauc01_B.A_HYEtims735_DIA",0.696469910866196,0.769072386117489,0.754018566377393,0.800789081292783
"ROTS|spt||MinProb|MBQN_pauc01_C.A_MYtims709_DIA",0.515043168683667,0.511994150634977,0.617920324026606,0.521422507712962
"ROTS|spt||MinProb|MBQN_pauc01_C.B_MYtims709_DIA",0.509109174719979,0.508845060006509,0.529112309142172,0.514485694926312
"ROTS|spt||MinProb|MBQN_pauc01_E.C_MYtims709_DIA",0.509528616413695,0.510828211881768,0.531424378998408,0.520600243631499
"ROTS|spt||MinProb|MBQN_pauc01_E.B_HEof_n600_DIA",0.942928850052963,0.886312628181738,0.903009806820422,0.949867353308364
"ROTS|spt||MinProb|MBQN_pauc01_E.C_HEof_n600_DIA",0.945421841119653,0.932172572113805,0.851244743412839,0.931792701557264
"ROTS|spt||MinProb|MBQN_pauc01_G.F_HEof_n600_DIA",0.563092392732768,0.525516007950588,0.802051506340758,0.684286500427098
"ROTS|spt||MinProb|MBQN_pauc01_A.B_HEof_w600_DIA",0.506205155083169,0.489122504834922,0.493628263572317,0.564436127227518
"ROTS|spt||MinProb|MBQN_pauc01_E.A_HEof_w600_DIA",0.851179129840564,0.825451763019754,0.831624490606437,0.938360141248791
"ROTS|spt||MinProb|MBQN_pauc01_F.C_HEof_w600_DIA",0.968626968503937,0.984826115485564,0.879936985672844,0.956097225100152
"ROTS|spt||MinProb|MBQN_pauc01_C.B_HYtims134_DIA",0.643370996041096,0.6604112456005,0.578437356397437,0.607361816347278
"ROTS|spt||MinProb|MBQN_pauc01_D.B_HYtims134_DIA",0.806402775293218,0.829622701521886,0.645586457124315,0.720294543310337
"ROTS|spt||MinProb|MBQN_pauc01_D.C_HYtims134_DIA",0.611991067812785,0.623674858476759,0.553208914610521,0.569420271700165
"ROTS|spt||MinProb|MBQN_pauc01_B.A_HEqe777_DIA",0.560473117770245,0.559532232082831,0.594949718792695,0.601621686222696
"ROTS|spt||MinProb|MBQN_pauc01_C.A_HEqe777_DIA",0.944635536799563,0.948350147933423,0.76557861555149,0.859248930948687
"ROTS|spt||MinProb|MBQN_pauc01_C.B_HEqe777_DIA",0.893673028359364,0.897540359520761,0.693950563465203,0.756949076037247
"ROTS|spt||MinProb|MBQN_pauc01_B.A_HEqe408_DIA",0.841093495291986,0.858928025716194,0.809106564457552,0.844822722837877
"ROTS|spt||min|blank_pauc01_B.A_HYEtims735_DIA",0.96827848603705,0.942677092916916,0.76309713044495,0.814400697038053
"ROTS|spt||min|blank_pauc01_C.A_MYtims709_DIA",0.521174527265611,0.895199820736044,0.668997638756612,0.813579638641946
"ROTS|spt||min|blank_pauc01_C.B_MYtims709_DIA",0.634313541433326,0.817826959338035,0.679508305365911,0.717964806209604
"ROTS|spt||min|blank_pauc01_E.C_MYtims709_DIA",0.685802219744896,0.602930192962281,0.59288081464498,0.596747254887597
"ROTS|spt||min|blank_pauc01_E.B_HEof_n600_DIA",0.965041626231381,0.973717064196071,0.714755968139815,0.93023194690847
"ROTS|spt||min|blank_pauc01_E.C_HEof_n600_DIA",0.959204982259018,0.978850450095276,0.841131973191406,0.941669336027334
"ROTS|spt||min|blank_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.996072959787108,0.963383558380971,0.994609944805835
"ROTS|spt||min|blank_pauc01_A.B_HEof_w600_DIA",0.489931922572178,0.475772508288438,0.494410700718331,0.539545617897835
"ROTS|spt||min|blank_pauc01_E.A_HEof_w600_DIA",0.710962322143943,0.684192179513745,0.762203861030529,0.938977967924135
"ROTS|spt||min|blank_pauc01_F.C_HEof_w600_DIA",0.983935755974582,0.986067222682691,0.810264973250257,0.919406648687726
"ROTS|spt||min|blank_pauc01_C.B_HYtims134_DIA",0.722671097954658,0.743200612540251,0.611276620700084,0.664160688436273
"ROTS|spt||min|blank_pauc01_D.B_HYtims134_DIA",0.865686446970064,0.851557672827522,0.697843969021031,0.794650784435493
"ROTS|spt||min|blank_pauc01_D.C_HYtims134_DIA",0.695381090924028,0.672933624279018,0.581624343612331,0.628486369080739
"ROTS|spt||min|blank_pauc01_B.A_HEqe777_DIA",0.894766938227371,0.897966139583864,0.691903940587191,0.74800204912301
"ROTS|spt||min|blank_pauc01_C.A_HEqe777_DIA",0.953151156880255,0.951741038261887,0.78909483086118,0.890466025825244
"ROTS|spt||min|blank_pauc01_C.B_HEqe777_DIA",0.957194630420698,0.942315423803748,0.715749744248257,0.803409648008335
"ROTS|spt||min|blank_pauc01_B.A_HEqe408_DIA",0.912566591481421,0.867341289918858,0.844495183154912,0.908006259674617
"ROTS|spt||min|sum_pauc01_B.A_HYEtims735_DIA",0.640158150939937,0.56453315541548,0.584896731552059,0.562017755745934
"ROTS|spt||min|sum_pauc01_C.A_MYtims709_DIA",0.806167435305005,0.888500041301641,0.682105795232073,0.527327957151003
"ROTS|spt||min|sum_pauc01_C.B_MYtims709_DIA",0.632858663223906,0.815852751980722,0.679549706874751,0.718147381714549
"ROTS|spt||min|sum_pauc01_E.C_MYtims709_DIA",0.685938094357954,0.583630188014044,0.584143502828245,0.596743836442569
"ROTS|spt||min|sum_pauc01_E.B_HEof_n600_DIA",0.597763281095998,0.615837932847099,0.932355769161564,0.94273680281405
"ROTS|spt||min|sum_pauc01_E.C_HEof_n600_DIA",0.732851216828893,0.872142757408503,0.82224004231472,0.905678214515662
