"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4849","sp|Q9HB90|RRAGC_HUMAN","conditionB-conditionA",1.72176430661681,0.189466098300728,0.119965128151165,0.246658033062874,"HUMAN","0","0"
"4850","sp|P45974|UBP5_HUMAN","conditionB-conditionA",1.72152774908463,0.189496508847606,0.0583421876429817,0.246658033062874,"HUMAN","0","0"
"4851","sp|Q9BQT8|ODC_HUMAN","conditionB-conditionA",4.76728645996334,0.189652495236454,0.110787863572593,0.246810183967787,"HUMAN","0","0"
"4852","sp|Q53H82|LACB2_HUMAN","conditionB-conditionA",4.76581291166339,0.189770890245727,-0.158914717753316,0.246913361525407,"HUMAN","0","0"
"4853","sp|Q9H8H2|DDX31_HUMAN","conditionB-conditionA",3.32284307780641,0.189868882167135,-0.25237615014381,0.246989955310349,"HUMAN","0","0"
"4854","sp|P68104|EF1A1_HUMAN","conditionB-conditionA",1.71687541755524,0.190095744646655,0.0705306538353483,0.247234123599986,"HUMAN","0","0"
"4855","sp|Q15004|PAF15_HUMAN","conditionB-conditionA",4.75596939725535,0.190563556244462,0.140911721266995,0.247791499602737,"HUMAN","0","0"
"4856","sp|O43182|RHG06_HUMAN","conditionB-conditionA",4.75178707677587,0.19090127867066,-0.165600338382642,0.248179524762742,"HUMAN","0","0"
"4857","sp|P42224|STAT1_HUMAN","conditionB-conditionA",4.7468274484665,0.19130249206279,-0.191037532475942,0.248628431232366,"HUMAN","0","0"
"4858","sp|P69849|NOMO3_HUMAN","conditionB-conditionA",1.70738236692,0.191325347525239,-0.163343051261116,0.248628431232366,"HUMAN","0","0"
"4859","sp|P11166|GTR1_HUMAN","conditionB-conditionA",4.74512072568577,0.191440740605124,-0.0990792649581635,0.248727185725489,"HUMAN","0","0"
"4860","sp|Q1KMD3|HNRL2_HUMAN","conditionB-conditionA",4.74339843322377,0.19158034475147,-0.207669002432102,0.248857349056796,"HUMAN","0","0"
"4861","sp|P52789|HXK2_HUMAN","conditionB-conditionA",1.704829645186,0.191657574137998,0.0489098894623083,0.248889349921727,"HUMAN","0","0"
"4862","sp|Q8IY22|CMIP_HUMAN","conditionB-conditionA",4.74185043056386,0.191705902445542,0.183586631246694,0.248889349921727,"HUMAN","0","0"
"4863","sp|Q9NYL9|TMOD3_HUMAN","conditionB-conditionA",1.70432558622652,0.19172325497693,-0.0800296116376877,0.248889349921727,"HUMAN","0","0"
"4864","sp|Q01658|NC2B_HUMAN","conditionB-conditionA",4.7400762476922,0.191849899843868,-0.177921046365284,0.248989708880226,"HUMAN","0","0"
"4865","sp|P50336|PPOX_HUMAN","conditionB-conditionA",4.73971238221443,0.191879444590891,-0.336419120317689,0.248989708880226,"HUMAN","0","0"
"4866","sp|Q9NP73|ALG13_HUMAN","conditionB-conditionA",3.29686107274541,0.192351560620962,-0.200285267990047,0.249490307817005,"HUMAN","0","0"
"4867","sp|Q9Y6D9|MD1L1_HUMAN","conditionB-conditionA",4.73384361373678,0.192356556621918,0.150880836488536,0.249490307817005,"HUMAN","0","0"
"4868","sp|Q9UJX4|APC5_HUMAN","conditionB-conditionA",4.73350912913809,0.192383782425658,-0.171930211563872,0.249490307817005,"HUMAN","0","0"
"4869","sp|Q9UL46|PSME2_HUMAN","conditionB-conditionA",4.72332354313227,0.193214573130749,0.0810430847964057,0.250516245671477,"HUMAN","0","0"
"4870","sp|Q86Y39|NDUAB_HUMAN","conditionB-conditionA",3.28399242612547,0.193593203031811,-0.393737622549072,0.250955624381893,"HUMAN","0","0"
"4871","sp|P78395|PRAME_HUMAN","conditionB-conditionA",1.68847032882163,0.193802736280539,0.0821268965076491,0.251175667037373,"HUMAN","0","0"
"4872","sp|Q9UQ13|SHOC2_HUMAN","conditionB-conditionA",3.27951999736495,0.194026603343749,-0.16893375639409,0.25136903140458,"HUMAN","0","0"
"4873","sp|Q9NRK6|ABCBA_HUMAN","conditionB-conditionA",1.68673772078664,0.194031568198086,0.113802344947679,0.25136903140458,"HUMAN","0","0"
"4874","sp|P53281|LSB1_YEAST","conditionB-conditionA",3.2767384691373,0.194296636313364,0.277804643981849,0.251660784785856,"YEAST","1","-1"
"4875","sp|P41229|KDM5C_HUMAN;sp|Q9BY66|KDM5D_HUMAN","conditionB-conditionA",3.27320157929443,0.194640543213681,0.436682906867613,0.252048135346993,"HUMAN","0","0"
"4876","sp|O15126|SCAM1_HUMAN","conditionB-conditionA",3.27284196839235,0.194675543790898,-0.384095388093137,0.252048135346993,"HUMAN","0","0"
"4877","sp|P84095|RHOG_HUMAN","conditionB-conditionA",4.70489692609379,0.194726045898764,-0.208383397322407,0.252061826483268,"HUMAN","0","0"
"4878","sp|Q92526|TCPW_HUMAN","conditionB-conditionA",3.26629489426253,0.195313865614178,-0.82181773471083,0.252770896601539,"HUMAN","0","0"
"4879","sp|Q969F1|TF3C6_HUMAN","conditionB-conditionA",3.26079902640701,0.195851313309245,0.206206941080872,0.253414499061542,"HUMAN","0","0"
"4880","sp|Q9Y5A7|NUB1_HUMAN","conditionB-conditionA",4.68703519234368,0.196201687334704,0.132438625508069,0.253815830357375,"HUMAN","0","0"
"4881","sp|O43674|NDUB5_HUMAN","conditionB-conditionA",4.68448942528941,0.196412850670161,-0.260283307594769,0.254036944536105,"HUMAN","0","0"
"4882","sp|P23528|COF1_HUMAN","conditionB-conditionA",1.66635121611495,0.196747972581083,0.0595481728976495,0.254418261143871,"HUMAN","0","0"
"4883","sp|Q9H7D7|WDR26_HUMAN","conditionB-conditionA",4.67927396720561,0.196846117174343,-0.0806689819683584,0.254493044792469,"HUMAN","0","0"
"4884","sp|Q9Y6I3|EPN1_HUMAN","conditionB-conditionA",4.67701595600364,0.197033973894886,-0.576586053681904,0.254671675029095,"HUMAN","0","0"
"4885","sp|P16150|LEUK_HUMAN","conditionB-conditionA",4.67664362370979,0.197064966342013,-0.212390539376752,0.254671675029095,"HUMAN","0","0"
"4886","sp|P15531|NDKA_HUMAN","conditionB-conditionA",4.67462383298075,0.197233170112799,-0.121399001827101,0.254836881482214,"HUMAN","0","0"
"4887","sp|Q9NX58|LYAR_HUMAN","conditionB-conditionA",4.67141871017952,0.197500359969452,-0.0621399506505789,0.255129890011694,"HUMAN","0","0"
"4888","sp|Q14493|SLBP_HUMAN","conditionB-conditionA",4.67007041510518,0.197612859000415,0.422077244398118,0.255222990767107,"HUMAN","0","0"
"4889","sp|Q92614|MY18A_HUMAN","conditionB-conditionA",4.66711135567848,0.197859966003056,0.198535316078114,0.255441773572717,"HUMAN","0","0"
"4890","sp|Q5VV42|CDKAL_HUMAN","conditionB-conditionA",4.66707285828614,0.197863182761063,-0.516171222303921,0.255441773572717,"HUMAN","0","0"
"4891","sp|P49407|ARRB1_HUMAN","conditionB-conditionA",4.66646133006075,0.197914287248693,-0.405870658016422,0.25545550918033,"HUMAN","0","0"
"4892","sp|O75153|CLU_HUMAN","conditionB-conditionA",1.65647182889215,0.198080364498392,0.0579387087871481,0.255617608560578,"HUMAN","0","0"
"4893","sp|Q5SY16|NOL9_HUMAN","conditionB-conditionA",4.65810273095473,0.198614034690007,0.109993983663632,0.256253913958311,"HUMAN","0","0"
"4894","sp|Q96SB4|SRPK1_HUMAN","conditionB-conditionA",1.65179177453201,0.198715236359079,0.0488238919986514,0.256332097902506,"HUMAN","0","0"
"4895","sp|O00487|PSDE_HUMAN","conditionB-conditionA",4.64993696336825,0.199299860436979,-0.260080551528993,0.257033711734147,"HUMAN","0","0"
"4896","sp|Q8N5M4|TTC9C_HUMAN","conditionB-conditionA",4.64654780841741,0.199585154603746,-0.326302895261062,0.257349077004381,"HUMAN","0","0"
"4897","sp|Q9BUF5|TBB6_HUMAN","conditionB-conditionA",4.64141972098825,0.200017551565579,-0.152511212835201,0.257853952018277,"HUMAN","0","0"
"4898","sp|Q9NW64|RBM22_HUMAN","conditionB-conditionA",4.63657461875186,0.200426887323375,0.157577505689108,0.258328897442317,"HUMAN","0","0"
"4899","sp|O95721|SNP29_HUMAN","conditionB-conditionA",4.63117466279478,0.200884016982261,0.0669685847522246,0.258832729687492,"HUMAN","0","0"
"4900","sp|Q6S8J3|POTEE_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN","conditionB-conditionA",1.63552742441691,0.200940229491351,-0.26156871752044,0.258832729687492,"HUMAN","0","0"
"4901","sp|O14773|TPP1_HUMAN","conditionB-conditionA",4.63050481329973,0.200940790147061,-0.374722849195848,0.258832729687492,"HUMAN","0","0"
"4902","sp|Q13416|ORC2_HUMAN","conditionB-conditionA",4.62980591237154,0.201000041463503,0.473038177459351,0.258856234548979,"HUMAN","0","0"
"4903","sp|P40855|PEX19_HUMAN","conditionB-conditionA",4.62545888527043,0.201368937744622,0.147116930215347,0.259278422186784,"HUMAN","0","0"
"4904","sp|P30084|ECHM_HUMAN","conditionB-conditionA",4.62292448885811,0.201584301231402,-0.127279629802075,0.259502792347847,"HUMAN","0","0"
"4905","sp|Q9BRT8|ZNG1A_HUMAN","conditionB-conditionA",1.62947458115465,0.201775736759616,0.118559016960177,0.259696274447188,"HUMAN","0","0"
"4906","sp|Q9NV56|MRGBP_HUMAN","conditionB-conditionA",4.61594552182813,0.202178454090658,-0.284763995120301,0.260161553337612,"HUMAN","0","0"
"4907","sp|O43491|E41L2_HUMAN","conditionB-conditionA",4.61497198617541,0.202261465011562,-0.225848020283042,0.260203359441183,"HUMAN","0","0"
"4908","sp|P46976|GLYG_HUMAN","conditionB-conditionA",4.61459782905335,0.202293376863191,-0.383633980219486,0.260203359441183,"HUMAN","0","0"
"4909","sp|O43252|PAPS1_HUMAN","conditionB-conditionA",4.60687632207249,0.202952988970098,0.14474999476764,0.260998618734616,"HUMAN","0","0"
"4910","sp|Q9H000|MKRN2_HUMAN","conditionB-conditionA",3.1866654273094,0.20324711730527,-0.3795345493639,0.261323635753191,"HUMAN","0","0"
"4911","sp|Q9NR09|BIRC6_HUMAN","conditionB-conditionA",1.61814155607372,0.203351115875907,0.0848581583414862,0.261404112100306,"HUMAN","0","0"
"4912","sp|Q03426|KIME_HUMAN","conditionB-conditionA",4.60098862157518,0.203457289117968,-0.439453054864181,0.261487350611102,"HUMAN","0","0"
"4913","sp|P00927|THDH_YEAST","conditionB-conditionA",3.18277954544459,0.203642398328366,0.303334882047338,0.261671984662522,"YEAST","1","-1"
"4914","sp|Q6XQN6|PNCB_HUMAN","conditionB-conditionA",3.18104502567217,0.203819085817479,-0.719371597774781,0.261845724209553,"HUMAN","0","0"
"4915","sp|Q9BVI4|NOC4L_HUMAN","conditionB-conditionA",4.59048992615077,0.204359423527597,-0.204061648307484,0.262486478276648,"HUMAN","0","0"
"4916","sp|Q96KR6|F210B_HUMAN","conditionB-conditionA",4.58856348594538,0.204525361774359,-0.151240246446871,0.262646177559301,"HUMAN","0","0"
"4917","sp|O43598|DNPH1_HUMAN","conditionB-conditionA",4.58739141924748,0.204626381547191,0.623926479875333,0.262722462214239,"HUMAN","0","0"
"4918","sp|P11498|PYC_HUMAN","conditionB-conditionA",4.57741311463646,0.205488283078364,0.194945996361511,0.263775423154475,"HUMAN","0","0"
"4919","sp|Q15058|KIF14_HUMAN","conditionB-conditionA",4.56537180909299,0.206532866126054,-0.134992767921183,0.265062407776739,"HUMAN","0","0"
"4920","sp|Q96TA2|YMEL1_HUMAN","conditionB-conditionA",4.56412896698783,0.20664096261601,-0.319872808939007,0.26514723516156,"HUMAN","0","0"
"4921","sp|P46736|BRCC3_HUMAN","conditionB-conditionA",4.561190863591,0.206896713532533,0.167357466048532,0.265421449406804,"HUMAN","0","0"
"4922","sp|Q9H8Y8|GORS2_HUMAN","conditionB-conditionA",4.55759069501883,0.20721049494416,-0.125999294167741,0.26576998264577,"HUMAN","0","0"
"4923","sp|Q9UBT2|SAE2_HUMAN","conditionB-conditionA",4.55656612014993,0.207299874875126,-0.151744304053206,0.265826869440809,"HUMAN","0","0"
"4924","sp|O14929|HAT1_HUMAN","conditionB-conditionA",4.55566494533188,0.207378519412489,-0.130563051072805,0.265826869440809,"HUMAN","0","0"
"4925","sp|O15504|NUP42_HUMAN","conditionB-conditionA",4.55563456770543,0.207381170916519,0.365554315469439,0.265826869440809,"HUMAN","0","0"
"4926","sp|P52566|GDIR2_HUMAN","conditionB-conditionA",4.55091150667535,0.207793804759339,-0.16409164845977,0.266301723395394,"HUMAN","0","0"
"4927","sp|Q9NUG6|PDRG1_HUMAN","conditionB-conditionA",3.13934749909903,0.208113068264788,-0.349915786383882,0.266656748519506,"HUMAN","0","0"
"4928","sp|Q96EE3|SEH1_HUMAN","conditionB-conditionA",4.54677708782345,0.208155636052893,0.118478249212632,0.26665716931857,"HUMAN","0","0"
"4929","sp|P50479|PDLI4_HUMAN","conditionB-conditionA",4.54590484464229,0.20823204659049,-0.400122458463198,0.266677678041866,"HUMAN","0","0"
"4930","sp|P51601|GCH1_YEAST","conditionB-conditionA",3.13797311901746,0.208256130642547,-0.190745057388447,0.266677678041866,"YEAST","1","-1"
"4931","sp|O15118|NPC1_HUMAN","conditionB-conditionA",3.13493912996966,0.208572293800559,-0.446751546866704,0.267028369653808,"HUMAN","0","0"
"4932","sp|O94817|ATG12_HUMAN","conditionB-conditionA",3.13358199451053,0.208713872258267,-0.258981073519671,0.267155449222717,"HUMAN","0","0"
"4933","sp|Q92552|RT27_HUMAN","conditionB-conditionA",4.53768912061206,0.208953039908136,-0.109884824253921,0.267407366904533,"HUMAN","0","0"
"4934","sp|P06968|DUT_ECOLI","conditionB-conditionA",3.12867109359475,0.209226988539467,0.33683442724746,0.267702222983995,"ECOLI","1","2"
"4935","sp|P42356|PI4KA_HUMAN","conditionB-conditionA",1.57648137912274,0.209268251295108,0.139447045160626,0.267702222983995,"HUMAN","0","0"
"4936","sp|O15258|RER1_HUMAN","conditionB-conditionA",4.53185994607832,0.20946599727866,-0.173308500243969,0.26790089967994,"HUMAN","0","0"
"4937","sp|Q8N6H7|ARFG2_HUMAN","conditionB-conditionA",4.52879080014449,0.209736545490928,-0.136943447869271,0.268192588957712,"HUMAN","0","0"
"4938","sp|Q08378|GOGA3_HUMAN","conditionB-conditionA",4.51714188146243,0.210766357632545,-0.336815799863473,0.269454843202563,"HUMAN","0","0"
"4939","sp|Q02127|PYRD_HUMAN","conditionB-conditionA",3.11031054903748,0.211156592856993,-0.279844195038869,0.269899082953269,"HUMAN","0","0"
"4940","sp|P07900|HS90A_HUMAN","conditionB-conditionA",1.56189311251511,0.211388247358918,0.048663786296558,0.270140486958876,"HUMAN","0","0"
"4941","sp|Q70CQ2|UBP34_HUMAN","conditionB-conditionA",4.50046925545714,0.212248434663672,0.125568631772975,0.271156370689866,"HUMAN","0","0"
"4942","sp|Q69YL0|NCAS2_HUMAN","conditionB-conditionA",3.09980100542822,0.212269092974706,-0.167602444131621,0.271156370689866,"HUMAN","0","0"
"4943","sp|Q9Y530|OARD1_HUMAN","conditionB-conditionA",3.09637155851913,0.212633388010465,-0.38743000245184,0.27156677695935,"HUMAN","0","0"
"4944","sp|P33602|NUOG_ECOLI","conditionB-conditionA",4.49384779168485,0.212839707198655,-0.352571784936583,0.271775297642619,"ECOLI","1","2"
"4945","sp|Q96HC4|PDLI5_HUMAN","conditionB-conditionA",4.49318671729573,0.212898822339959,-0.233296185896481,0.271779828703074,"HUMAN","0","0"
"4946","sp|O60927|PP1RB_HUMAN","conditionB-conditionA",3.09358964810828,0.212929357320673,-0.377024484214019,0.271779828703074,"HUMAN","0","0"
"4947","sp|O75496|GEMI_HUMAN","conditionB-conditionA",4.4916139870883,0.213039521396222,-0.152861739641839,0.271865473736476,"HUMAN","0","0"
"4948","sp|Q9NPA8|ENY2_HUMAN","conditionB-conditionA",4.48520192150263,0.213614046319893,-0.449814426880963,0.272540877806489,"HUMAN","0","0"
"4949","sp|Q9NRL3|STRN4_HUMAN","conditionB-conditionA",4.48474406831378,0.213655125022068,0.20389767351887,0.272540877806489,"HUMAN","0","0"
"4950","sp|O00139|KIF2A_HUMAN","conditionB-conditionA",1.545238353914,0.213839767743545,0.0589800297666407,0.272721303790909,"HUMAN","0","0"
"4951","sp|Q9NU02|ANKE1_HUMAN","conditionB-conditionA",3.08267307406307,0.214094764538611,-0.150976870491078,0.272991365084276,"HUMAN","0","0"
"4952","sp|Q5T160|SYRM_HUMAN","conditionB-conditionA",4.47497151500509,0.214533665318536,-0.235996473421938,0.273495765176881,"HUMAN","0","0"
"4953","sp|Q96A35|RM24_HUMAN","conditionB-conditionA",4.47424420367685,0.214599183096298,-0.154924558286055,0.273524054691485,"HUMAN","0","0"
"4954","sp|P36405|ARL3_HUMAN","conditionB-conditionA",4.46943263539428,0.215033085892142,0.198813903658227,0.274021774573494,"HUMAN","0","0"
"4955","sp|Q9ULA0|DNPEP_HUMAN","conditionB-conditionA",4.46508257468533,0.215426068437847,0.11285718837366,0.274467158435545,"HUMAN","0","0"
"4956","sp|O15143|ARC1B_HUMAN","conditionB-conditionA",4.46360761204295,0.215559466570691,-0.287146069862661,0.274581701465046,"HUMAN","0","0"
"4957","sp|Q9ULP9|TBC24_HUMAN","conditionB-conditionA",3.0637027451898,0.216135149983527,-0.243300827900512,0.275259471826913,"HUMAN","0","0"
"4958","sp|P50552|VASP_HUMAN","conditionB-conditionA",4.45618128008834,0.216232277542781,-0.163473450849725,0.275327625681237,"HUMAN","0","0"
"4959","sp|Q5TFE4|NT5D1_HUMAN","conditionB-conditionA",4.45210950228658,0.216601995875428,-0.154449342344304,0.275742770712155,"HUMAN","0","0"
"4960","sp|P61313|RL15_HUMAN","conditionB-conditionA",4.44639257992158,0.21712207964622,-0.21095396194232,0.276349130807779,"HUMAN","0","0"
"4961","sp|O95714|HERC2_HUMAN","conditionB-conditionA",4.4424297533813,0.217483265437133,0.507624428611706,0.276753044689503,"HUMAN","0","0"
"4962","sp|Q14318|FKBP8_HUMAN","conditionB-conditionA",4.43907860800386,0.217789133553315,-0.296675725335938,0.277086416792035,"HUMAN","0","0"
"4963","sp|Q9BW91|NUDT9_HUMAN","conditionB-conditionA",3.04434916052183,0.218236797147694,0.1051403934169,0.277600020228368,"HUMAN","0","0"
"4964","sp|O43920|NDUS5_HUMAN","conditionB-conditionA",4.43249798999016,0.218390920911625,0.228418149798852,0.277740105502637,"HUMAN","0","0"
"4965","sp|Q9Y3B7|RM11_HUMAN","conditionB-conditionA",4.42987552109834,0.218631169295807,-0.265104973254747,0.277989641845807,"HUMAN","0","0"
"4966","sp|Q9BTC0|DIDO1_HUMAN","conditionB-conditionA",4.41853500045522,0.219672903721927,-0.320126167530727,0.279257962383513,"HUMAN","0","0"
"4967","sp|P33324|YKJ1_YEAST","conditionB-conditionA",3.02935954105381,0.219878585178506,-0.130093560876535,0.279463158492432,"YEAST","1","-1"
"4968","sp|Q9NZL9|MAT2B_HUMAN","conditionB-conditionA",4.41536857869372,0.219964586833946,-0.402628361582558,0.279516190958676,"HUMAN","0","0"
"4969","sp|O14818|PSA7_HUMAN","conditionB-conditionA",1.50242721539135,0.220298272578819,0.0476235424194584,0.279883879007865,"HUMAN","0","0"
"4970","sp|Q92599|SEPT8_HUMAN","conditionB-conditionA",1.50158834864339,0.220427130203062,0.0642423869169555,0.279991242046666,"HUMAN","0","0"
"4971","sp|P63208|SKP1_HUMAN","conditionB-conditionA",4.40484459906466,0.220936600514988,-0.251513803189759,0.280581926986747,"HUMAN","0","0"
"4972","sp|P23443|KS6B1_HUMAN","conditionB-conditionA",3.01334821322182,0.221645924155559,-0.356578216999036,0.281426130167748,"HUMAN","0","0"
"4973","sp|Q32P41|TRM5_HUMAN","conditionB-conditionA",4.39337645317753,0.222000330231614,-0.20926762534928,0.281819441936895,"HUMAN","0","0"
"4974","sp|Q12800|TFCP2_HUMAN;sp|Q9NZI6|TF2L1_HUMAN","conditionB-conditionA",3.00805151268073,0.222233698170955,-0.154648498736499,0.28205897397532,"HUMAN","0","0"
"4975","sp|Q9Y5Q8|TF3C5_HUMAN","conditionB-conditionA",4.39029690766073,0.222286777435567,0.0730744028547861,0.282069633356931,"HUMAN","0","0"
"4976","sp|Q9BXJ9|NAA15_HUMAN","conditionB-conditionA",1.48685283640837,0.22270540277896,0.0450995485789747,0.28254405300313,"HUMAN","0","0"
"4977","sp|P53634|CATC_HUMAN","conditionB-conditionA",4.38521446116376,0.222760272129707,-0.181410033355789,0.282556881244693,"HUMAN","0","0"
"4978","sp|P30837|AL1B1_HUMAN","conditionB-conditionA",4.38462722212656,0.222815040825707,-0.216187439583855,0.282569576683947,"HUMAN","0","0"
"4979","sp|Q86VU5|CMTD1_HUMAN","conditionB-conditionA",3.0004480608884,0.22308017779853,-0.456349951925699,0.282848998281205,"HUMAN","0","0"
"4980","sp|Q6DKI1|RL7L_HUMAN","conditionB-conditionA",4.37954720001194,0.223289346245037,-0.135337791038161,0.283057358000988,"HUMAN","0","0"
"4981","sp|Q8IYL3|CA174_HUMAN","conditionB-conditionA",2.99365677675279,0.223838965791879,0.127890231519885,0.283697127292538,"HUMAN","0","0"
"4982","sp|Q7LBC6|KDM3B_HUMAN","conditionB-conditionA",4.36808854777569,0.224362623090057,-0.261093178757267,0.284303741382483,"HUMAN","0","0"
"4983","sp|O43583|DENR_HUMAN","conditionB-conditionA",4.36148030636646,0.224983744595621,-0.32865006681104,0.285004226982466,"HUMAN","0","0"
"4984","sp|P49642|PRI1_HUMAN","conditionB-conditionA",4.36124688594238,0.225005713176083,-0.188196551843181,0.285004226982466,"HUMAN","0","0"
"4985","sp|Q07800|PSR1_YEAST","conditionB-conditionA",2.98234988236461,0.225108011426158,-0.145542431915558,0.285034103668048,"YEAST","1","-1"
"4986","sp|Q9NVT9|ARMC1_HUMAN","conditionB-conditionA",4.36003714255974,0.2251196009645,-0.255927614837677,0.285034103668048,"HUMAN","0","0"
"4987","sp|Q8N5K1|CISD2_HUMAN","conditionB-conditionA",4.35861360492213,0.225253683801309,-0.178541090174335,0.285107375546216,"HUMAN","0","0"
"4988","sp|O94842|TOX4_HUMAN","conditionB-conditionA",1.47049382820123,0.225267794903299,-0.0961295102117745,0.285107375546216,"HUMAN","0","0"
"4989","sp|P31979|NUOF_ECOLI","conditionB-conditionA",2.97660132133811,0.225755965751935,-0.108947353470725,0.285667951852468,"ECOLI","1","2"
