"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"7401","sp|P46776|RL27A_HUMAN","conditionD-conditionC",4.54504727014313,0.208307197463227,-0.471382299229305,0.427827618806462,"HUMAN","0","0"
"7402","sp|Q7Z2Z2|EFL1_HUMAN","conditionD-conditionC",4.54071601551724,0.208687137728288,0.168645779227155,0.428312359916817,"HUMAN","0","0"
"7403","sp|P09429|HMGB1_HUMAN","conditionD-conditionC",1.57825422898018,0.209012337015606,-0.0559056860911156,0.428684159171911,"HUMAN","0","0"
"7404","sp|P62834|RAP1A_HUMAN","conditionD-conditionC",4.53194987615398,0.209458074732626,-0.273815416237056,0.429302500278441,"HUMAN","0","0"
"7405","sp|Q9NSD9|SYFB_HUMAN","conditionD-conditionC",4.51318873092294,0.211116895220169,-0.288595988136148,0.432281075756299,"HUMAN","0","0"
"7406","sp|P47985|UCRI_HUMAN","conditionD-conditionC",1.56316777119308,0.211201999803698,-0.15930978820349,0.432281075756299,"HUMAN","0","0"
"7407","sp|P84077|ARF1_HUMAN;sp|P61204|ARF3_HUMAN","conditionD-conditionC",3.1083096384506,0.211367951297768,0.306735969692596,0.432281075756299,"HUMAN","0","0"
"7408","sp|P02795|MT2_HUMAN","conditionD-conditionC",1.56092620079336,0.211529658190571,-0.0579280783713685,0.432281075756299,"HUMAN","0","0"
"7409","sp|Q16576|RBBP7_HUMAN","conditionD-conditionC",4.50732763022063,0.211637610005688,-0.127748616386523,0.432281075756299,"HUMAN","0","0"
"7410","sp|P53582|MAP11_HUMAN","conditionD-conditionC",4.50252447936177,0.212065220067641,-0.482861125140072,0.432615462415871,"HUMAN","0","0"
"7411","sp|Q9UI26|IPO11_HUMAN","conditionD-conditionC",3.10015817711397,0.212231188104558,0.146597883826461,0.432615462415871,"HUMAN","0","0"
"7412","sp|Q9Y3B4|SF3B6_HUMAN","conditionD-conditionC",3.1000994087325,0.212237424437894,0.0799718566356802,0.432615462415871,"HUMAN","0","0"
"7413","sp|P61026|RAB10_HUMAN","conditionD-conditionC",4.49312803311251,0.212904070779735,0.121466204858219,0.433677285859336,"HUMAN","0","0"
"7414","sp|O43865|SAHH2_HUMAN;sp|Q96HN2|SAHH3_HUMAN","conditionD-conditionC",3.09027465745287,0.213282579386658,0.76276438391837,0.434151132869149,"HUMAN","0","0"
"7415","sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN","conditionD-conditionC",3.0771350784377,0.214688414001047,0.24348086596693,0.436329262074922,"HUMAN","0","0"
"7416","sp|Q6IBS0|TWF2_HUMAN","conditionD-conditionC",4.47259299046338,0.214747996651005,0.435855877868359,0.436329262074922,"HUMAN","0","0"
"7417","sp|P53978|EF3B_YEAST","conditionD-conditionC",3.07616601380169,0.214792462681371,-0.115032618607263,0.436329262074922,"YEAST","1","0.263034405833794"
"7418","sp|Q03405|UPAR_HUMAN","conditionD-conditionC",3.06952914844657,0.215506420964499,0.168899818344148,0.437480974618247,"HUMAN","0","0"
"7419","sp|Q93096|TP4A1_HUMAN;sp|Q12974|TP4A2_HUMAN","conditionD-conditionC",3.05495731344906,0.21708231692075,-0.112014682585434,0.440379669499763,"HUMAN","0","0"
"7420","sp|O60832|DKC1_HUMAN","conditionD-conditionC",4.44159593709185,0.2175593330021,0.353587482113983,0.441046713224965,"HUMAN","0","0"
"7421","sp|P11387|TOP1_HUMAN","conditionD-conditionC",1.51374907309032,0.218567901175374,0.0590368480443182,0.442789703129961,"HUMAN","0","0"
"7422","sp|Q9H8S9|MOB1A_HUMAN","conditionD-conditionC",1.51255543616877,0.218749563213041,-0.113016975455963,0.4428113054086,"HUMAN","0","0"
"7423","sp|Q8WVJ2|NUDC2_HUMAN","conditionD-conditionC",3.03785309401827,0.218946789937501,0.522392020673614,0.4428113054086,"HUMAN","0","0"
"7424","sp|O14656|TOR1A_HUMAN","conditionD-conditionC",1.51014780359739,0.219116534241392,-0.198021348873123,0.4428113054086,"HUMAN","0","0"
"7425","sp|P16615|AT2A2_HUMAN","conditionD-conditionC",1.50977291443902,0.219173740882684,0.0502363254725076,0.4428113054086,"HUMAN","0","0"
"7426","sp|P61106|RAB14_HUMAN","conditionD-conditionC",4.42221971489428,0.219333926233034,0.18520498942577,0.442834304253398,"HUMAN","0","0"
"7427","sp|P16144|ITB4_HUMAN","conditionD-conditionC",4.41393623555106,0.22009664820779,0.326115181438974,0.444072966146701,"HUMAN","0","0"
"7428","sp|Q9BS26|ERP44_HUMAN","conditionD-conditionC",4.41148672794696,0.220322661256848,0.334740519109829,0.444164292277574,"HUMAN","0","0"
"7429","sp|Q9UKY7|CDV3_HUMAN","conditionD-conditionC",4.41021149875001,0.220440409843406,-0.158199961327316,0.444164292277574,"HUMAN","0","0"
"7430","sp|Q9UIG0|BAZ1B_HUMAN","conditionD-conditionC",4.40115111145762,0.221278676151102,0.244285017565367,0.44555165103226,"HUMAN","0","0"
"7431","sp|Q6PKG0|LARP1_HUMAN","conditionD-conditionC",1.49397209706852,0.221601187850406,0.0642642216740903,0.445899347561061,"HUMAN","0","0"
"7432","sp|P02751|FINC_HUMAN","conditionD-conditionC",1.49125189314155,0.222022323117669,0.461772483492956,0.445918375787543,"HUMAN","0","0"
"7433","sp|Q8N9T8|KRI1_HUMAN","conditionD-conditionC",4.39289502509194,0.222045088316458,1.54521791563931,0.445918375787543,"HUMAN","0","0"
"7434","sp|Q13643|FHL3_HUMAN","conditionD-conditionC",1.49100780581268,0.222060158910329,-0.234845492829578,0.445918375787543,"HUMAN","0","0"
"7435","sp|P49089|ASNS1_YEAST","conditionD-conditionC",4.38711213463039,0.222583370962303,-0.209159618363508,0.446667641256786,"YEAST","1","0.263034405833794"
"7436","sp|Q99459|CDC5L_HUMAN","conditionD-conditionC",4.37769003382812,0.223462976118398,-0.0749977445033423,0.448130604399159,"HUMAN","0","0"
"7437","sp|P61513|RL37A_HUMAN;sp|A6NKH3|RL37L_HUMAN","conditionD-conditionC",2.99409471240146,0.223789957626339,-0.154407600359374,0.448373198988669,"HUMAN","0","0"
"7438","sp|Q9H773|DCTP1_HUMAN","conditionD-conditionC",4.37251660237748,0.223947306113736,0.464716723917709,0.448373198988669,"HUMAN","0","0"
"7439","sp|P06703|S10A6_HUMAN","conditionD-conditionC",4.37157100260172,0.22403593645704,0.236181238346948,0.448373198988669,"HUMAN","0","0"
"7440","sp|Q9Y315|DEOC_HUMAN","conditionD-conditionC",4.36793563530392,0.224376977756862,0.462251037507947,0.448753955513725,"HUMAN","0","0"
"7441","sp|P06753|TPM3_HUMAN","conditionD-conditionC",2.98202697312714,0.225144359088488,-0.366761565046673,0.449781795766774,"HUMAN","0","0"
"7442","sp|P61956|SUMO2_HUMAN","conditionD-conditionC",1.47096709043628,0.225193170595596,0.470536197176695,0.449781795766774,"HUMAN","0","0"
"7443","sp|A0AVT1|UBA6_HUMAN","conditionD-conditionC",4.34554253238384,0.226488289454188,0.132589693189882,0.451810856592563,"HUMAN","0","0"
"7444","sp|Q96A26|F162A_HUMAN","conditionD-conditionC",2.96990852156707,0.226512700952992,0.0829546072387224,0.451810856592563,"HUMAN","0","0"
"7445","sp|Q08562|ULS1_YEAST","conditionD-conditionC",2.96602627807157,0.226952816703887,-1.06585925891256,0.452385520770775,"YEAST","1","0.263034405833794"
"7446","sp|Q9BZH6|WDR11_HUMAN","conditionD-conditionC",4.33816760607127,0.227187621908538,-0.454164318732483,0.452459094813183,"HUMAN","0","0"
"7447","sp|Q15907|RB11B_HUMAN;sp|P62491|RB11A_HUMAN","conditionD-conditionC",2.96302365651885,0.227293799309714,0.246368597917481,0.452459094813183,"HUMAN","0","0"
"7448","sp|Q15427|SF3B4_HUMAN","conditionD-conditionC",4.33420535481154,0.227564165410633,0.390416519378777,0.452694489479975,"HUMAN","0","0"
"7449","sp|Q13838|DX39B_HUMAN","conditionD-conditionC",4.33029497267697,0.2279363427207,-0.110270101839152,0.453131967893656,"HUMAN","0","0"
"7450","sp|Q9UPQ0|LIMC1_HUMAN","conditionD-conditionC",1.44791356172899,0.228863034430571,-0.191497945553369,0.454670487627089,"HUMAN","0","0"
"7451","sp|P22102|PUR2_HUMAN","conditionD-conditionC",4.3179420052551,0.229115739912978,0.129789128551209,0.454868873903283,"HUMAN","0","0"
"7452","sp|P08559|ODPA_HUMAN;sp|P29803|ODPAT_HUMAN","conditionD-conditionC",2.94100823485409,0.229809604953796,1.91395542797669,0.454958555418817,"HUMAN","0","0"
"7453","sp|Q8TBX8|PI42C_HUMAN","conditionD-conditionC",2.94086647411626,0.229825894520674,-0.186053949361582,0.454958555418817,"HUMAN","0","0"
"7454","sp|Q9Y4E8|UBP15_HUMAN","conditionD-conditionC",2.93830243703513,0.230120724526937,0.448789792231196,0.454958555418817,"HUMAN","0","0"
"7455","sp|Q09161|NCBP1_HUMAN","conditionD-conditionC",4.30683295053264,0.230181165902726,-1.12660739901342,0.454958555418817,"HUMAN","0","0"
"7456","sp|Q3ZCM7|TBB8_HUMAN","conditionD-conditionC",4.30679819988419,0.230184505837587,0.252469553893292,0.454958555418817,"HUMAN","0","0"
"7457","sp|P61088|UBE2N_HUMAN;sp|Q5JXB2|UE2NL_HUMAN","conditionD-conditionC",2.93767879213035,0.23019249252446,-0.443733239518362,0.454958555418817,"HUMAN","0","0"
"7458","sp|P53992|SC24C_HUMAN","conditionD-conditionC",4.30631404635484,0.230231043165571,0.333523703055441,0.454958555418817,"HUMAN","0","0"
"7459","sp|Q9BRJ6|CG050_HUMAN","conditionD-conditionC",2.93522529139832,0.230475054530004,-0.642824028425053,0.455138528388382,"HUMAN","0","0"
"7460","sp|Q9Y5X3|SNX5_HUMAN","conditionD-conditionC",4.29706520500874,0.231121713697942,-0.705570042541716,0.455745036069901,"HUMAN","0","0"
"7461","sp|Q06265|EXOS9_HUMAN","conditionD-conditionC",4.29588952374044,0.231235159316173,0.40159975870424,0.455745036069901,"HUMAN","0","0"
"7462","sp|Q9P2N5|RBM27_HUMAN","conditionD-conditionC",1.43218920281659,0.231407491486947,0.723378506425258,0.455745036069901,"HUMAN","0","0"
"7463","sp|Q6DKI1|RL7L_HUMAN","conditionD-conditionC",2.92591075676959,0.231550941871039,0.37938268887288,0.455745036069901,"HUMAN","0","0"
"7464","sp|P11182|ODB2_HUMAN","conditionD-conditionC",4.29159499217845,0.231649988790085,0.718345143860533,0.455745036069901,"HUMAN","0","0"
"7465","sp|P62805|H4_HUMAN","conditionD-conditionC",4.29059628538961,0.231746556645898,0.0751795093166763,0.455745036069901,"HUMAN","0","0"
"7466","sp|P38227|QDR3_YEAST","conditionD-conditionC",2.92281239454693,0.23190993421678,-1.26512204413448,0.455745036069901,"YEAST","1","0.263034405833794"
"7467","sp|Q9C0A6|SETD5_HUMAN","conditionD-conditionC",4.28736336287442,0.232059411033893,-0.479128607361648,0.455745036069901,"HUMAN","0","0"
"7468","sp|Q9UI10|EI2BD_HUMAN","conditionD-conditionC",4.28548026776044,0.232241819550917,-0.279064210624833,0.455745036069901,"HUMAN","0","0"
"7469","sp|O95831|AIFM1_HUMAN","conditionD-conditionC",4.28473980132317,0.232313581894502,0.755281896251496,0.455745036069901,"HUMAN","0","0"
"7470","sp|Q9H3K6|BOLA2_HUMAN","conditionD-conditionC",4.28304180428904,0.23247822029079,0.211902670029364,0.455767578119493,"HUMAN","0","0"
"7471","sp|Q9BU61|NDUF3_HUMAN","conditionD-conditionC",2.91473625716458,0.232848295770441,-0.392085001566677,0.455834890765929,"HUMAN","0","0"
"7472","sp|Q9BT73|PSMG3_HUMAN","conditionD-conditionC",2.91419859996075,0.23291090046684,0.413390027652392,0.455834890765929,"HUMAN","0","0"
"7473","sp|Q13405|RM49_HUMAN","conditionD-conditionC",2.91294951585961,0.233056408551448,1.27238391985865,0.455834890765929,"HUMAN","0","0"
"7474","sp|O14949|QCR8_HUMAN","conditionD-conditionC",1.42169122354675,0.233125236473704,0.109869192414003,0.455834890765929,"HUMAN","0","0"
"7475","sp|Q12972|PP1R8_HUMAN","conditionD-conditionC",4.27386706734263,0.233369661585733,1.16571041326897,0.456013206092674,"HUMAN","0","0"
"7476","sp|Q92616|GCN1_HUMAN","conditionD-conditionC",4.26920266104568,0.233824070092568,-0.166128773323759,0.456600160582242,"HUMAN","0","0"
"7477","sp|P61224|RAP1B_HUMAN","conditionD-conditionC",1.41593722928906,0.234073274401102,-0.0510808742702267,0.456600160582242,"HUMAN","0","0"
"7478","sp|Q8IY67|RAVR1_HUMAN","conditionD-conditionC",2.90375475460759,0.23413032427705,0.155906696213099,0.456600160582242,"HUMAN","0","0"
"7479","sp|Q9NWT1|PK1IP_HUMAN","conditionD-conditionC",2.90079388353511,0.234477195826353,-0.410271993832167,0.456968754189388,"HUMAN","0","0"
"7480","sp|P42224|STAT1_HUMAN","conditionD-conditionC",4.26098688940631,0.234626430242401,0.144509945071604,0.456968754189388,"HUMAN","0","0"
"7481","sp|P41250|GARS_HUMAN","conditionD-conditionC",4.25490774533154,0.235221751254253,0.0818617715267891,0.457828601525609,"HUMAN","0","0"
"7482","sp|P00374|DYR_HUMAN","conditionD-conditionC",4.25317610182438,0.235391581867288,-1.75506201737404,0.45785970433794,"HUMAN","0","0"
"7483","sp|P14314|GLU2B_HUMAN","conditionD-conditionC",4.24032287511421,0.236655680538417,-0.161499800244879,0.460017834932939,"HUMAN","0","0"
"7484","sp|P53634|CATC_HUMAN","conditionD-conditionC",4.23563782325137,0.237117995815521,-0.146902418661114,0.46061563678002,"HUMAN","0","0"
"7485","sp|P68366|TBA4A_HUMAN","conditionD-conditionC",4.2306581654421,0.23761029026283,-0.272933327573892,0.461270857026863,"HUMAN","0","0"
"7486","sp|P17096|HMGA1_HUMAN","conditionD-conditionC",4.22621874919834,0.23804996573342,0.590305758452125,0.461608448686267,"HUMAN","0","0"
"7487","sp|Q12305|RDL1_YEAST","conditionD-conditionC",4.22577039701555,0.238094411536767,0.282244421263867,0.461608448686267,"YEAST","1","0.263034405833794"
"7488","sp|O14745|NHRF1_HUMAN","conditionD-conditionC",4.22356890818865,0.238312758713256,0.465849992501532,0.461730970006934,"HUMAN","0","0"
"7489","sp|O15020|SPTN2_HUMAN","conditionD-conditionC",1.38936092725997,0.238513053348468,-0.112322516545502,0.46181837785624,"HUMAN","0","0"
"7490","sp|Q96C86|DCPS_HUMAN","conditionD-conditionC",2.86106817297282,0.239181144707471,0.0657414070484705,0.462622015202981,"HUMAN","0","0"
"7491","sp|P46783|RS10_HUMAN","conditionD-conditionC",1.38441726416319,0.239350157252593,0.0696509518545305,0.462622015202981,"HUMAN","0","0"
"7492","sp|Q16401|PSMD5_HUMAN","conditionD-conditionC",4.21176459157569,0.239486662880513,-0.0527645792925604,0.462622015202981,"HUMAN","0","0"
"7493","sp|Q96FQ6|S10AG_HUMAN","conditionD-conditionC",4.21113013246651,0.239549907737834,-0.600197933615608,0.462622015202981,"HUMAN","0","0"
"7494","sp|P11498|PYC_HUMAN","conditionD-conditionC",4.20841820507799,0.239820413606906,0.222592500569053,0.462844066727725,"HUMAN","0","0"
"7495","sp|P31153|METK2_HUMAN;sp|Q00266|METK1_HUMAN","conditionD-conditionC",2.85362417230093,0.24007303578824,-0.0574321978468006,0.463031337981726,"HUMAN","0","0"
"7496","sp|Q8WXX5|DNJC9_HUMAN","conditionD-conditionC",4.20274454811333,0.240387247533648,0.106379090595009,0.463337078147756,"HUMAN","0","0"
"7497","sp|P62191|PRS4_HUMAN","conditionD-conditionC",1.3771968990115,0.240579195009555,-0.0420132980611356,0.463406915435881,"HUMAN","0","0"
"7498","sp|P49591|SYSC_HUMAN","conditionD-conditionC",4.18233813066437,0.242436132627379,-0.0845016432649253,0.466300878454104,"HUMAN","0","0"
"7499","sp|P17844|DDX5_HUMAN","conditionD-conditionC",1.36621689450686,0.242462938502789,-0.0452503560970996,0.466300878454104,"HUMAN","0","0"
"7500","sp|Q99829|CPNE1_HUMAN","conditionD-conditionC",4.17964758042782,0.242707463890198,1.22777513259003,0.466300878454104,"HUMAN","0","0"
"7501","sp|Q9Y5L4|TIM13_HUMAN","conditionD-conditionC",4.17963876112551,0.242708353738376,-0.989309029908465,0.466300878454104,"HUMAN","0","0"
"7502","sp|Q96A49|SYAP1_HUMAN","conditionD-conditionC",4.17684159878911,0.242990731913699,0.135849063113234,0.466542205274303,"HUMAN","0","0"
"7503","sp|P63162|RSMN_HUMAN;sp|P14678|RSMB_HUMAN","conditionD-conditionC",2.8260786689003,0.243402376563985,-0.153106843369436,0.466774304897508,"HUMAN","0","0"
"7504","sp|Q9BYT8|NEUL_HUMAN","conditionD-conditionC",2.82589024100262,0.243425309543324,0.0626944700486671,0.466774304897508,"HUMAN","0","0"
"7505","sp|P38631|FKS1_YEAST","conditionD-conditionC",4.16911497150968,0.243772310217739,-0.740469936000155,0.467138696206048,"YEAST","1","0.263034405833794"
"7506","sp|Q13409|DC1I2_HUMAN","conditionD-conditionC",4.16445807541534,0.244244483150274,1.06813240030302,0.467742330666161,"HUMAN","0","0"
"7507","sp|P07148|FABPL_HUMAN","conditionD-conditionC",2.81632539044463,0.244592261102379,0.381368373863531,0.467926976679561,"HUMAN","0","0"
"7508","sp|Q9NUJ1|ABHDA_HUMAN","conditionD-conditionC",4.15944815503546,0.244753383674182,0.175113154414532,0.467926976679561,"HUMAN","0","0"
"7509","sp|P38791|DHYS_YEAST","conditionD-conditionC",4.15886579610395,0.244812601710375,1.19896195385402,0.467926976679561,"YEAST","1","0.263034405833794"
"7510","sp|P62995|TRA2B_HUMAN","conditionD-conditionC",4.15544583699512,0.245160629753229,0.290219906555564,0.468064995758605,"HUMAN","0","0"
"7511","sp|Q96IR7|HPDL_HUMAN","conditionD-conditionC",4.15506541287311,0.245199371098006,0.334053413251038,0.468064995758605,"HUMAN","0","0"
"7512","sp|Q4G0N4|NAKD2_HUMAN","conditionD-conditionC",2.8009641295641,0.246478116878223,-0.1504322648842,0.470204407583072,"HUMAN","0","0"
"7513","sp|O15067|PUR4_HUMAN","conditionD-conditionC",4.1350356578612,0.247247065600358,0.275936417865857,0.471299723553048,"HUMAN","0","0"
"7514","sp|Q92783|STAM1_HUMAN","conditionD-conditionC",2.7926596307471,0.247503683223367,0.235939277514564,0.471299723553048,"HUMAN","0","0"
"7515","sp|P15586|GNS_HUMAN","conditionD-conditionC",4.13230558164858,0.247527374970905,0.168749529846851,0.471299723553048,"HUMAN","0","0"
"7516","sp|P33330|SERC_YEAST","conditionD-conditionC",4.12467715478677,0.248312159356251,0.61415224376012,0.471645107318656,"YEAST","1","0.263034405833794"
"7517","sp|Q96N66|MBOA7_HUMAN","conditionD-conditionC",4.12446301919091,0.248334221578821,0.291038491422082,0.471645107318656,"HUMAN","0","0"
"7518","sp|P50579|MAP2_HUMAN","conditionD-conditionC",4.12245964193025,0.248540714670198,-0.79719027089088,0.471645107318656,"HUMAN","0","0"
"7519","sp|Q5JTH9|RRP12_HUMAN","conditionD-conditionC",4.12237544676037,0.248549396307467,0.465072997241986,0.471645107318656,"HUMAN","0","0"
"7520","sp|P18887|XRCC1_HUMAN","conditionD-conditionC",2.78375920417586,0.248607581873069,0.226754840655236,0.471645107318656,"HUMAN","0","0"
"7521","sp|Q01650|LAT1_HUMAN","conditionD-conditionC",1.3303593046292,0.248741307184808,0.0444967555390541,0.471645107318656,"HUMAN","0","0"
"7522","sp|O95340|PAPS2_HUMAN","conditionD-conditionC",2.78174177380162,0.24885848263897,-0.109440741415069,0.471645107318656,"HUMAN","0","0"
"7523","sp|P17066|HSP76_HUMAN","conditionD-conditionC",1.32903685660156,0.24897663427339,0.0732815453424607,0.471645107318656,"HUMAN","0","0"
"7524","sp|Q02821|IMA1_YEAST","conditionD-conditionC",2.77839339537987,0.249275467784256,-0.105634413567323,0.471749312047357,"YEAST","1","0.263034405833794"
"7525","sp|O43847|NRDC_HUMAN","conditionD-conditionC",4.11463542228255,0.249348678713203,0.37417068225043,0.471749312047357,"HUMAN","0","0"
"7526","sp|Q92747|ARC1A_HUMAN","conditionD-conditionC",2.77076175904977,0.250228474736597,0.0586561740908778,0.473113050073769,"HUMAN","0","0"
"7527","sp|P40616|ARL1_HUMAN","conditionD-conditionC",1.32112961806245,0.25038942016815,0.0691571453082354,0.473116771060581,"HUMAN","0","0"
"7528","sp|P18564|ITB6_HUMAN","conditionD-conditionC",2.76647343685077,0.250765580512995,0.131325854271086,0.473526882999159,"HUMAN","0","0"
"7529","sp|P11940|PABP1_HUMAN","conditionD-conditionC",1.3142558841541,0.25162554766056,0.0444655624817933,0.474849479922528,"HUMAN","0","0"
"7530","sp|P13073|COX41_HUMAN","conditionD-conditionC",4.09098226049829,0.251805804763356,0.172392537902883,0.474888513926329,"HUMAN","0","0"
"7531","sp|O15397|IPO8_HUMAN","conditionD-conditionC",4.08215191204103,0.252728759951082,-0.975433664391765,0.476209465998193,"HUMAN","0","0"
"7532","sp|O43399|TPD54_HUMAN","conditionD-conditionC",4.07974422406651,0.252980947825918,0.0968359857334953,0.476209465998193,"HUMAN","0","0"
"7533","sp|O60264|SMCA5_HUMAN","conditionD-conditionC",1.30673706238394,0.25298627881154,0.0797978711782719,0.476209465998193,"HUMAN","0","0"
"7534","sp|Q92621|NU205_HUMAN","conditionD-conditionC",4.07423027802962,0.253559357812707,0.498880138766236,0.47698650369824,"HUMAN","0","0"
"7535","sp|Q9BT22|ALG1_HUMAN","conditionD-conditionC",2.73929854073827,0.254196098023762,0.112102527878619,0.477811371375504,"HUMAN","0","0"
"7536","sp|Q9BRT2|UQCC2_HUMAN","conditionD-conditionC",1.29942130620856,0.254318955732123,-1.43422826353841,0.477811371375504,"HUMAN","0","0"
"7537","sp|P05114|HMGN1_HUMAN","conditionD-conditionC",2.73558987440403,0.254667899582727,0.336364584653182,0.478165090951542,"HUMAN","0","0"
"7538","sp|O14455|RL36B_YEAST;sp|P05745|RL36A_YEAST","conditionD-conditionC",2.73130551106988,0.255214029234022,0.743510745220309,0.478888367591708,"YEAST","1","0.263034405833794"
"7539","sp|P54838|DAK1_YEAST","conditionD-conditionC",2.72863782929168,0.255554671272323,-0.234381700500519,0.479225394900084,"YEAST","1","0.263034405833794"
"7540","sp|Q9Y3A6|TMED5_HUMAN","conditionD-conditionC",4.04223402252563,0.256939584441086,-0.107078276024165,0.48133979637323,"HUMAN","0","0"
"7541","sp|Q9NTI5|PDS5B_HUMAN","conditionD-conditionC",4.04161210477699,0.257005691007077,0.136159909070077,0.48133979637323,"HUMAN","0","0"
