"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.P02100.HBE_HUMAN.sp.P69891.HBG1_HUMAN.sp.P69892.HBG2_HUMAN.2","sp|P02100|HBE_HUMAN;sp|P69891|HBG1_HUMAN;sp|P69892|HBG2_HUMAN","0.0111618404630214","0.938389118141525","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UBF2.COPG2_HUMAN","sp|Q9UBF2|COPG2_HUMAN","0.00848595170936228","0.938470120739722","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BVC4.LST8_HUMAN.2","sp|Q9BVC4|LST8_HUMAN","-0.00578789588917417","0.938476998318814","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P62937.PPIA_HUMAN","sp|P62937|PPIA_HUMAN","-0.00292076548718256","0.938739110499771","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P12268.IMDH2_HUMAN.2","sp|P12268|IMDH2_HUMAN","-0.00324562703661968","0.938801772887055","0.987140331136473","conditionD-conditionC","HUMAN","0","0"
"sp.O14920.IKKB_HUMAN.1","sp|O14920|IKKB_HUMAN","-0.00794760930511629","0.938863671098884","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.Q9P2S5.WRP73_HUMAN","sp|Q9P2S5|WRP73_HUMAN","-0.00722814015545126","0.938915635029803","0.986017357762777","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BQG0.MBB1A_HUMAN.1","sp|Q9BQG0|MBB1A_HUMAN","-0.00478953756163669","0.938927097661623","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.P63279.UBC9_HUMAN.2","sp|P63279|UBC9_HUMAN","-0.00525062821138711","0.938928626012532","0.987140331136473","conditionD-conditionC","HUMAN","0","0"
"sp.Q13523.PRP4B_HUMAN.2","sp|Q13523|PRP4B_HUMAN","0.00654960147748263","0.938974476539814","0.987140331136473","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UK61.TASOR_HUMAN","sp|Q9UK61|TASOR_HUMAN","0.0100596149524605","0.939070762647104","0.986019604692271","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H4Z3.CAPAM_HUMAN.2","sp|Q9H4Z3|CAPAM_HUMAN","0.0167380146380101","0.939097508788018","0.987140331136473","conditionD-conditionC","HUMAN","0","0"
"sp.P20645.MPRD_HUMAN.2","sp|P20645|MPRD_HUMAN","-0.0112074274427894","0.93912731163075","0.987140331136473","conditionD-conditionC","HUMAN","0","0"
"sp.P62826.RAN_HUMAN.1","sp|P62826|RAN_HUMAN","-0.00456724219546523","0.939388659636253","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.P63208.SKP1_HUMAN.2","sp|P63208|SKP1_HUMAN","-0.00621006784424516","0.939397829741709","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.Q8TCS8.PNPT1_HUMAN.2","sp|Q8TCS8|PNPT1_HUMAN","-0.00322340808508237","0.939502521779001","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.Q6P1K2.PMF1_HUMAN.1","sp|Q6P1K2|PMF1_HUMAN","-0.00950021946729684","0.93952697539355","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y6A4.CFA20_HUMAN.2","sp|Q9Y6A4|CFA20_HUMAN","0.00480005041240972","0.939546843955372","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.Q86UA1.PRP39_HUMAN","sp|Q86UA1|PRP39_HUMAN","0.0224609240203302","0.939633959957206","0.986503856041131","conditionC-conditionB","HUMAN","0","0"
"sp.Q86T03.PP4P1_HUMAN.1","sp|Q86T03|PP4P1_HUMAN","-0.00726201994540254","0.939716490906312","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.P05114.HMGN1_HUMAN.1","sp|P05114|HMGN1_HUMAN","-0.0244037665253014","0.939747057924499","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.Q96IF1.AJUBA_HUMAN.2","sp|Q96IF1|AJUBA_HUMAN","-0.0162378717470641","0.939751642977228","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.P48059.LIMS1_HUMAN.2","sp|P48059|LIMS1_HUMAN","0.00533609989798123","0.939780681644506","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.P19793.RXRA_HUMAN.sp.P28702.RXRB_HUMAN.sp.P48443.RXRG_HUMAN.1","sp|P19793|RXRA_HUMAN;sp|P28702|RXRB_HUMAN;sp|P48443|RXRG_HUMAN","0.038976687998717","0.939840287329971","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.P47756.CAPZB_HUMAN","sp|P47756|CAPZB_HUMAN","0.00393605148056153","0.939905242243619","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.O15353.FOXN1_HUMAN.2","sp|O15353|FOXN1_HUMAN","-0.0188559370613914","0.939970961332722","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.P35610.SOAT1_HUMAN.2","sp|P35610|SOAT1_HUMAN","-0.00613731081981683","0.939986244841816","0.987154784842646","conditionD-conditionC","HUMAN","0","0"
"sp.O14646.CHD1_HUMAN","sp|O14646|CHD1_HUMAN","0.00705982136508787","0.940097050282745","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.Q7Z4H7.HAUS6_HUMAN.1","sp|Q7Z4H7|HAUS6_HUMAN","0.00721415548928928","0.940102399510928","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.P05062.ALDOB_HUMAN.2","sp|P05062|ALDOB_HUMAN","-0.00591522373183473","0.940119975546385","0.98715684700594","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BVP2.GNL3_HUMAN.2","sp|Q9BVP2|GNL3_HUMAN","0.00277559722254495","0.940207855723674","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P60059.SC61G_HUMAN","sp|P60059|SC61G_HUMAN","0.010811773041274","0.940296500076418","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.P50151.GBG10_HUMAN.1","sp|P50151|GBG10_HUMAN","0.0106033803130003","0.940330887971878","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.Q04052.ARO80_YEAST.1","sp|Q04052|ARO80_YEAST","-0.0308287289181397","0.940392022008253","0.984132072447508","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q13887.KLF5_HUMAN.1","sp|Q13887|KLF5_HUMAN","0.0101167457772089","0.940420296500076","0.984132072447508","conditionD-conditionB","HUMAN","0","0"
"sp.Q96KG9.SCYL1_HUMAN","sp|Q96KG9|SCYL1_HUMAN","-0.00643952603705067","0.940439400886444","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UMX5.NENF_HUMAN","sp|Q9UMX5|NENF_HUMAN","-0.00600384548924637","0.940469967904631","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.Q96RL1.UIMC1_HUMAN","sp|Q96RL1|UIMC1_HUMAN","-0.0226518516743601","0.940485251413725","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.P41091.IF2G_HUMAN.1","sp|P41091|IF2G_HUMAN","-0.00316301301787369","0.940505884151001","0.984134615384615","conditionD-conditionB","HUMAN","0","0"
"sp.Q01518.CAP1_HUMAN","sp|Q01518|CAP1_HUMAN","0.00336136569194778","0.940514290081003","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.Q9P000.COMD9_HUMAN.2","sp|Q9P000|COMD9_HUMAN","-0.0113626914778937","0.940536451169188","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P28072.PSB6_HUMAN.1","sp|P28072|PSB6_HUMAN","-0.00941165259413701","0.940754241173773","0.98413715750681","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y2V2.CHSP1_HUMAN","sp|Q9Y2V2|CHSP1_HUMAN","0.0108725896405844","0.940767232156503","0.986681643132221","conditionC-conditionB","HUMAN","0","0"
"sp.Q8IX12.CCAR1_HUMAN.2","sp|Q8IX12|CCAR1_HUMAN","0.00429177779333045","0.94084670640379","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P17612.KAPCA_HUMAN","sp|P17612|KAPCA_HUMAN","0.00743965045077388","0.940888736053798","0.986683779881277","conditionC-conditionB","HUMAN","0","0"
"sp.Q99747.SNAG_HUMAN.2","sp|Q99747|SNAG_HUMAN","-0.00945575243783381","0.940905547913801","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q13627.DYR1A_HUMAN.2","sp|Q13627|DYR1A_HUMAN","-0.0211784073157775","0.940920831422895","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BZX2.UCK2_HUMAN.1","sp|Q9BZX2|UCK2_HUMAN","0.00668674432998451","0.940996484792908","0.984139698814482","conditionD-conditionB","HUMAN","0","0"
"sp.O00429.DNM1L_HUMAN.2","sp|O00429|DNM1L_HUMAN","-0.004132818636716","0.941133272199297","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q6UX04.CWC27_HUMAN.1","sp|Q6UX04|CWC27_HUMAN","-0.00621502838405696","0.941166895919303","0.984462598109883","conditionD-conditionB","HUMAN","0","0"
"sp.Q92544.TM9S4_HUMAN.2","sp|Q92544|TM9S4_HUMAN","0.00595624776343939","0.941227265780223","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P40970.LCB2_YEAST.2","sp|P40970|LCB2_YEAST","0.00901543924513071","0.941351826379337","0.987197724039829","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O75976.CBPD_HUMAN.2","sp|O75976|CBPD_HUMAN","0.00911678713491781","0.941396912731163","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P28072.PSB6_HUMAN","sp|P28072|PSB6_HUMAN","0.00946143167815627","0.941397676906618","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q14444.CAPR1_HUMAN.2","sp|Q14444|CAPR1_HUMAN","-0.004774050320556","0.941565795506648","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N2K0.ABD12_HUMAN.2","sp|Q8N2K0|ABD12_HUMAN","-0.0231843975896435","0.94161011768302","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q14166.TTL12_HUMAN.1","sp|Q14166|TTL12_HUMAN","-0.00507940245613447","0.941659789087575","0.984950368235671","conditionD-conditionB","HUMAN","0","0"
"sp.Q16795.NDUA9_HUMAN","sp|Q16795|NDUA9_HUMAN","0.00466183714634738","0.941663609964848","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.P08758.ANXA5_HUMAN","sp|P08758|ANXA5_HUMAN","0.00471741714288143","0.941678893473942","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q5T5C0.STXB5_HUMAN","sp|Q5T5C0|STXB5_HUMAN","0.0277775695053704","0.94174232003668","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q92766.RREB1_HUMAN.1","sp|Q92766|RREB1_HUMAN","0.070730134135359","0.941798104844872","0.984950368235671","conditionD-conditionB","HUMAN","0","0"
"sp.Q06595.YP196_YEAST.1","sp|Q06595|YP196_YEAST","0.0351198193332785","0.94182867186306","0.984950368235671","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q13347.EIF3I_HUMAN.2","sp|Q13347|EIF3I_HUMAN","0.00288603349995853","0.941884456671252","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H9B1.EHMT1_HUMAN.2","sp|Q9H9B1|EHMT1_HUMAN","-0.00886342409989815","0.942006724744001","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BSJ8.ESYT1_HUMAN","sp|Q9BSJ8|ESYT1_HUMAN","0.00355802671438887","0.942043405165826","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q02630.NU116_YEAST.2","sp|Q02630|NU116_YEAST","-0.0276249619166826","0.942067094604921","0.987197724039829","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P07108.ACBP_HUMAN.1","sp|P07108|ACBP_HUMAN","-0.00545680352976952","0.942072443833104","0.98495277733312","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UK59.DBR1_HUMAN","sp|Q9UK59|DBR1_HUMAN","-0.0085663796471227","0.942222222222222","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q13547.HDAC1_HUMAN.1","sp|Q13547|HDAC1_HUMAN","-0.00363251697907607","0.942326914259514","0.984957593214914","conditionD-conditionB","HUMAN","0","0"
"sp.P54725.RD23A_HUMAN.1","sp|P54725|RD23A_HUMAN","-0.00525905714994934","0.942404095980437","0.984957593214914","conditionD-conditionB","HUMAN","0","0"
"sp.O00273.DFFA_HUMAN.1","sp|O00273|DFFA_HUMAN","-0.00548711559233972","0.942448418156809","0.98496","conditionD-conditionB","HUMAN","0","0"
"sp.Q92572.AP3S1_HUMAN","sp|Q92572|AP3S1_HUMAN","-0.0095499694415917","0.942627235213205","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.P48509.CD151_HUMAN.2","sp|P48509|CD151_HUMAN","-0.00451825266967454","0.942707473635947","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y5J1.UTP18_HUMAN","sp|Q9Y5J1|UTP18_HUMAN","-0.00506421213047226","0.942802995567782","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NY93.DDX56_HUMAN","sp|Q9NY93|DDX56_HUMAN","0.00322870491333838","0.942847317744154","0.986863184876642","conditionC-conditionB","HUMAN","0","0"
"sp.Q06587.RING1_HUMAN.2","sp|Q06587|RING1_HUMAN","0.00486915514930075","0.942861837077793","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q53HC9.EIPR1_HUMAN.1","sp|Q53HC9|EIPR1_HUMAN","0.00972126886879643","0.942870243007795","0.984972022382094","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NXA8.SIR5_HUMAN.1","sp|Q9NXA8|SIR5_HUMAN","-0.0114312487676731","0.942885526516888","0.984972022382094","conditionD-conditionB","HUMAN","0","0"
"sp.Q9ULX6.AKP8L_HUMAN.1","sp|Q9ULX6|AKP8L_HUMAN","-0.00359281063119354","0.942958887360538","0.984972022382094","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UBB4.ATX10_HUMAN.2","sp|Q9UBB4|ATX10_HUMAN","-0.0088982213230544","0.943033012379642","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q99543.DNJC2_HUMAN.1","sp|Q99543|DNJC2_HUMAN","0.00593351846461943","0.94307504202965","0.984972022382094","conditionD-conditionB","HUMAN","0","0"
"sp.P42695.CNDD3_HUMAN.1","sp|P42695|CNDD3_HUMAN","0.0104133999947607","0.943090325538744","0.984972022382094","conditionD-conditionB","HUMAN","0","0"
"sp.Q7Z4H3.HDDC2_HUMAN","sp|Q7Z4H3|HDDC2_HUMAN","0.00554015018726162","0.943314993122421","0.987826365529393","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y6E0.STK24_HUMAN","sp|Q9Y6E0|STK24_HUMAN","0.00516296762025981","0.943640531866116","0.987988468930173","conditionC-conditionB","HUMAN","0","0"
"sp.Q99755.PI51A_HUMAN.2","sp|Q99755|PI51A_HUMAN","0.0117816672097426","0.94368026898976","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.O95486.SC24A_HUMAN.1","sp|O95486|SC24A_HUMAN","-0.00515069693337189","0.943742931377044","0.984979226589965","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UBL3.ASH2L_HUMAN.1","sp|Q9UBL3|ASH2L_HUMAN","-0.00966047708276818","0.943758214886138","0.984979226589965","conditionD-conditionB","HUMAN","0","0"
"sp.P53701.CCHL_HUMAN.2","sp|P53701|CCHL_HUMAN","0.00424715344714599","0.943785725202506","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BXR0.TGT_HUMAN.1","sp|Q9BXR0|TGT_HUMAN","0.0064698887192769","0.94389729481889","0.984979226589965","conditionD-conditionB","HUMAN","0","0"
"sp.Q86WJ1.CHD1L_HUMAN","sp|Q86WJ1|CHD1L_HUMAN","-0.00945465515987998","0.944147944368027","0.988150520416333","conditionC-conditionB","HUMAN","0","0"
"sp.P48739.PIPNB_HUMAN.1","sp|P48739|PIPNB_HUMAN","-0.00539378067709251","0.944157878648938","0.984981626457901","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y5R8.TPPC1_HUMAN.2","sp|Q9Y5R8|TPPC1_HUMAN","-0.00606744981816743","0.9442006724744","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.O14617.AP3D1_HUMAN.2","sp|O14617|AP3D1_HUMAN","-0.00454436452619689","0.944215955983494","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y6E0.STK24_HUMAN.2","sp|Q9Y6E0|STK24_HUMAN","0.0053837668529706","0.944339752407153","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q8IXU6.S35F2_HUMAN.2","sp|Q8IXU6|S35F2_HUMAN","0.0178257664731065","0.944429925110805","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.O00422.SAP18_HUMAN.2","sp|O00422|SAP18_HUMAN","-0.00966623685300583","0.944460492128993","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NZJ6.COQ3_HUMAN","sp|Q9NZJ6|COQ3_HUMAN","0.0150321639545341","0.944471190585358","0.988312520012808","conditionC-conditionB","HUMAN","0","0"
"sp.P46060.RAGP1_HUMAN.2","sp|P46060|RAGP1_HUMAN","-0.00406077945577721","0.944475775638086","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q66K14.TBC9B_HUMAN.2","sp|Q66K14|TBC9B_HUMAN","-0.0087945793619788","0.944504814305364","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.O15047.SET1A_HUMAN.1","sp|O15047|SET1A_HUMAN","-0.0105448273125859","0.944610270518111","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.Q8NC60.NOA1_HUMAN.2","sp|Q8NC60|NOA1_HUMAN","-0.0112207905677728","0.944614091395384","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q5RI15.COX20_HUMAN","sp|Q5RI15|COX20_HUMAN","0.00499880900987293","0.944955677823628","0.988318130900944","conditionC-conditionB","HUMAN","0","0"
"sp.P22681.CBL_HUMAN","sp|P22681|CBL_HUMAN","0.014228225160255","0.944970961332722","0.988318130900944","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BZL1.UBL5_HUMAN.1","sp|Q9BZL1|UBL5_HUMAN","0.00426127534904985","0.945020632737276","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.P07910.HNRPC_HUMAN","sp|P07910|HNRPC_HUMAN","-0.00260356924414751","0.9450489072291","0.988318130900944","conditionC-conditionB","HUMAN","0","0"
"sp.O00161.SNP23_HUMAN.1","sp|O00161|SNP23_HUMAN","0.010645979403261","0.945100106984564","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.P30405.PPIF_HUMAN.2","sp|P30405|PPIF_HUMAN","-0.0114173194185714","0.945136023230934","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q8TCG1.CIP2A_HUMAN.2","sp|Q8TCG1|CIP2A_HUMAN","-0.0206618668232892","0.945151306740028","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q8IUE6.H2A2B_HUMAN","sp|Q8IUE6|H2A2B_HUMAN","0.0217342024385658","0.945162769371848","0.988325603710219","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UID3.VPS51_HUMAN.1","sp|Q9UID3|VPS51_HUMAN","-0.00697317222104665","0.94519257221458","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.Q15007.FL2D_HUMAN.2","sp|Q15007|FL2D_HUMAN","-0.0074576431671165","0.945242243619135","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P53365.ARFP2_HUMAN.1","sp|P53365|ARFP2_HUMAN","0.00599486799249682","0.945255998777319","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.Q04951.SCW10_YEAST.2","sp|Q04951|SCW10_YEAST","-0.0217675438844234","0.945299556778236","0.987197724039829","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q9Y2R0.COA3_HUMAN","sp|Q9Y2R0|COA3_HUMAN","-0.0073995024614355","0.945302613480055","0.988325603710219","conditionC-conditionB","HUMAN","0","0"
"sp.Q8NC51.SERB1_HUMAN.2","sp|Q8NC51|SERB1_HUMAN","-0.00440302261420555","0.94531484028733","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NVD7.PARVA_HUMAN.2","sp|Q9NVD7|PARVA_HUMAN","-0.00709820482784451","0.945401956289164","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9C0J8.WDR33_HUMAN","sp|Q9C0J8|WDR33_HUMAN","0.00434436130735527","0.94543558000917","0.988325603710219","conditionC-conditionB","HUMAN","0","0"
"sp.O75368.SH3L1_HUMAN","sp|O75368|SH3L1_HUMAN","0.0084968261660272","0.945450863518264","0.988325603710219","conditionC-conditionB","HUMAN","0","0"
"sp.Q96EK4.THA11_HUMAN.1","sp|Q96EK4|THA11_HUMAN","0.019463641124819","0.945469967904631","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.P19262.ODO2_YEAST.2","sp|P19262|ODO2_YEAST","-0.0094056676468437","0.945492893168271","0.987197724039829","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q86V21.AACS_HUMAN.1","sp|Q86V21|AACS_HUMAN","-0.00525925302639685","0.945511997554639","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.Q16762.THTR_HUMAN.2","sp|Q16762|THTR_HUMAN","-0.00268252371272482","0.945586122573743","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.O43719.HTSF1_HUMAN.1","sp|O43719|HTSF1_HUMAN","-0.00486294448383973","0.945599877731927","0.985000797829903","conditionD-conditionB","HUMAN","0","0"
"sp.Q9GZL7.WDR12_HUMAN.1","sp|Q9GZL7|WDR12_HUMAN","-0.00564619591355431","0.945682408681033","0.985003190810466","conditionD-conditionB","HUMAN","0","0"
"sp.Q5VT66.MARC1_HUMAN","sp|Q5VT66|MARC1_HUMAN","-0.0125919566337185","0.945694635488308","0.988487368084426","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BT78.CSN4_HUMAN.1","sp|Q9BT78|CSN4_HUMAN","0.00357914764994582","0.945758062051047","0.985005583027596","conditionD-conditionB","HUMAN","0","0"
"sp.Q5VWQ0.RSBN1_HUMAN.2","sp|Q5VWQ0|RSBN1_HUMAN","-0.0233996176630793","0.945943756686535","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9HAV0.GBB4_HUMAN.2","sp|Q9HAV0|GBB4_HUMAN","0.00999799127640522","0.946003362372001","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N2G8.GHDC_HUMAN.1","sp|Q8N2G8|GHDC_HUMAN","-0.00663708497871163","0.946041571144735","0.985012755102041","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H568.ACTL8_HUMAN","sp|Q9H568|ACTL8_HUMAN","0.0113045000262346","0.946120281216567","0.988812529966438","conditionC-conditionB","HUMAN","0","0"
"sp.O43707.ACTN4_HUMAN.1","sp|O43707|ACTN4_HUMAN","-0.00353932052573391","0.946192877884762","0.985012755102041","conditionD-conditionB","HUMAN","0","0"
"sp.Q02750.MP2K1_HUMAN","sp|Q02750|MP2K1_HUMAN","0.00380416328322219","0.946267767079321","0.988812529966438","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NWM8.FKB14_HUMAN.1","sp|Q9NWM8|FKB14_HUMAN","-0.0383198289443651","0.946301390799328","0.985012755102041","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NQC3.RTN4_HUMAN.2","sp|Q9NQC3|RTN4_HUMAN","-0.0064965432136237","0.946324316062968","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P46783.RS10_HUMAN","sp|P46783|RS10_HUMAN","-0.00422053073345907","0.946467216872994","0.988812529966438","conditionC-conditionB","HUMAN","0","0"
"sp.O15173.PGRC2_HUMAN.2","sp|O15173|PGRC2_HUMAN","0.00479315257539881","0.946513067400275","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H2H8.PPIL3_HUMAN.2","sp|Q9H2H8|PPIL3_HUMAN","-0.00362018251512097","0.946577258138469","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.Q96JG6.VPS50_HUMAN","sp|Q96JG6|VPS50_HUMAN","0.0059848775438347","0.94676677365123","0.988974113135187","conditionC-conditionB","HUMAN","0","0"
"sp.Q5EG05.CAR16_HUMAN.1","sp|Q5EG05|CAR16_HUMAN","0.0142622122790774","0.946832492740333","0.985343316871117","conditionD-conditionB","HUMAN","0","0"
"sp.Q53LP3.SWAHC_HUMAN.2","sp|Q53LP3|SWAHC_HUMAN","-0.00631449804835071","0.946871465688522","0.987197724039829","conditionD-conditionC","HUMAN","0","0"
"sp.P28838.AMPL_HUMAN.1","sp|P28838|AMPL_HUMAN","0.00351024691287627","0.946969280146722","0.985343316871117","conditionD-conditionB","HUMAN","0","0"
