"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"9108","sp|Q13627|DYR1A_HUMAN","conditionB-conditionA",2.27112308763433,0.518075517935884,-0.0884167231973301,0.582692754252876,"HUMAN","0","0"
"9109","sp|P15586|GNS_HUMAN","conditionB-conditionA",2.26815555472305,0.518648892091955,-0.0654542234747328,0.58327360309474,"HUMAN","0","0"
"9110","sp|Q8IY47|KBTB2_HUMAN","conditionB-conditionA",2.26582908008628,0.519098736455622,0.12673976140806,0.583715417810251,"HUMAN","0","0"
"9111","sp|Q9BRY0|S39A3_HUMAN","conditionB-conditionA",2.26034896226684,0.520159521120226,-0.127798116657486,0.584751505140347,"HUMAN","0","0"
"9112","sp|Q8NFD5|ARI1B_HUMAN","conditionB-conditionA",2.26029105372223,0.520170739120008,0.0404476241641012,0.584751505140347,"HUMAN","0","0"
"9113","sp|Q9Y5S1|TRPV2_HUMAN","conditionB-conditionA",2.26018452098595,0.520191377034751,-0.199278700173489,0.584751505140347,"HUMAN","0","0"
"9114","sp|Q9ULQ0|STRP2_HUMAN","conditionB-conditionA",2.25809146405443,0.520596976060575,0.0816508201398847,0.585143232693058,"HUMAN","0","0"
"9115","sp|Q8TBQ9|KISHA_HUMAN","conditionB-conditionA",2.25655811660116,0.520894262990827,0.0634976795448345,0.585403925470471,"HUMAN","0","0"
"9116","sp|Q9H1H9|KI13A_HUMAN","conditionB-conditionA",2.25630574984749,0.520943204274582,-0.102434584345072,0.585403925470471,"HUMAN","0","0"
"9117","sp|Q7L592|NDUF7_HUMAN","conditionB-conditionA",2.253124023275,0.521560528921064,-0.112077245931319,0.586033350692923,"HUMAN","0","0"
"9118","sp|O14730|RIOK3_HUMAN","conditionB-conditionA",2.2527343703589,0.521636167682544,0.0510353224019449,0.586054058098265,"HUMAN","0","0"
"9119","sp|Q9Y4B6|DCAF1_HUMAN","conditionB-conditionA",2.25022819953039,0.522122857158769,-0.0457504096358843,0.586536522506243,"HUMAN","0","0"
"9120","sp|P42025|ACTY_HUMAN","conditionB-conditionA",2.24957588805435,0.522249589328007,-0.155600008034542,0.586597070495914,"HUMAN","0","0"
"9121","sp|Q8NHV4|NEDD1_HUMAN","conditionB-conditionA",2.24907931901056,0.522346078989129,-0.0722888857017665,0.586597070495914,"HUMAN","0","0"
"9122","sp|P49815|TSC2_HUMAN","conditionB-conditionA",2.24890007621458,0.522380911405316,-0.13893756077323,0.586597070495914,"HUMAN","0","0"
"9123","sp|P35251|RFC1_HUMAN","conditionB-conditionA",2.24877197881031,0.522405805753048,-0.0970940032994037,0.586597070495914,"HUMAN","0","0"
"9124","sp|Q86SE9|PCGF5_HUMAN","conditionB-conditionA",2.24757239645322,0.522638974604074,0.11256513855971,0.586794569908388,"HUMAN","0","0"
"9125","sp|Q96PL5|ERMAP_HUMAN","conditionB-conditionA",2.24712848189003,0.522725280191099,-0.101138339463194,0.586827152907136,"HUMAN","0","0"
"9126","sp|Q8NG11|TSN14_HUMAN","conditionB-conditionA",2.24625235010744,0.522895648374191,-0.152045433898172,0.586954089628009,"HUMAN","0","0"
"9127","sp|Q15751|HERC1_HUMAN","conditionB-conditionA",2.24304976793519,0.523518758742546,-0.0283073297120406,0.587589149179209,"HUMAN","0","0"
"9128","sp|Q9UEG4|ZN629_HUMAN","conditionB-conditionA",2.23984498133404,0.524142851780811,0.133844068911655,0.588225172397308,"HUMAN","0","0"
"9129","sp|Q9Y3C1|NOP16_HUMAN","conditionB-conditionA",2.23836419487728,0.524431403924468,0.18244526665619,0.588484533004956,"HUMAN","0","0"
"9130","sp|P22681|CBL_HUMAN","conditionB-conditionA",2.23589951437105,0.524911943847426,0.0494484286304058,0.588959250029905,"HUMAN","0","0"
"9131","sp|Q9Y2V7|COG6_HUMAN","conditionB-conditionA",2.23342587551991,0.525394559615789,0.0525958350837588,0.589436191950952,"HUMAN","0","0"
"9132","sp|O60476|MA1A2_HUMAN","conditionB-conditionA",2.23012685610813,0.526038723228433,0.0886923818275456,0.590037390279548,"HUMAN","0","0"
"9133","sp|Q13636|RAB31_HUMAN","conditionB-conditionA",2.23009147419883,0.526045635047161,-0.0780779165332213,0.590037390279548,"HUMAN","0","0"
"9134","sp|Q8TE02|ELP5_HUMAN","conditionB-conditionA",2.22885621223386,0.526286984451491,0.0669288003008557,0.590243471504387,"HUMAN","0","0"
"9135","sp|Q9UNW1|MINP1_HUMAN","conditionB-conditionA",2.22835838610789,0.526384274540007,-0.117731827098334,0.590264661834134,"HUMAN","0","0"
"9136","sp|P0DI81|TPC2A_HUMAN;sp|P0DI82|TPC2B_HUMAN","conditionB-conditionA",2.2281698698499,0.526421119730246,0.103435153646409,0.590264661834134,"HUMAN","0","0"
"9137","sp|Q00577|PURA_HUMAN","conditionB-conditionA",2.22742614958647,0.526566497296668,0.0684546938040498,0.590363051144475,"HUMAN","0","0"
"9138","sp|Q96S38|KS6C1_HUMAN","conditionB-conditionA",2.22353266182677,0.52732805698902,0.0827898436426846,0.591152179447966,"HUMAN","0","0"
"9139","sp|O43309|ZSC12_HUMAN","conditionB-conditionA",2.2215782266416,0.527710648963639,-0.114494849495822,0.591516346206753,"HUMAN","0","0"
"9140","sp|Q9BYI3|HYCCI_HUMAN","conditionB-conditionA",2.2203462521891,0.527951920745659,0.14304480102215,0.591722043339008,"HUMAN","0","0"
"9141","sp|P06703|S10A6_HUMAN","conditionB-conditionA",2.21863641954751,0.52828691239052,0.138668070129702,0.592032724048626,"HUMAN","0","0"
"9142","sp|P23025|XPA_HUMAN","conditionB-conditionA",2.21554732363539,0.528892529193174,-0.135990744592947,0.592646583795108,"HUMAN","0","0"
"9143","sp|Q8WWQ0|PHIP_HUMAN","conditionB-conditionA",2.21521343895696,0.528958017983927,-0.10386557810355,0.592655139038319,"HUMAN","0","0"
"9144","sp|Q9BWG6|SCNM1_HUMAN","conditionB-conditionA",2.21458702766273,0.529080899696363,0.154292365435289,0.592727989554849,"HUMAN","0","0"
"9145","sp|Q99547|MPH6_HUMAN","conditionB-conditionA",2.20618112603819,0.530731908548685,-0.127067264304316,0.594512593895323,"HUMAN","0","0"
"9146","sp|Q15126|PMVK_HUMAN","conditionB-conditionA",2.20538931835905,0.530887623821541,-0.132506267054358,0.594622000702806,"HUMAN","0","0"
"9147","sp|A0FGR8|ESYT2_HUMAN","conditionB-conditionA",2.20370575567982,0.53121882179674,-0.0455507113816509,0.594927911936789,"HUMAN","0","0"
"9148","sp|P61244|MAX_HUMAN","conditionB-conditionA",2.20166542949543,0.531620408036329,-0.133206603207169,0.595312577604302,"HUMAN","0","0"
"9149","sp|Q13129|RLF_HUMAN","conditionB-conditionA",2.20063779168864,0.531822757062259,-0.125471601135453,0.595474076220984,"HUMAN","0","0"
"9150","sp|Q3B726|RPA43_HUMAN","conditionB-conditionA",2.20030137265609,0.531889012634538,-0.120122596444496,0.595483174363739,"HUMAN","0","0"
"9151","sp|Q96DW6|S2538_HUMAN","conditionB-conditionA",2.19535718990711,0.532863438898011,0.123439538894947,0.59649105956292,"HUMAN","0","0"
"9152","sp|P20742|PZP_HUMAN","conditionB-conditionA",2.19514281788238,0.532905718188192,-0.152943436605529,0.59649105956292,"HUMAN","0","0"
"9153","sp|Q13724|MOGS_HUMAN","conditionB-conditionA",2.19087843128294,0.533747269860319,0.143640937879276,0.597367751824441,"HUMAN","0","0"
"9154","sp|Q86YH6|DLP1_HUMAN","conditionB-conditionA",2.18762149608684,0.5343906642411,-0.1081832965045,0.598022499943831,"HUMAN","0","0"
"9155","sp|Q9H173|SIL1_HUMAN","conditionB-conditionA",2.18120794529952,0.535659298684429,-0.109651362131392,0.599376718265788,"HUMAN","0","0"
"9156","sp|Q2KHT3|CL16A_HUMAN","conditionB-conditionA",2.18080126051675,0.535739817457239,-0.082164397990578,0.599401342292699,"HUMAN","0","0"
"9157","sp|Q9Y4H2|IRS2_HUMAN","conditionB-conditionA",2.17959411057026,0.535978871068877,-0.142871848034017,0.599558046499995,"HUMAN","0","0"
"9158","sp|Q68D91|MBLC2_HUMAN","conditionB-conditionA",2.17950291515046,0.535996933799976,-0.141307813917512,0.599558046499995,"HUMAN","0","0"
"9159","sp|P35268|RL22_HUMAN","conditionB-conditionA",2.17898932858707,0.536098666267141,-0.0612266876540222,0.599606369389736,"HUMAN","0","0"
"9160","sp|Q7Z2E3|APTX_HUMAN","conditionB-conditionA",2.17763973355892,0.536366064688113,-0.0986345814007183,0.599839952692688,"HUMAN","0","0"
"9161","sp|Q96A73|P33MX_HUMAN","conditionB-conditionA",2.17564574679359,0.536761316569366,-0.0754875277925962,0.600216453109549,"HUMAN","0","0"
"9162","sp|Q96PV7|F193B_HUMAN","conditionB-conditionA",2.17496310368555,0.536896680339878,0.0825541499066649,0.600270856828164,"HUMAN","0","0"
"9163","sp|Q9UPW0|FOXJ3_HUMAN","conditionB-conditionA",2.17480939453444,0.536927163326481,-0.103819585141805,0.600270856828164,"HUMAN","0","0"
"9164","sp|P62633|CNBP_HUMAN","conditionB-conditionA",2.17423634979213,0.53704081843103,-0.0670020377550102,0.600332403318145,"HUMAN","0","0"
"9165","sp|Q96BY7|ATG2B_HUMAN","conditionB-conditionA",2.16677249093769,0.538522772491957,-0.120421388681394,0.601923325849167,"HUMAN","0","0"
"9166","sp|P31153|METK2_HUMAN","conditionB-conditionA",2.16635144078575,0.538606461129641,0.0606079241021114,0.601946345718858,"HUMAN","0","0"
"9167","sp|Q99676|ZN184_HUMAN","conditionB-conditionA",2.16584245381761,0.538707640902024,-0.157299286997928,0.601946345718858,"HUMAN","0","0"
"9168","sp|Q9P0I2|EMC3_HUMAN","conditionB-conditionA",2.16578204497854,0.538719650288021,-0.123062799148178,0.601946345718858,"HUMAN","0","0"
"9169","sp|Q9BQC3|DPH2_HUMAN","conditionB-conditionA",2.16513807263689,0.538847685284024,-0.0432182502004146,0.60202374174387,"HUMAN","0","0"
"9170","sp|P35270|SPRE_HUMAN","conditionB-conditionA",2.1615189710037,0.53956765006996,0.131578264590582,0.602762378115231,"HUMAN","0","0"
"9171","sp|A0PJW6|TM223_HUMAN","conditionB-conditionA",2.16013201896332,0.539843748579155,-0.0575605172197058,0.603005055113386,"HUMAN","0","0"
"9172","sp|Q8N5C8|TAB3_HUMAN","conditionB-conditionA",2.15507505501022,0.540851301983846,-0.120476933466808,0.604064624675372,"HUMAN","0","0"
"9173","sp|Q9Y6Y8|S23IP_HUMAN","conditionB-conditionA",2.15465511992649,0.540935031630669,-0.0910542568803105,0.604082644947339,"HUMAN","0","0"
"9174","sp|Q15032|R3HD1_HUMAN","conditionB-conditionA",2.1544026505025,0.540985375316955,0.10690534038477,0.604082644947339,"HUMAN","0","0"
"9175","sp|O75781|PALM_HUMAN","conditionB-conditionA",2.153501941635,0.541165008988188,0.167433424734339,0.604161827219498,"HUMAN","0","0"
"9176","sp|Q4V321|GAG13_HUMAN","conditionB-conditionA",2.15345565601804,0.541174241172014,-0.0883114025478697,0.604161827219498,"HUMAN","0","0"
"9177","sp|Q7L3V2|BOP_HUMAN","conditionB-conditionA",2.15159332622247,0.54154579860315,-0.118424409090039,0.604463726382806,"HUMAN","0","0"
"9178","sp|P14859|PO2F1_HUMAN","conditionB-conditionA",2.15150874133786,0.541562678713529,0.141035121522295,0.604463726382806,"HUMAN","0","0"
"9179","sp|Q9Y5N5|N6MT1_HUMAN","conditionB-conditionA",2.14853934613586,0.542155505654212,0.225753543853173,0.605059483595353,"HUMAN","0","0"
"9180","sp|Q9NVQ4|FAIM1_HUMAN","conditionB-conditionA",2.14745640566602,0.542371827191326,0.103533813510222,0.60523496707494,"HUMAN","0","0"
"9181","sp|P30260|CDC27_HUMAN","conditionB-conditionA",2.14415510990075,0.543031659985484,0.0546554529016063,0.605905274468064,"HUMAN","0","0"
"9182","sp|Q96JN0|LCOR_HUMAN","conditionB-conditionA",2.14330711247812,0.543201243822281,-0.153587271818836,0.606028484177243,"HUMAN","0","0"
"9183","sp|O75165|DJC13_HUMAN","conditionB-conditionA",2.13748441549188,0.544366711514693,-0.109191900077631,0.607211127337518,"HUMAN","0","0"
"9184","sp|Q6YHU6|THADA_HUMAN","conditionB-conditionA",2.13741891938108,0.544379831459173,0.129256199357759,0.607211127337518,"HUMAN","0","0"
"9185","sp|Q9H845|ACAD9_HUMAN","conditionB-conditionA",2.13649013407503,0.544565906988044,-0.139124482659595,0.60735254776108,"HUMAN","0","0"
"9186","sp|Q9NQE9|HINT3_HUMAN","conditionB-conditionA",2.13602800761362,0.544658507864949,-0.13826843639009,0.60738969677428,"HUMAN","0","0"
"9187","sp|Q15427|SF3B4_HUMAN","conditionB-conditionA",2.13106678561598,0.545653354020326,-0.0494291273717664,0.608432889799088,"HUMAN","0","0"
"9188","sp|Q86WP2|GPBP1_HUMAN","conditionB-conditionA",2.12933171162179,0.546001588113988,-0.150648849401964,0.608754926930746,"HUMAN","0","0"
"9189","sp|Q32NB8|PGPS1_HUMAN","conditionB-conditionA",2.12177176111404,0.54752076072264,-0.141669973343003,0.610382269326665,"HUMAN","0","0"
"9190","sp|Q9HD40|SPCS_HUMAN","conditionB-conditionA",2.12077228228144,0.547721833594607,-0.118271488131546,0.610466132617827,"HUMAN","0","0"
"9191","sp|P51397|DAP1_HUMAN","conditionB-conditionA",2.1205552372582,0.547765505236571,-0.151478880467806,0.610466132617827,"HUMAN","0","0"
"9192","sp|Q9NR56|MBNL1_HUMAN","conditionB-conditionA",2.12050921927142,0.547774764840206,-0.0781917365649125,0.610466132617827,"HUMAN","0","0"
"9193","sp|Q16610|ECM1_HUMAN","conditionB-conditionA",2.1153635509816,0.54881087097548,0.103752534425034,0.611509933120601,"HUMAN","0","0"
"9194","sp|Q9UKI8|TLK1_HUMAN","conditionB-conditionA",2.11526483384624,0.548830761920227,-0.130549115921177,0.611509933120601,"HUMAN","0","0"
"9195","sp|P35244|RFA3_HUMAN","conditionB-conditionA",2.11230840326728,0.549426705828342,-0.0795146335911223,0.612107359924473,"HUMAN","0","0"
"9196","sp|Q96KP4|CNDP2_HUMAN","conditionB-conditionA",2.11195325884171,0.549498325461724,-0.0692161437138559,0.612120579168106,"HUMAN","0","0"
"9197","sp|Q8NDX1|PSD4_HUMAN","conditionB-conditionA",2.11048559775192,0.549794370003024,0.0534031390441774,0.612383769306402,"HUMAN","0","0"
"9198","sp|Q8IX15|HOMEZ_HUMAN","conditionB-conditionA",2.10728557777568,0.550440248119009,0.0773968568590302,0.613032826318052,"HUMAN","0","0"
"9199","sp|Q8TB03|CX038_HUMAN","conditionB-conditionA",2.10700369752254,0.550497167641478,0.0590168984065302,0.613032826318052,"HUMAN","0","0"
"9200","sp|P56937|DHB7_HUMAN","conditionB-conditionA",2.10670930265101,0.550556618715939,0.0815952554098249,0.613032826318052,"HUMAN","0","0"
"9201","sp|Q9Y376|CAB39_HUMAN","conditionB-conditionA",2.10508948683574,0.550883811912962,-0.12636654044031,0.61330298953794,"HUMAN","0","0"
"9202","sp|P01111|RASN_HUMAN","conditionB-conditionA",2.10491538530038,0.550918987673577,-0.148345238716715,0.61330298953794,"HUMAN","0","0"
"9203","sp|Q6P4F2|FDX2_HUMAN","conditionB-conditionA",2.10261407048804,0.551384100132209,-0.136354808579492,0.613754071689052,"HUMAN","0","0"
"9204","sp|P49448|DHE4_HUMAN","conditionB-conditionA",2.09915566710086,0.552083596522688,-0.118753694736306,0.614402844758229,"HUMAN","0","0"
"9205","sp|Q96RD7|PANX1_HUMAN","conditionB-conditionA",2.09913935019005,0.552086898281872,-0.136753564295386,0.614402844758229,"HUMAN","0","0"
"9206","sp|Q9NVF7|FBX28_HUMAN","conditionB-conditionA",2.09544368507147,0.55283508673119,-0.12562420875727,0.615150180764051,"HUMAN","0","0"
"9207","sp|Q8TCY9|URGCP_HUMAN","conditionB-conditionA",2.09522918187606,0.552878535171283,0.0732464324460871,0.615150180764051,"HUMAN","0","0"
"9208","sp|Q9BPY3|F118B_HUMAN","conditionB-conditionA",2.09354080075553,0.553220608242476,-0.134590533418903,0.615463934712851,"HUMAN","0","0"
"9209","sp|Q92562|FIG4_HUMAN","conditionB-conditionA",2.09197488964434,0.553538003232135,0.136986835582945,0.61573950829277,"HUMAN","0","0"
"9210","sp|Q92643|GPI8_HUMAN","conditionB-conditionA",2.09172568246734,0.553588527076963,-0.155897302246067,0.61573950829277,"HUMAN","0","0"
"9211","sp|Q9NUJ3|T11L1_HUMAN","conditionB-conditionA",2.08993558949664,0.553951544085737,-0.118269747465871,0.616019024461901,"HUMAN","0","0"
"9212","sp|P68104|EF1A1_HUMAN","conditionB-conditionA",2.08989341436227,0.55396009892064,-0.099682400390666,0.616019024461901,"HUMAN","0","0"
"9213","sp|P19784|CSK22_HUMAN","conditionB-conditionA",2.08952628432749,0.554034571817563,-0.0765294981987346,0.616034967296116,"HUMAN","0","0"
"9214","sp|Q14689|DIP2A_HUMAN","conditionB-conditionA",2.08602899110239,0.554744360498028,-0.253062948337515,0.616757242125222,"HUMAN","0","0"
"9215","sp|P22694|KAPCB_HUMAN","conditionB-conditionA",2.08419115889878,0.555117614535068,0.109287204285394,0.617063079795187,"HUMAN","0","0"
"9216","sp|Q9H2S9|IKZF4_HUMAN","conditionB-conditionA",2.08382522156456,0.555191955786539,-0.137486356308351,0.617063079795187,"HUMAN","0","0"
"9217","sp|Q96RK0|CIC_HUMAN","conditionB-conditionA",2.08378485493092,0.555200156820796,-0.12927844479832,0.617063079795187,"HUMAN","0","0"
"9218","sp|P09543|CN37_HUMAN","conditionB-conditionA",2.08331607402887,0.555295402383763,-0.141715863799817,0.617101985465314,"HUMAN","0","0"
"9219","sp|P56962|STX17_HUMAN","conditionB-conditionA",2.07626068970189,0.556730296858954,-0.1005208053295,0.618587473216427,"HUMAN","0","0"
"9220","sp|P53801|PTTG_HUMAN","conditionB-conditionA",2.07614975127409,0.556752880032746,-0.110745056965952,0.618587473216427,"HUMAN","0","0"
"9221","sp|Q9BWJ5|SF3B5_HUMAN","conditionB-conditionA",2.07341897887592,0.557308974208536,-0.126529108246846,0.619138177181677,"HUMAN","0","0"
"9222","sp|P22415|USF1_HUMAN","conditionB-conditionA",2.07088957141293,0.557824413255234,-0.12158807284789,0.6196436011046,"HUMAN","0","0"
"9223","sp|Q8IWF6|DEN6A_HUMAN","conditionB-conditionA",2.06873246452923,0.558264251836582,-0.169929434971069,0.620064945875957,"HUMAN","0","0"
"9224","sp|Q99708|CTIP_HUMAN","conditionB-conditionA",2.0596570562403,0.56011743054146,0.108424812681908,0.62205582810784,"HUMAN","0","0"
"9225","sp|Q12974|TP4A2_HUMAN","conditionB-conditionA",2.0576397873949,0.560529941139095,0.0824503716411762,0.622446473390665,"HUMAN","0","0"
"9226","sp|Q5SXM2|SNPC4_HUMAN","conditionB-conditionA",2.05456472457012,0.561159171214783,-0.125529412155873,0.623077666369416,"HUMAN","0","0"
"9227","sp|P46977|STT3A_HUMAN","conditionB-conditionA",2.05364280770446,0.561347913865088,-0.0800803285329206,0.623219684581549,"HUMAN","0","0"
"9228","sp|Q13286|CLN3_HUMAN","conditionB-conditionA",2.05326833368277,0.561424592117161,-0.127508293981474,0.623237269359362,"HUMAN","0","0"
"9229","sp|Q9Y2Z2|MTO1_HUMAN","conditionB-conditionA",2.05103471041453,0.561882107454094,-0.0705566877958308,0.623626592761939,"HUMAN","0","0"
"9230","sp|Q9NYP9|MS18A_HUMAN","conditionB-conditionA",2.0509617475509,0.561897056930174,0.0572523584596363,0.623626592761939,"HUMAN","0","0"
"9231","sp|Q8IV08|PLD3_HUMAN","conditionB-conditionA",2.04776813948748,0.562551674082208,0.0689423753266336,0.62428548903674,"HUMAN","0","0"
"9232","sp|P01008|ANT3_HUMAN","conditionB-conditionA",2.04743262528178,0.562620477942616,0.0596420967946001,0.62429421317636,"HUMAN","0","0"
"9233","sp|O75467|Z324A_HUMAN;sp|Q6AW86|Z324B_HUMAN","conditionB-conditionA",2.04511118437945,0.563096697322399,-0.121515184047896,0.624754176568422,"HUMAN","0","0"
"9234","sp|Q68CZ6|HAUS3_HUMAN","conditionB-conditionA",2.0448174382463,0.563156976418666,-0.0756758627865626,0.624754176568422,"HUMAN","0","0"
"9235","sp|Q53S58|TM177_HUMAN","conditionB-conditionA",2.04302591324841,0.563524709844055,0.13922428856838,0.625094437210883,"HUMAN","0","0"
"9236","sp|Q8WUF5|IASPP_HUMAN","conditionB-conditionA",2.04124854551964,0.563889703528323,-0.138449157329277,0.625431585420543,"HUMAN","0","0"
"9237","sp|Q15464|SHB_HUMAN","conditionB-conditionA",2.03708590597616,0.564745175407863,-0.0945061964588838,0.626294538770057,"HUMAN","0","0"
"9238","sp|O75529|TAF5L_HUMAN","conditionB-conditionA",2.03686782589155,0.564790018465227,-0.105669246046137,0.626294538770057,"HUMAN","0","0"
"9239","sp|P17707|DCAM_HUMAN","conditionB-conditionA",2.03602922285135,0.564962480711214,-0.147225580645134,0.626417972984704,"HUMAN","0","0"
"9240","sp|Q8WVL7|ANR49_HUMAN","conditionB-conditionA",2.03499461060722,0.565175303782604,0.0750897008612803,0.626586126834307,"HUMAN","0","0"
"9241","sp|P54786|ZDS2_YEAST","conditionB-conditionA",1.14066921465206,0.565336241399857,0.107466723465142,0.626696727291434,"YEAST","1","-1"
"9242","sp|Q9NQS7|INCE_HUMAN","conditionB-conditionA",2.03345418676042,0.565492277687745,-0.12488547768616,0.626801871092107,"HUMAN","0","0"
"9243","sp|A1L020|MEX3A_HUMAN","conditionB-conditionA",2.0327955096763,0.565627851932082,-0.17818726286945,0.626884314096316,"HUMAN","0","0"
"9244","sp|Q9NXR5|ANR10_HUMAN","conditionB-conditionA",2.03186073523084,0.565820293712005,-0.125183338257689,0.627029758631089,"HUMAN","0","0"
"9245","sp|Q9NUQ2|PLCE_HUMAN","conditionB-conditionA",2.02829642537691,0.566554496392636,0.0564061922541583,0.627775474423598,"HUMAN","0","0"
"9246","sp|O00443|P3C2A_HUMAN","conditionB-conditionA",2.02661564727275,0.566900945688566,0.19772175283731,0.628091421980713,"HUMAN","0","0"
"9247","sp|Q92747|ARC1A_HUMAN","conditionB-conditionA",2.02482142263002,0.567270941868141,0.0819655576627891,0.628433386881934,"HUMAN","0","0"
"9248","sp|Q49AM1|MTEF2_HUMAN","conditionB-conditionA",2.02446484571392,0.567344493423731,-0.0782321059028614,0.628446906426546,"HUMAN","0","0"
