"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2478","sp|Q8NBJ5|GT251_HUMAN","conditionB-conditionA",2.58806024652957,0.45958658584552,-0.285215536076686,0.587673898378798,"HUMAN","0","0"
"2479","sp|Q9H993|ARMT1_HUMAN","conditionB-conditionA",1.55428377702221,0.459718060891557,-0.311709053111755,0.587673898378798,"HUMAN","0","0"
"2480","sp|P55060|XPO2_HUMAN","conditionB-conditionA",2.58617173175534,0.459918979944242,-0.341920832073527,0.587673898378798,"HUMAN","0","0"
"2481","sp|P40429|RL13A_HUMAN;sp|Q6NVV1|R13P3_HUMAN","conditionB-conditionA",1.55235025606925,0.460162713044581,-0.155068909908337,0.587673898378798,"HUMAN","0","0"
"2482","sp|P28074|PSB5_HUMAN","conditionB-conditionA",2.584239130064,0.46025933305599,-0.15843780505946,0.587673898378798,"HUMAN","0","0"
"2483","sp|Q96A49|SYAP1_HUMAN","conditionB-conditionA",2.58393077779628,0.460313656048756,0.559159436339927,0.587673898378798,"HUMAN","0","0"
"2484","sp|O60828|PQBP1_HUMAN","conditionB-conditionA",1.54875021488101,0.460991761332855,-0.116140045271399,0.588302690589836,"HUMAN","0","0"
"2485","sp|Q496Y0|LONF3_HUMAN","conditionB-conditionA",1.54434055964284,0.46200929002589,-0.151936903206295,0.589363963534032,"HUMAN","0","0"
"2486","sp|Q5VTL8|PR38B_HUMAN","conditionB-conditionA",1.54000035701522,0.463012985659879,0.298208968185968,0.590406743580779,"HUMAN","0","0"
"2487","sp|P24666|PPAC_HUMAN","conditionB-conditionA",2.56522337591863,0.463618982023248,0.276463166188883,0.59094176639071,"HUMAN","0","0"
"2488","sp|P52566|GDIR2_HUMAN","conditionB-conditionA",2.56286719645216,0.464036625709735,-0.294415557534379,0.591112326234373,"HUMAN","0","0"
"2489","sp|Q15061|WDR43_HUMAN","conditionB-conditionA",2.56236469628362,0.464125735014938,-0.327530820100506,0.591112326234373,"HUMAN","0","0"
"2490","sp|Q96QC0|PP1RA_HUMAN","conditionB-conditionA",2.56122407835904,0.4643280536145,-0.335355795211354,0.591132501991151,"HUMAN","0","0"
"2491","sp|P30405|PPIF_HUMAN","conditionB-conditionA",2.55940619330099,0.464650648762388,0.0768331668426736,0.591305723234351,"HUMAN","0","0"
"2492","sp|O75312|ZPR1_HUMAN","conditionB-conditionA",2.55626399483196,0.465208673071931,0.0678907636920112,0.591642980448522,"HUMAN","0","0"
"2493","sp|Q58FF6|H90B4_HUMAN","conditionB-conditionA",2.55550553362696,0.465343448508569,0.0742466534081281,0.591642980448522,"HUMAN","0","0"
"2494","sp|Q14061|COX17_HUMAN","conditionB-conditionA",1.52939128043634,0.465475581463285,-0.142412537088157,0.591642980448522,"HUMAN","0","0"
"2495","sp|P07384|CAN1_HUMAN","conditionB-conditionA",2.54987756858812,0.466344486842912,-0.13846295436004,0.592331774932365,"HUMAN","0","0"
"2496","sp|Q13363|CTBP1_HUMAN","conditionB-conditionA",0.530450324653289,0.46641759518252,0.0390326373960015,0.592331774932365,"HUMAN","0","0"
"2497","sp|P08194|GLPT_ECOLI","conditionB-conditionA",2.54856578947633,0.466578057415179,-0.250370076528112,0.592331774932365,"ECOLI","1","2"
"2498","sp|P08559|ODPA_HUMAN","conditionB-conditionA",0.528488582482257,0.467242984754315,0.0475874658301123,0.592938455432818,"HUMAN","0","0"
"2499","sp|Q8NE71|ABCF1_HUMAN","conditionB-conditionA",2.5428112441328,0.467603790786944,0.0883900155627693,0.593058041386087,"HUMAN","0","0"
"2500","sp|P62308|RUXG_HUMAN;sp|A8MWD9|RUXGL_HUMAN","conditionB-conditionA",1.51980772648187,0.467711389105747,-0.0877294965813604,0.593058041386087,"HUMAN","0","0"
"2501","sp|Q01844|EWS_HUMAN","conditionB-conditionA",2.53886820574964,0.468307662275923,-0.288428203416879,0.593576685091833,"HUMAN","0","0"
"2502","sp|P98179|RBM3_HUMAN","conditionB-conditionA",2.53500811944338,0.468997541240552,-0.154363386166793,0.594213511483833,"HUMAN","0","0"
"2503","sp|O95831|AIFM1_HUMAN","conditionB-conditionA",2.52621647499594,0.470571805114159,-0.0888370414431741,0.595748996461625,"HUMAN","0","0"
"2504","sp|P38117|ETFB_HUMAN","conditionB-conditionA",2.52614106073487,0.470585327173473,-0.154746417271447,0.595748996461625,"HUMAN","0","0"
"2505","sp|Q9NRH3|TBG2_HUMAN","conditionB-conditionA",0.518875272673576,0.47132185334497,-0.0462950958528481,0.596443223594234,"HUMAN","0","0"
"2506","sp|Q8IZ69|TRM2A_HUMAN","conditionB-conditionA",2.51949388916043,0.471778400196382,0.0725537433667398,0.596782732890076,"HUMAN","0","0"
"2507","sp|O43678|NDUA2_HUMAN","conditionB-conditionA",1.49704465600775,0.473065071531632,-0.0960579639725267,0.598171630137724,"HUMAN","0","0"
"2508","sp|P41240|CSK_HUMAN","conditionB-conditionA",2.51004634636211,0.473478219298735,-0.165545523386049,0.598455325030698,"HUMAN","0","0"
"2509","sp|P10155|RO60_HUMAN","conditionB-conditionA",2.50892094646316,0.473681025706581,-0.113630484634534,0.598473037660368,"HUMAN","0","0"
"2510","sp|P05386|RLA1_HUMAN","conditionB-conditionA",1.49323930623591,0.473966017394375,-0.0983660994703754,0.598594531928354,"HUMAN","0","0"
"2511","sp|Q99747|SNAG_HUMAN","conditionB-conditionA",2.50207266610289,0.474916622619019,-0.148694355512987,0.599556230068614,"HUMAN","0","0"
"2512","sp|Q86U42|PABP2_HUMAN;sp|A6NDY0|EPAB2_HUMAN","conditionB-conditionA",1.48804817173794,0.475197825995733,0.128948420842688,0.5995589062972,"HUMAN","0","0"
"2513","sp|P00403|COX2_HUMAN","conditionB-conditionA",2.49996718875268,0.475297013099326,-0.154843325261895,0.5995589062972,"HUMAN","0","0"
"2514","sp|Q9UIQ6|LCAP_HUMAN","conditionB-conditionA",1.48583209184182,0.475724655990608,-0.0911848684503678,0.599859649757449,"HUMAN","0","0"
"2515","sp|Q99623|PHB2_HUMAN","conditionB-conditionA",0.507399114409746,0.476266932278784,0.0293456435262982,0.599861665512776,"HUMAN","0","0"
"2516","sp|Q9H9A5|CNO10_HUMAN","conditionB-conditionA",1.48352954975738,0.476272659400819,-0.104404078375914,0.599861665512776,"HUMAN","0","0"
"2517","sp|P18031|PTN1_HUMAN","conditionB-conditionA",2.49445541723418,0.47629394703333,-0.352584079060122,0.599861665512776,"HUMAN","0","0"
"2518","sp|O60306|AQR_HUMAN","conditionB-conditionA",2.49330601626416,0.476502050898732,-0.108464475177829,0.599885425476164,"HUMAN","0","0"
"2519","sp|Q03252|LMNB2_HUMAN","conditionB-conditionA",2.48750629022013,0.477553208454278,-0.181876849018558,0.600970095593514,"HUMAN","0","0"
"2520","sp|Q14376|GALE_HUMAN","conditionB-conditionA",2.48503895650362,0.478000947628335,0.28878259698198,0.601294842849929,"HUMAN","0","0"
"2521","sp|O95602|RPA1_HUMAN","conditionB-conditionA",1.47321920632516,0.478734266295243,-0.182501034895539,0.601978430843285,"HUMAN","0","0"
"2522","sp|P56537|IF6_HUMAN","conditionB-conditionA",2.47725493833802,0.479415652810524,0.0659520748552751,0.602596201193244,"HUMAN","0","0"
"2523","sp|P62851|RS25_HUMAN","conditionB-conditionA",2.47436527319251,0.479941671189522,-0.11871031357143,0.602958631723906,"HUMAN","0","0"
"2524","sp|O60264|SMCA5_HUMAN","conditionB-conditionA",0.49867155388807,0.480084412136006,0.0562744677984472,0.602958631723906,"HUMAN","0","0"
"2525","sp|O43818|U3IP2_HUMAN","conditionB-conditionA",2.47129350964099,0.480501334513099,-0.224440672681656,0.60324325956694,"HUMAN","0","0"
"2526","sp|P61758|PFD3_HUMAN","conditionB-conditionA",2.468430885506,0.481023354336187,-0.193974138381757,0.603659553937337,"HUMAN","0","0"
"2527","sp|P49354|FNTA_HUMAN","conditionB-conditionA",2.4615931856703,0.482272057070058,0.386784491253108,0.604535316602995,"HUMAN","0","0"
"2528","sp|Q8IZL8|PELP1_HUMAN","conditionB-conditionA",2.46150110300674,0.482288890547718,-0.201034522327403,0.604535316602995,"HUMAN","0","0"
"2529","sp|P52701|MSH6_HUMAN","conditionB-conditionA",2.461476888421,0.482293317252042,0.0782898071088773,0.604535316602995,"HUMAN","0","0"
"2530","sp|O43488|ARK72_HUMAN;sp|Q8NHP1|ARK74_HUMAN","conditionB-conditionA",1.45714625797225,0.482597102866828,-0.0515142815289451,0.604677002406263,"HUMAN","0","0"
"2531","sp|Q8IY67|RAVR1_HUMAN","conditionB-conditionA",2.45608786870606,0.483279283566207,0.241906740651281,0.605292504506075,"HUMAN","0","0"
"2532","sp|Q9Y606|PUS1_HUMAN","conditionB-conditionA",2.44458434590811,0.485389223240114,-0.243360993752589,0.607695038574709,"HUMAN","0","0"
"2533","sp|Q01518|CAP1_HUMAN","conditionB-conditionA",0.483070003154055,0.487035012324974,0.0480158651371525,0.609514800264575,"HUMAN","0","0"
"2534","sp|P31350|RIR2_HUMAN","conditionB-conditionA",0.47930698986332,0.488736389514066,-0.0540030583700037,0.611402665650982,"HUMAN","0","0"
"2535","sp|Q96DA6|TIM14_HUMAN","conditionB-conditionA",1.42310199985872,0.490882248389657,-0.12263304432655,0.613844862877796,"HUMAN","0","0"
"2536","sp|Q8N6R0|EFNMT_HUMAN","conditionB-conditionA",1.42156933672854,0.491258571126919,-0.0612021743344844,0.614073213908649,"HUMAN","0","0"
"2537","sp|Q16181|SEPT7_HUMAN","conditionB-conditionA",0.469188814589567,0.493360588623179,0.0381334127778334,0.61645765310819,"HUMAN","0","0"
"2538","sp|Q8IWX8|CHERP_HUMAN","conditionB-conditionA",2.39905895473005,0.493809822033676,0.053864842016397,0.616564921994326,"HUMAN","0","0"
"2539","sp|Q13547|HDAC1_HUMAN;sp|O15379|HDAC3_HUMAN","conditionB-conditionA",1.4111058794353,0.493835437521638,-0.0622578300149303,0.616564921994326,"HUMAN","0","0"
"2540","sp|P21399|ACOHC_HUMAN","conditionB-conditionA",2.39102356150685,0.495307771270092,-0.151498980897298,0.618159698789839,"HUMAN","0","0"
"2541","sp|P49591|SYSC_HUMAN","conditionB-conditionA",2.38502551307074,0.496428205801305,-0.151038174100837,0.619314211881203,"HUMAN","0","0"
"2542","sp|Q8N684|CPSF7_HUMAN","conditionB-conditionA",2.3814262303557,0.497101488889038,-0.149001829836193,0.619910196608281,"HUMAN","0","0"
"2543","sp|O75122|CLAP2_HUMAN;sp|Q7Z460|CLAP1_HUMAN","conditionB-conditionA",0.458463557220083,0.498342908438061,0.132720830040245,0.621213928332149,"HUMAN","0","0"
"2544","sp|P15927|RFA2_HUMAN","conditionB-conditionA",2.37093277735347,0.499068411521955,-0.118499689553058,0.621873767501807,"HUMAN","0","0"
"2545","sp|P11166|GTR1_HUMAN","conditionB-conditionA",1.38758056642975,0.49967855204563,-0.155380294129259,0.62225885065975,"HUMAN","0","0"
"2546","sp|P17174|AATC_HUMAN","conditionB-conditionA",2.36719730134407,0.499770042201805,-0.0638846693501378,0.62225885065975,"HUMAN","0","0"
"2547","sp|Q04917|1433F_HUMAN","conditionB-conditionA",2.35760896821017,0.501574475580289,0.100015754565822,0.624260340631926,"HUMAN","0","0"
"2548","sp|Q9UHY1|NRBP_HUMAN","conditionB-conditionA",2.3519935578661,0.502633558812147,0.141736082093145,0.625332959746666,"HUMAN","0","0"
"2549","sp|P40616|ARL1_HUMAN","conditionB-conditionA",0.448053448988024,0.50326079277155,0.181274381173214,0.625867678731194,"HUMAN","0","0"
"2550","sp|P67936|TPM4_HUMAN","conditionB-conditionA",0.445025295641929,0.504706878732542,-0.0441232518584815,0.627260342072098,"HUMAN","0","0"
"2551","sp|Q9BVP2|GNL3_HUMAN","conditionB-conditionA",2.34065962818947,0.504776382531837,0.0492175788781584,0.627260342072098,"HUMAN","0","0"
"2552","sp|Q96F86|EDC3_HUMAN","conditionB-conditionA",1.36215741126415,0.506070796407912,-0.126849482851711,0.628542778766549,"HUMAN","0","0"
"2553","sp|P55735|SEC13_HUMAN","conditionB-conditionA",2.33312393551517,0.506204957158044,0.0743958197322101,0.628542778766549,"HUMAN","0","0"
"2554","sp|P61224|RAP1B_HUMAN","conditionB-conditionA",0.441208974324611,0.506539511441601,0.0344978938254883,0.62871192297176,"HUMAN","0","0"
"2555","sp|O75367|H2AY_HUMAN","conditionB-conditionA",0.440055397507482,0.507095718556427,0.0359087764059982,0.629155940439872,"HUMAN","0","0"
"2556","sp|Q9NRH3|TBG2_HUMAN;sp|P23258|TBG1_HUMAN","conditionB-conditionA",0.438284690815159,0.507951526032316,-0.0920323704607959,0.629971180564335,"HUMAN","0","0"
"2557","sp|Q6UB35|C1TM_HUMAN","conditionB-conditionA",2.30986558898548,0.510633557192078,-0.302621748518353,0.633049814743405,"HUMAN","0","0"
"2558","sp|Q14690|RRP5_HUMAN","conditionB-conditionA",2.30390809583206,0.511772633035771,-0.081029786894673,0.634141978788819,"HUMAN","0","0"
"2559","sp|Q9BS26|ERP44_HUMAN","conditionB-conditionA",2.30221853563159,0.512096027684945,-0.11732525377397,0.634141978788819,"HUMAN","0","0"
"2560","sp|P34949|MPI_HUMAN","conditionB-conditionA",1.33841347541291,0.51211465794933,-0.128183896507224,0.634141978788819,"HUMAN","0","0"
"2561","sp|P07919|QCR6_HUMAN;sp|A0A096LP55|QCR6L_HUMAN","conditionB-conditionA",1.33269841319405,0.513580134341012,-0.144024701722442,0.635708327161659,"HUMAN","0","0"
"2562","sp|Q9Y248|PSF2_HUMAN","conditionB-conditionA",1.33174685679058,0.513824542711252,0.276177181610137,0.635762607492064,"HUMAN","0","0"
"2563","sp|P09110|THIK_HUMAN","conditionB-conditionA",1.32297385639305,0.516083384753584,-0.0825880219911781,0.638308361166158,"HUMAN","0","0"
"2564","sp|Q9Y266|NUDC_HUMAN","conditionB-conditionA",2.27128574006294,0.518044104679586,-0.0973287445922288,0.640351200869129,"HUMAN","0","0"
"2565","sp|Q9Y4W6|AFG32_HUMAN","conditionB-conditionA",2.2707940840267,0.518139063163822,-0.102878028302012,0.640351200869129,"HUMAN","0","0"
"2566","sp|Q8IWA0|WDR75_HUMAN","conditionB-conditionA",2.26788372833489,0.518701437029289,0.271026676047878,0.640796397265333,"HUMAN","0","0"
"2567","sp|Q8TE73|DYH5_HUMAN","conditionB-conditionA",1.3108772085382,0.519214283037041,0.169196598272606,0.641148572109163,"HUMAN","0","0"
"2568","sp|Q14697|GANAB_HUMAN","conditionB-conditionA",0.415015180174842,0.519434911250677,0.0288156688376588,0.641148572109163,"HUMAN","0","0"
"2569","sp|Q9Y478|AAKB1_HUMAN","conditionB-conditionA",1.30941787383718,0.519593274999508,-0.115886964457543,0.641148572109163,"HUMAN","0","0"
"2570","sp|Q9UJZ1|STML2_HUMAN","conditionB-conditionA",2.25834436403342,0.520547955757313,0.0645977288506785,0.642076661381588,"HUMAN","0","0"
"2571","sp|P31153|METK2_HUMAN","conditionB-conditionA",2.25624258087978,0.520955455120318,-0.154824791486034,0.642329363178299,"HUMAN","0","0"
"2572","sp|O95777|LSM8_HUMAN","conditionB-conditionA",2.25225564694343,0.521729107877329,-0.127477439485569,0.643033153954561,"HUMAN","0","0"
"2573","sp|Q96EY7|PTCD3_HUMAN","conditionB-conditionA",1.29884076418456,0.522348451551266,-0.305614427464821,0.643150001405787,"HUMAN","0","0"
"2574","sp|P40222|TXLNA_HUMAN","conditionB-conditionA",1.2987709477791,0.522366686115176,0.164094843065666,0.643150001405787,"HUMAN","0","0"
"2575","sp|P40429|RL13A_HUMAN","conditionB-conditionA",0.408997719950095,0.522478661938967,-0.042986611190269,0.643150001405787,"HUMAN","0","0"
"2576","sp|P62424|RL7A_HUMAN","conditionB-conditionA",2.24759048248027,0.522635458555617,-0.150946216151471,0.643150001405787,"HUMAN","0","0"
"2577","sp|Q6GMV3|PTRD1_HUMAN","conditionB-conditionA",2.24588971800135,0.522966176108683,-0.15634060481579,0.643307248065396,"HUMAN","0","0"
"2578","sp|O95905|ECD_HUMAN","conditionB-conditionA",1.29115056203641,0.524360800506586,-0.104635783106458,0.644772590227261,"HUMAN","0","0"
"2579","sp|Q9H1A4|APC1_HUMAN","conditionB-conditionA",2.23337446748946,0.525404593004054,-0.174451287511845,0.645740020364721,"HUMAN","0","0"
"2580","sp|P30419|NMT1_HUMAN","conditionB-conditionA",0.402877424379104,0.525606964158426,0.0470705583124147,0.645740020364721,"HUMAN","0","0"
"2581","sp|Q7Z2T5|TRM1L_HUMAN","conditionB-conditionA",2.23156073765571,0.525758672732286,-0.0696133726005801,0.645740020364721,"HUMAN","0","0"
"2582","sp|P09382|LEG1_HUMAN","conditionB-conditionA",2.22829955046609,0.5263957736632,-0.101835584873626,0.645912064740491,"HUMAN","0","0"
"2583","sp|Q96EE3|SEH1_HUMAN","conditionB-conditionA",2.22677271430792,0.526694251132946,0.260474842923994,0.645912064740491,"HUMAN","0","0"
"2584","sp|Q9BUJ2|HNRL1_HUMAN","conditionB-conditionA",2.22670168691115,0.526708139161678,0.0979359505213662,0.645912064740491,"HUMAN","0","0"
"2585","sp|P29692|EF1D_HUMAN","conditionB-conditionA",2.22577250791961,0.526889847104541,-0.0861931053566742,0.645912064740491,"HUMAN","0","0"
"2586","sp|O76070|SYUG_HUMAN","conditionB-conditionA",0.399961055008762,0.527109370362492,0.114529422548717,0.645912064740491,"HUMAN","0","0"
"2587","sp|O43847|NRDC_HUMAN","conditionB-conditionA",2.22458931339129,0.527121296997997,-0.107748039155224,0.645912064740491,"HUMAN","0","0"
"2588","sp|P19358|METK2_YEAST","conditionB-conditionA",1.27887841134737,0.527588209572433,-0.0991879963508282,0.646035093483513,"YEAST","1","-1"
"2589","sp|O96019|ACL6A_HUMAN;sp|O94805|ACL6B_HUMAN","conditionB-conditionA",1.2787226790339,0.527629292438112,-0.11027071780468,0.646035093483513,"HUMAN","0","0"
"2590","sp|P62854|RS26_HUMAN","conditionB-conditionA",0.397535680321887,0.528364686181436,-0.0746859703171623,0.646442145708189,"HUMAN","0","0"
"2591","sp|O00571|DDX3X_HUMAN;sp|O15523|DDX3Y_HUMAN;sp|Q9NQI0|DDX4_HUMAN","conditionB-conditionA",1.27591851909503,0.528369589757072,0.0317259852002749,0.646442145708189,"HUMAN","0","0"
"2592","sp|Q13617|CUL2_HUMAN","conditionB-conditionA",2.21639923648866,0.528725460524393,-0.0949977895422904,0.646627974483922,"HUMAN","0","0"
"2593","sp|Q9BV38|WDR18_HUMAN","conditionB-conditionA",2.21377613408222,0.529240002240167,0.0556808920446894,0.647007638681577,"HUMAN","0","0"
"2594","sp|Q02750|MP2K1_HUMAN","conditionB-conditionA",2.20792977756581,0.530388141729,-0.189468148000206,0.648161298874684,"HUMAN","0","0"
"2595","sp|Q9NSE4|SYIM_HUMAN","conditionB-conditionA",1.26633559210423,0.530907328243993,-0.1981558324705,0.64854575357744,"HUMAN","0","0"
"2596","sp|Q14137|BOP1_HUMAN","conditionB-conditionA",2.20418869235393,0.531123800754647,0.0879254520412189,0.648560265174203,"HUMAN","0","0"
"2597","sp|O43776|SYNC_HUMAN","conditionB-conditionA",2.19742026129559,0.532456678025036,-0.0510367404960768,0.649937493007071,"HUMAN","0","0"
"2598","sp|P51610|HCFC1_HUMAN","conditionB-conditionA",2.18221646424084,0.535459662128363,0.0748771666919481,0.653351473805585,"HUMAN","0","0"
"2599","sp|Q9UBI1|COMD3_HUMAN","conditionB-conditionA",1.24766729231871,0.535886096963297,-0.154222262567341,0.653620210609331,"HUMAN","0","0"
"2600","sp|Q8WTT2|NOC3L_HUMAN","conditionB-conditionA",2.17172242118437,0.537539627484187,0.134271569506096,0.655384853509566,"HUMAN","0","0"
"2601","sp|Q9BQY4|RHXF2_HUMAN","conditionB-conditionA",0.378345922572605,0.538489802598382,0.184272898674623,0.656290916661619,"HUMAN","0","0"
"2602","sp|Q9NUU7|DD19A_HUMAN","conditionB-conditionA",0.375658266714075,0.539936067257602,-0.0609176306243651,0.657800666105534,"HUMAN","0","0"
"2603","sp|P61769|B2MG_HUMAN","conditionB-conditionA",1.22238590977685,0.542703062477957,-0.123292521958655,0.660917675011573,"HUMAN","0","0"
"2604","sp|P30837|AL1B1_HUMAN","conditionB-conditionA",1.2148766858041,0.54474453196605,0.208826872869407,0.663115684939337,"HUMAN","0","0"
"2605","sp|P46821|MAP1B_HUMAN","conditionB-conditionA",0.366485382741592,0.54492629629873,0.0381805187810453,0.663115684939337,"HUMAN","0","0"
"2606","sp|Q99536|VAT1_HUMAN","conditionB-conditionA",2.13170161089314,0.545525982905725,-0.0621611314372768,0.663590700618246,"HUMAN","0","0"
"2607","sp|Q04206|TF65_HUMAN","conditionB-conditionA",1.20868841796705,0.54643265479159,-0.064512933642499,0.664438632792228,"HUMAN","0","0"
"2608","sp|P36959|GMPR1_HUMAN","conditionB-conditionA",1.20696648028455,0.546903318865685,-0.0969020394540721,0.664512101083292,"HUMAN","0","0"
"2609","sp|P23921|RIR1_HUMAN","conditionB-conditionA",0.362877766322186,0.546912325465713,0.0251720963612563,0.664512101083292,"HUMAN","0","0"
"2610","sp|P16152|CBR1_HUMAN;sp|O75828|CBR3_HUMAN","conditionB-conditionA",0.36108395992257,0.547904847396768,0.0572309185139339,0.665462975573852,"HUMAN","0","0"
"2611","sp|Q9NYH9|UTP6_HUMAN","conditionB-conditionA",1.20167560052453,0.548352034115587,-0.129659732339475,0.665751033376641,"HUMAN","0","0"
"2612","sp|Q00610|CLH1_HUMAN","conditionB-conditionA",0.35921070596659,0.548944916258258,0.0220316518748014,0.666215690864731,"HUMAN","0","0"
"2613","sp|P36639|8ODP_HUMAN","conditionB-conditionA",1.197297762516,0.549553646940882,-0.0912843445423182,0.666450406922359,"HUMAN","0","0"
"2614","sp|Q5VW32|BROX_HUMAN","conditionB-conditionA",1.1967102693979,0.549715100145686,-0.139138193563006,0.666450406922359,"HUMAN","0","0"
"2615","sp|Q13310|PABP4_HUMAN","conditionB-conditionA",0.357731110839712,0.54976902653059,0.0338146689885797,0.666450406922359,"HUMAN","0","0"
"2616","sp|P62995|TRA2B_HUMAN","conditionB-conditionA",2.09859816698032,0.552196415766692,0.0742930726777455,0.66913709402921,"HUMAN","0","0"
"2617","sp|Q9BQE3|TBA1C_HUMAN","conditionB-conditionA",2.09464034545784,0.552997818754252,0.0821695769467397,0.669852153401214,"HUMAN","0","0"
