"idx" "metrics" "performance" "type"
2991 "G-mean" 0 "mean"
2992 "G-mean" 0.230886027272727 "mean"
2993 "G-mean" 0.504447109090909 "mean"
2994 "G-mean" 0.00718699545454545 "mean"
2995 "G-mean" 0 "mean"
2996 "G-mean" 0.505271242272727 "mean"
2997 "G-mean" 0.228690662727273 "mean"
2998 "G-mean" 0.490171879090909 "mean"
2999 "G-mean" 0 "mean"
3000 "G-mean" 0.538527543181818 "mean"
3001 "G-mean" 0.256725075 "mean"
3002 "G-mean" 0.219730149090909 "mean"
3003 "G-mean" 0.481009304090909 "mean"
3004 "G-mean" 0.469890207727273 "mean"
3005 "G-mean" 0.540811609090909 "mean"
3006 "G-mean" 0.501412994545455 "mean"
3007 "G-mean" 0.590418591818182 "mean"
3008 "G-mean" 0.53975883 "mean"
3009 "G-mean" 0.260832813181818 "mean"
3010 "G-mean" 0.580671366363636 "mean"
3011 "G-mean" 0 "mean"
3012 "G-mean" 0 "mean"
3013 "G-mean" 0 "mean"
3014 "G-mean" 0.551353622272727 "mean"
3015 "G-mean" 0 "mean"
3016 "G-mean" 0.53804254 "mean"
3017 "G-mean" 0 "mean"
3018 "G-mean" 0.547345960909091 "mean"
3019 "G-mean" 0 "mean"
3020 "G-mean" 0.464136033636364 "mean"
3021 "G-mean" 0.512448986363636 "mean"
3022 "G-mean" 0 "mean"
3023 "G-mean" 0 "mean"
3024 "G-mean" 0 "mean"
3025 "G-mean" 0.500366225454545 "mean"
3026 "G-mean" 0.494193847272727 "mean"
3027 "G-mean" 0.617230751363636 "mean"
3028 "G-mean" 0 "mean"
3029 "G-mean" 0 "mean"
3030 "G-mean" 0.515603145909091 "mean"
3031 "G-mean" 0 "mean"
3032 "G-mean" 0 "mean"
3033 "G-mean" 0.503659680454545 "mean"
3034 "G-mean" 0 "mean"
3035 "G-mean" 0.213762237272727 "mean"
3036 "G-mean" 0 "mean"
3037 "G-mean" 0 "mean"
3038 "G-mean" 0.433999737727273 "mean"
3039 "G-mean" 0.582239605 "mean"
3040 "G-mean" 0.566341343181818 "mean"
3041 "G-mean" 0.502093589090909 "mean"
3042 "G-mean" 0 "mean"
3043 "G-mean" 0 "mean"
3044 "G-mean" 0.214577305 "mean"
3045 "G-mean" 0 "mean"
3046 "G-mean" 0 "mean"
3047 "G-mean" 0.451842772727273 "mean"
3048 "G-mean" 0.538408360454545 "mean"
3049 "G-mean" 0.550402437272727 "mean"
3050 "G-mean" 0 "mean"
3051 "G-mean" 0 "mean"
3052 "G-mean" 0.540897708636364 "mean"
3053 "G-mean" 0.262562776818182 "mean"
3054 "G-mean" 0 "mean"
3055 "G-mean" 0.469560380454545 "mean"
3056 "G-mean" 0.261546615454545 "mean"
3057 "G-mean" 0.0101639454545455 "mean"
3058 "G-mean" 0.553590523181818 "mean"
3059 "G-mean" 0.419545293636364 "mean"
3060 "G-mean" 0.511774607727273 "mean"
3061 "G-mean" 0 "mean"
3062 "G-mean" 0.494570540454545 "mean"
3063 "G-mean" 0 "mean"
3064 "G-mean" 0 "mean"
3065 "G-mean" 0 "mean"
3066 "G-mean" 0 "mean"
3067 "G-mean" 0.455982324545455 "mean"
3068 "G-mean" 0 "mean"
3069 "G-mean" 0 "mean"
3070 "G-mean" 0.549707631818182 "mean"
3071 "G-mean" 0 "mean"
3072 "G-mean" 0.524881971818182 "mean"
3073 "G-mean" 0 "mean"
3074 "G-mean" 0.49890227 "mean"
3075 "G-mean" 0 "mean"
3076 "G-mean" 0.486195676818182 "mean"
3077 "G-mean" 0.453847372727273 "mean"
3078 "G-mean" 0.0886272295454545 "mean"
3079 "G-mean" 0 "mean"
3080 "G-mean" 0.479258990909091 "mean"
3081 "G-mean" 0.575250321818182 "mean"
3082 "G-mean" 0 "mean"
3083 "G-mean" 0.52037211 "mean"
3084 "G-mean" 0 "mean"
3085 "G-mean" 0.483210638636364 "mean"
3086 "G-mean" 0 "mean"
3087 "G-mean" 0 "mean"
3088 "G-mean" 0 "mean"
3089 "G-mean" 0 "mean"
3090 "G-mean" 0 "mean"
3091 "G-mean" 0 "mean"
3092 "G-mean" 0.483740922727273 "mean"
3093 "G-mean" 0.505508856363636 "mean"
3094 "G-mean" 0.250477856363636 "mean"
3095 "G-mean" 0 "mean"
3096 "G-mean" 0 "mean"
3097 "G-mean" 0 "mean"
3098 "G-mean" 0 "mean"
3099 "G-mean" 0.53907854 "mean"
3100 "G-mean" 0.412786010909091 "mean"
3101 "G-mean" 0 "mean"
3102 "G-mean" 0 "mean"
3103 "G-mean" 0 "mean"
3104 "G-mean" 0.497754666363636 "mean"
3105 "G-mean" 0.503611886363636 "mean"
3106 "G-mean" 0 "mean"
3107 "G-mean" 0.211152121363636 "mean"
3108 "G-mean" 0 "mean"
3109 "G-mean" 0 "mean"
3110 "G-mean" 0.531271934090909 "mean"
3111 "G-mean" 0.475077195909091 "mean"
3112 "G-mean" 0 "mean"
3113 "G-mean" 0.567180562272727 "mean"
3114 "G-mean" 0.549567370909091 "mean"
3115 "G-mean" 0.213088305454545 "mean"
3116 "G-mean" 0 "mean"
3117 "G-mean" 0 "mean"
3118 "G-mean" 0.332453385909091 "mean"
3119 "G-mean" 0.460055695454545 "mean"
3120 "G-mean" 0 "mean"
3121 "G-mean" 0 "mean"
3122 "G-mean" 0.533066157272727 "mean"
3123 "G-mean" 0 "mean"
3124 "G-mean" 0 "mean"
3125 "G-mean" 0.516680253636364 "mean"
3126 "G-mean" 0.474835404090909 "mean"
3127 "G-mean" 0.535047769545455 "mean"
3128 "G-mean" 0.536873203636364 "mean"
3129 "G-mean" 0.559386324545455 "mean"
3130 "G-mean" 0.257682766363636 "mean"
3131 "G-mean" 0.476601981818182 "mean"
3132 "G-mean" 0.538534289090909 "mean"
3133 "G-mean" 0 "mean"
3134 "G-mean" 0.504907816818182 "mean"
3135 "G-mean" 0.268966353181818 "mean"
3136 "G-mean" 0 "mean"
3137 "G-mean" 0.486286244545455 "mean"
3138 "G-mean" 0 "mean"
3139 "G-mean" 0 "mean"
3140 "G-mean" 0.212314586363636 "mean"
3141 "G-mean" 0.477840043636364 "mean"
3142 "G-mean" 0 "mean"
3143 "G-mean" 0 "mean"
3144 "G-mean" 0 "mean"
3145 "G-mean" 0.538247807272727 "mean"
3146 "G-mean" 0.477840043636364 "mean"
3147 "G-mean" 0.477840043636364 "mean"
3148 "G-mean" 0 "mean"
3149 "G-mean" 0 "mean"
3150 "G-mean" 0 "mean"
3151 "G-mean" 0.00718699545454545 "mean"
3152 "G-mean" 0 "mean"
3153 "G-mean" 0 "mean"
3154 "G-mean" 0.498184703181818 "mean"
3155 "G-mean" 0 "mean"
3156 "G-mean" 0.00991899545454545 "mean"
3157 "G-mean" 0 "mean"
3158 "G-mean" 0 "mean"
3159 "G-mean" 0 "mean"
3160 "G-mean" 0 "mean"
3161 "G-mean" 0 "mean"
3162 "G-mean" 0.537016635909091 "mean"
3163 "G-mean" 0.522218033181818 "mean"
3164 "G-mean" 0.523160110454545 "mean"
3165 "G-mean" 0 "mean"
3166 "G-mean" 0.266990826363636 "mean"
3167 "G-mean" 0.507305943636364 "mean"
3168 "G-mean" 0 "mean"
3169 "G-mean" 0.228883937272727 "mean"
3170 "G-mean" 0.497279576363636 "mean"
3171 "G-mean" 0.323371084545455 "mean"
3172 "G-mean" 0.547695951363636 "mean"
3173 "G-mean" 0.249308074090909 "mean"
3174 "G-mean" 0.469402538181818 "mean"
3175 "G-mean" 0.480361609090909 "mean"
3176 "G-mean" 0.544866063181818 "mean"
3177 "G-mean" 0.529061877727273 "mean"
3178 "G-mean" 0 "mean"
3179 "G-mean" 0.403399375454545 "mean"
3180 "G-mean" 0.00718699545454545 "mean"
3181 "G-mean" 0.52990665 "mean"
3182 "G-mean" 0.168189761363636 "mean"
3183 "G-mean" 0.549464652727273 "mean"
3184 "G-mean" 0 "mean"
3185 "G-mean" 0.4642153 "mean"
3186 "G-mean" 0 "mean"
3187 "G-mean" 0 "mean"
3188 "G-mean" 0.50648598 "mean"
3189 "G-mean" 0.338485171818182 "mean"
3190 "G-mean" 0.539872445454545 "mean"
3191 "G-mean" 0.519213780454545 "mean"
3192 "G-mean" 0 "mean"
3193 "G-mean" 0.216579029090909 "mean"
3194 "G-mean" 0 "mean"
3195 "G-mean" 0.557704301818182 "mean"
3196 "G-mean" 0 "mean"
3197 "G-mean" 0.55674732 "mean"
3198 "G-mean" 0 "mean"
3199 "G-mean" 0.231777537272727 "mean"
3200 "G-mean" 0.527726338636364 "mean"
3201 "G-mean" 0.519182879545455 "mean"
3202 "G-mean" 0 "mean"
3203 "G-mean" 0.450059431363636 "mean"
3204 "G-mean" 0.544042834090909 "mean"
3205 "G-mean" 0.524660245909091 "mean"
3206 "G-mean" 0.475478235454545 "mean"
3207 "G-mean" 0.499040929090909 "mean"
3208 "G-mean" 0 "mean"
3209 "G-mean" 0 "mean"
3210 "G-mean" 0 "mean"
3211 "G-mean" 0 "mean"
3212 "G-mean" 0.517068287727273 "mean"
3213 "G-mean" 0.431463580909091 "mean"
3214 "G-mean" 0.232205930454545 "mean"
3215 "G-mean" 0 "mean"
3216 "G-mean" 0 "mean"
3217 "G-mean" 0.00718699545454545 "mean"
3218 "G-mean" 0 "mean"
3219 "G-mean" 0.183267105454545 "mean"
3220 "G-mean" 0.236391289545455 "mean"
3221 "G-mean" 0 "mean"
3222 "G-mean" 0 "mean"
3223 "G-mean" 0 "mean"
3224 "G-mean" 0 "mean"
3225 "G-mean" 0.531795999090909 "mean"
3226 "G-mean" 0.464768355454545 "mean"
3227 "G-mean" 0.516297395909091 "mean"
3228 "G-mean" 0.495694619090909 "mean"
3229 "G-mean" 0 "mean"
3230 "G-mean" 0 "mean"
3231 "G-mean" 0 "mean"
3232 "G-mean" 0 "mean"
3233 "G-mean" 0.374103279090909 "mean"
3234 "G-mean" 0.486211309090909 "mean"
3235 "G-mean" 0 "mean"
3236 "G-mean" 0.23254255 "mean"
3237 "G-mean" 0 "mean"
3238 "G-mean" 0.241807754545455 "mean"
3239 "G-mean" 0 "mean"
3240 "G-mean" 0.514570847727273 "mean"
3241 "G-mean" 0.567007570454545 "mean"
3242 "G-mean" 0 "mean"
3243 "G-mean" 0.399075941363636 "mean"
3244 "G-mean" 0.566954518636364 "mean"
3245 "G-mean" 0.546809415909091 "mean"
3246 "G-mean" 0 "mean"
3247 "G-mean" 0 "mean"
3248 "G-mean" 0.273731585909091 "mean"
3249 "G-mean" 0 "mean"
3250 "G-mean" 0 "mean"
3251 "G-mean" 0 "mean"
3252 "G-mean" 0.484106391363636 "mean"
3253 "G-mean" 0 "mean"
3254 "G-mean" 0.542447594090909 "mean"
3255 "G-mean" 0.514218988636364 "mean"
3256 "G-mean" 0 "mean"
3257 "G-mean" 0.540176838181818 "mean"
3258 "G-mean" 0 "mean"
3259 "G-mean" 0.459730448181818 "mean"
3260 "G-mean" 0 "mean"
3261 "G-mean" 0 "mean"
3262 "G-mean" 0.560443813181818 "mean"
3263 "G-mean" 0 "mean"
3264 "G-mean" 0 "mean"
3265 "G-mean" 0 "mean"
3266 "G-mean" 0.231356041818182 "mean"
3267 "G-mean" 0 "mean"
3268 "G-mean" 0 "mean"
3269 "G-mean" 0.532251964545455 "mean"
3270 "G-mean" 0.570553048636364 "mean"
3271 "G-mean" 0.227137219090909 "mean"
3272 "G-mean" 0 "mean"
3273 "G-mean" 0.520410132727273 "mean"
3274 "G-mean" 0 "mean"
3275 "G-mean" 0.230106233181818 "mean"
3276 "G-mean" 0 "mean"
3277 "G-mean" 0 "mean"
3278 "G-mean" 0.359837213636364 "mean"
3279 "G-mean" 0 "mean"
3280 "G-mean" 0.231628939090909 "mean"
3281 "G-mean" 0.211290826363636 "mean"
3282 "G-mean" 0.451510137727273 "mean"
3283 "G-mean" 0 "mean"
3284 "G-mean" 0.484781788181818 "mean"
3285 "G-mean" 0 "mean"
3286 "G-mean" 0.451510137727273 "mean"
3287 "G-mean" 0 "mean"
3288 "G-mean" 0.546653806818182 "mean"
3289 "G-mean" 0.451510137727273 "mean"
3290 "G-mean" 0.2508724 "mean"
3291 "G-mean" 0.569860611818182 "mean"
3292 "G-mean" 0.505097366818182 "mean"
3293 "G-mean" 0 "mean"
3294 "G-mean" 0.380236608636364 "mean"
3295 "G-mean" 0.458639754090909 "mean"
3296 "G-mean" 0 "mean"
3297 "G-mean" 0 "mean"
3298 "G-mean" 0.484062327272727 "mean"
3299 "G-mean" 0.0543426318181818 "mean"
3300 "G-mean" 0 "mean"
3301 "G-mean" 0.498479155454545 "mean"
3302 "G-mean" 0 "mean"
3303 "G-mean" 0.382028163636364 "mean"
3304 "G-mean" 0.382028163636364 "mean"
3305 "G-mean" 0 "mean"
3306 "G-mean" 0.382028163636364 "mean"
3307 "G-mean" 0.248779839545455 "mean"
3308 "G-mean" 0.382028163636364 "mean"
3309 "G-mean" 0.475443996818182 "mean"
3310 "G-mean" 0.544420666363636 "mean"
3311 "G-mean" 0.537636089090909 "mean"
3312 "G-mean" 0 "mean"
3313 "G-mean" 0.222919666818182 "mean"
3314 "G-mean" 0.422246085909091 "mean"
3315 "G-mean" 0 "mean"
3316 "G-mean" 0 "mean"
3317 "G-mean" 0.215702092727273 "mean"
3318 "G-mean" 0.231383885454545 "mean"
3319 "G-mean" 0 "mean"
3320 "G-mean" 0.545380550909091 "mean"
3321 "G-mean" 0.249470848181818 "mean"
3322 "G-mean" 0.381901015909091 "mean"
3323 "G-mean" 0.458583983181818 "mean"
3324 "G-mean" 0.515275830454546 "mean"
3325 "G-mean" 0.480086294545455 "mean"
3326 "G-mean" 0 "mean"
3327 "G-mean" 0 "mean"
3328 "G-mean" 0.566885336818182 "mean"
3329 "G-mean" 0.523834288636364 "mean"
3330 "G-mean" 0.542107788636364 "mean"
3331 "G-mean" 0.498794434545455 "mean"
3332 "G-mean" 0 "mean"
3333 "G-mean" 0 "mean"
3334 "G-mean" 0 "mean"
3335 "G-mean" 0.0381383227272727 "mean"
3336 "G-mean" 0 "mean"
3337 "G-mean" 0 "mean"
3338 "G-mean" 0.46042233 "mean"
3339 "G-mean" 0.258629477727273 "mean"
3340 "G-mean" 0.546335273636364 "mean"
3341 "G-mean" 0 "mean"
3342 "G-mean" 0 "mean"
3343 "G-mean" 0.519728736363636 "mean"
3344 "G-mean" 0 "mean"
3345 "G-mean" 0 "mean"
3346 "G-mean" 0 "mean"
3347 "G-mean" 0 "mean"
3348 "G-mean" 0.554499874090909 "mean"
3349 "G-mean" 0.230788535909091 "mean"
3350 "G-mean" 0.347154210454545 "mean"
3351 "G-mean" 0 "mean"
3352 "G-mean" 0.418498100454545 "mean"
3353 "G-mean" 0 "mean"
3354 "G-mean" 0 "mean"
3355 "G-mean" 0.464155092272727 "mean"
3356 "G-mean" 0.526318180454545 "mean"
3357 "G-mean" 0 "mean"
3358 "G-mean" 0 "mean"
3359 "G-mean" 0.50485402 "mean"
3360 "G-mean" 0 "mean"
3361 "G-mean" 0 "mean"
3362 "G-mean" 0 "mean"
3363 "G-mean" 0.413400235909091 "mean"
3364 "G-mean" 0.230228280454545 "mean"
3365 "G-mean" 0.514141819090909 "mean"
3366 "G-mean" 0.558775913636364 "mean"
3367 "G-mean" 0.557809553636364 "mean"
3368 "G-mean" 0.506783595454545 "mean"
3369 "G-mean" 0.00718699545454545 "mean"
3370 "G-mean" 0 "mean"
3371 "G-mean" 0.0381383227272727 "mean"
3372 "G-mean" 0 "mean"
3373 "G-mean" 0 "mean"
3374 "G-mean" 0.539073025454545 "mean"
3375 "G-mean" 0 "mean"
3376 "G-mean" 0 "mean"
3377 "G-mean" 0 "mean"
3378 "G-mean" 0.543943619090909 "mean"
3379 "G-mean" 0.433277515909091 "mean"
3380 "G-mean" 0.513730895 "mean"
3381 "G-mean" 0 "mean"
3382 "G-mean" 0 "mean"
3383 "G-mean" 0.430300028636364 "mean"
3384 "G-mean" 0.0135344159090909 "mean"
3385 "G-mean" 0.161767096363636 "mean"
3386 "G-mean" 0.319036465 "mean"
3387 "G-mean" 0.521135980909091 "mean"
3388 "G-mean" 0.458079040909091 "mean"
3389 "G-mean" 0 "mean"
3390 "G-mean" 0 "mean"
3391 "G-mean" 0.519055726363636 "mean"
3392 "G-mean" 0 "mean"
3393 "G-mean" 0.517994228636364 "mean"
3394 "G-mean" 0 "mean"
3395 "G-mean" 0.275568696363636 "mean"
3396 "G-mean" 0.533833408181818 "mean"
3397 "G-mean" 0.558168209090909 "mean"
3398 "G-mean" 0.533277299090909 "mean"
3399 "G-mean" 0.481549280454545 "mean"
3400 "G-mean" 0.492089705454545 "mean"
3401 "G-mean" 0.470349033181818 "mean"
3402 "G-mean" 0 "mean"
3403 "G-mean" 0 "mean"
3404 "G-mean" 0.526953327272727 "mean"
3405 "G-mean" 0.478931376818182 "mean"
3406 "G-mean" 0.221504105454545 "mean"
3407 "G-mean" 0.544732657272727 "mean"
3408 "G-mean" 0.217242958636364 "mean"
3409 "G-mean" 0.533059563181818 "mean"
3410 "G-mean" 0 "mean"
3411 "G-mean" 0 "mean"
3412 "G-mean" 0 "mean"
3413 "G-mean" 0.0519080909090909 "mean"
3414 "G-mean" 0.216902957727273 "mean"
3415 "G-mean" 0.503909809545455 "mean"
3416 "G-mean" 0 "mean"
3417 "G-mean" 0.24803131 "mean"
3418 "G-mean" 0.513749540454545 "mean"
3419 "G-mean" 0.247590888636364 "mean"
3420 "G-mean" 0.333059807272727 "mean"
3421 "G-mean" 0.212062647272727 "mean"
3422 "G-mean" 0 "mean"
3423 "G-mean" 0.333059807272727 "mean"
3424 "G-mean" 0.458643981363636 "mean"
3425 "G-mean" 0 "mean"
3426 "G-mean" 0 "mean"
3427 "G-mean" 0 "mean"
3428 "G-mean" 0 "mean"
3429 "G-mean" 0 "mean"
3430 "G-mean" 0 "mean"
3431 "G-mean" 0 "mean"
3432 "G-mean" 0 "mean"
3433 "G-mean" 0.532276555454545 "mean"
3434 "G-mean" 0 "mean"
3435 "G-mean" 0 "mean"
3436 "G-mean" 0.498672305 "mean"
3437 "G-mean" 0.510819026818182 "mean"
3438 "G-mean" 0 "mean"
3439 "G-mean" 0.229459593181818 "mean"
3440 "G-mean" 0.344285205909091 "mean"
3441 "G-mean" 0.537894705 "mean"
3442 "G-mean" 0 "mean"
3443 "G-mean" 0.527792015454545 "mean"
3444 "G-mean" 0 "mean"
3445 "G-mean" 0.509182509545455 "mean"
3446 "G-mean" 0.215311629090909 "mean"
3447 "G-mean" 0.547603222272727 "mean"
3448 "G-mean" 0 "mean"
3449 "G-mean" 0.392539884090909 "mean"
3450 "G-mean" 0.00718699545454545 "mean"
3451 "G-mean" 0.0888766768181818 "mean"
3452 "G-mean" 0 "mean"
3453 "G-mean" 0.0101639454545455 "mean"
3454 "G-mean" 0.493786254090909 "mean"
3455 "G-mean" 0.511202935909091 "mean"
3456 "G-mean" 0 "mean"
3457 "G-mean" 0.223912220909091 "mean"
3458 "G-mean" 0 "mean"
3459 "G-mean" 0 "mean"
3460 "G-mean" 0 "mean"
3461 "G-mean" 0.235936579090909 "mean"
3462 "G-mean" 0.500273005 "mean"
3463 "G-mean" 0.478253891818182 "mean"
3464 "G-mean" 0 "mean"
3465 "G-mean" 0 "mean"
3466 "G-mean" 0.208120535454545 "mean"
3467 "G-mean" 0.523190232272727 "mean"
3468 "G-mean" 0.484447146363636 "mean"
3469 "G-mean" 0 "mean"
3470 "G-mean" 0.463100708636364 "mean"
3471 "G-mean" 0.129796855909091 "mean"
3472 "G-mean" 0 "mean"
3473 "G-mean" 0 "mean"
3474 "G-mean" 0 "mean"
3475 "G-mean" 0 "mean"
3476 "G-mean" 0 "mean"
3477 "G-mean" 0 "mean"
3478 "G-mean" 0.548028505909091 "mean"
3479 "G-mean" 0.250152829090909 "mean"
3480 "G-mean" 0.509192113636364 "mean"
3481 "G-mean" 0.218674732272727 "mean"
3482 "G-mean" 0.459394705454545 "mean"
3483 "G-mean" 0 "mean"
3484 "G-mean" 0 "mean"
3485 "G-mean" 0.163833950909091 "mean"
3486 "G-mean" 0.00718699545454545 "mean"
3487 "G-mean" 0.217621232272727 "mean"
3488 "G-mean" 0.461586955 "mean"
3489 "G-mean" 0 "mean"
3490 "G-mean" 0 "mean"
3491 "G-mean" 0.316840509090909 "mean"
3492 "G-mean" 0.160311146363636 "mean"
3493 "G-mean" 0.460066698181818 "mean"
3494 "G-mean" 0.318642591818182 "mean"
3495 "G-mean" 0.508915295909091 "mean"
3496 "G-mean" 0 "mean"
3497 "G-mean" 0 "mean"
3498 "G-mean" 0 "mean"
3499 "G-mean" 0 "mean"
3500 "G-mean" 0.211731313636364 "mean"
3501 "G-mean" 0.545082974090909 "mean"
3502 "G-mean" 0.250606404090909 "mean"
3503 "G-mean" 0 "mean"
3504 "G-mean" 0.224134107272727 "mean"
3505 "G-mean" 0.520623149090909 "mean"
3506 "G-mean" 0.443973603636364 "mean"
3507 "G-mean" 0.503311837272727 "mean"
3508 "G-mean" 0.529424688181818 "mean"
3509 "G-mean" 0 "mean"
3510 "G-mean" 0 "mean"
3511 "G-mean" 0.417141183181818 "mean"
3512 "G-mean" 0 "mean"
3513 "G-mean" 0.244731014090909 "mean"
3514 "G-mean" 0 "mean"
3515 "G-mean" 0.510773847727273 "mean"
3516 "G-mean" 0.387549912727273 "mean"
3517 "G-mean" 0.485186935 "mean"
3518 "G-mean" 0 "mean"
3519 "G-mean" 0.539179341363636 "mean"
3520 "G-mean" 0.41949647 "mean"
3521 "G-mean" 0.250881975454545 "mean"
3522 "G-mean" 0 "mean"
3523 "G-mean" 0 "mean"
3524 "G-mean" 0.228627955909091 "mean"
3525 "G-mean" 0.221882931363636 "mean"
3526 "G-mean" 0.41949647 "mean"
3527 "G-mean" 0.41949647 "mean"
3528 "G-mean" 0 "mean"
3529 "G-mean" 0.334529542272727 "mean"
3530 "G-mean" 0.473619629090909 "mean"
3531 "G-mean" 0 "mean"
3532 "G-mean" 0 "mean"
3533 "G-mean" 0 "mean"
3534 "G-mean" 0 "mean"
3535 "G-mean" 0.251189253181818 "mean"
3536 "G-mean" 0.527043958636364 "mean"
3537 "G-mean" 0.454316229090909 "mean"
3538 "G-mean" 0 "mean"
3539 "G-mean" 0.491909398181818 "mean"
3540 "G-mean" 0 "mean"
3541 "G-mean" 0.545812535 "mean"
3542 "G-mean" 0 "mean"
3543 "G-mean" 0.487718933636364 "mean"
3544 "G-mean" 0.17024645 "mean"
3545 "G-mean" 0.467039127727273 "mean"
3546 "G-mean" 0 "mean"
3547 "G-mean" 0.236750067727273 "mean"
3548 "G-mean" 0 "mean"
3549 "G-mean" 0 "mean"
3550 "G-mean" 0 "mean"
3551 "G-mean" 0.368833153636364 "mean"
3552 "G-mean" 0.521886810909091 "mean"
3553 "G-mean" 0 "mean"
3554 "G-mean" 0.291205388181818 "mean"
3555 "G-mean" 0 "mean"
3556 "G-mean" 0 "mean"
3557 "G-mean" 0.450131152272727 "mean"
3558 "G-mean" 0.331949781818182 "mean"
3559 "G-mean" 0 "mean"
3560 "G-mean" 0.291205388181818 "mean"
3561 "G-mean" 0.469176358181818 "mean"
3562 "G-mean" 0 "mean"
3563 "G-mean" 0.441665429545455 "mean"
3564 "G-mean" 0.228785207727273 "mean"
3565 "G-mean" 0 "mean"
3566 "G-mean" 0.560639059545455 "mean"
3567 "G-mean" 0 "mean"
3568 "G-mean" 0.230933612727273 "mean"
3569 "G-mean" 0.189449654545455 "mean"
3570 "G-mean" 0.23000891 "mean"
3571 "G-mean" 0.321748071818182 "mean"
3572 "G-mean" 0.403288745909091 "mean"
3573 "G-mean" 0 "mean"
3574 "G-mean" 0.429946698636364 "mean"
3575 "G-mean" 0.437796432272727 "mean"
3576 "G-mean" 0 "mean"
3577 "G-mean" 0.559941142727273 "mean"
3578 "G-mean" 0.378642719090909 "mean"
3579 "G-mean" 0 "mean"
3580 "G-mean" 0 "mean"
3581 "G-mean" 0.520407481363636 "mean"
3582 "G-mean" 0 "mean"
3583 "G-mean" 0.26210661 "mean"
3584 "G-mean" 0 "mean"
3585 "G-mean" 0.373409995454545 "mean"
3586 "G-mean" 0.230340529545455 "mean"
3587 "G-mean" 0.449053586363636 "mean"
3588 "G-mean" 0.511608306363636 "mean"
3589 "G-mean" 0 "mean"
3590 "G-mean" 0.231223488636364 "mean"
3591 "G-mean" 0.402871265454545 "mean"
3592 "G-mean" 0 "mean"
3593 "G-mean" 0 "mean"
3594 "G-mean" 0 "mean"
3595 "G-mean" 0.249626962272727 "mean"
3596 "G-mean" 0.491347571818182 "mean"
3597 "G-mean" 0 "mean"
3598 "G-mean" 0 "mean"
3599 "G-mean" 0 "mean"
3600 "G-mean" 0.563738821363636 "mean"
3601 "G-mean" 0.468209737727273 "mean"
3602 "G-mean" 0 "mean"
3603 "G-mean" 0.192188108181818 "mean"
3604 "G-mean" 0 "mean"
3605 "G-mean" 0.543137442727273 "mean"
3606 "G-mean" 0.331397992272727 "mean"
3607 "G-mean" 0.300908599545455 "mean"
3608 "G-mean" 0.251370856363636 "mean"
3609 "G-mean" 0 "mean"
3610 "G-mean" 0 "mean"
3611 "G-mean" 0.230268882727273 "mean"
3612 "G-mean" 0.475179511363636 "mean"
3613 "G-mean" 0 "mean"
3614 "G-mean" 0 "mean"
3615 "G-mean" 0 "mean"
3616 "G-mean" 0.512874924545455 "mean"
3617 "G-mean" 0 "mean"
3618 "G-mean" 0 "mean"
3619 "G-mean" 0.330577359090909 "mean"
3620 "G-mean" 0 "mean"
3621 "G-mean" 0.469283484545455 "mean"
3622 "G-mean" 0.486191346363636 "mean"
3623 "G-mean" 0.475947181818182 "mean"
3624 "G-mean" 0.485906801818182 "mean"
3625 "G-mean" 0 "mean"
3626 "G-mean" 0.327568240909091 "mean"
3627 "G-mean" 0.246835202727273 "mean"
3628 "G-mean" 0.528569746363636 "mean"
3629 "G-mean" 0 "mean"
3630 "G-mean" 0.213179161818182 "mean"
3631 "G-mean" 0.290467935454545 "mean"
3632 "G-mean" 0 "mean"
3633 "G-mean" 0 "mean"
3634 "G-mean" 0 "mean"
3635 "G-mean" 0.166404919545455 "mean"
3636 "G-mean" 0 "mean"
3637 "G-mean" 0 "mean"
3638 "G-mean" 0.225877805909091 "mean"
3639 "G-mean" 0 "mean"
3640 "G-mean" 0.329715085454545 "mean"
3641 "G-mean" 0.00718699545454545 "mean"
3642 "G-mean" 0.498766001363636 "mean"
3643 "G-mean" 0.23099057 "mean"
3644 "G-mean" 0.00718699545454545 "mean"
3645 "G-mean" 0 "mean"
3646 "G-mean" 0 "mean"
3647 "G-mean" 0 "mean"
3648 "G-mean" 0.330463795 "mean"
3649 "G-mean" 0 "mean"
3650 "G-mean" 0.249913784090909 "mean"
3651 "G-mean" 0 "mean"
3652 "G-mean" 0.468713656818182 "mean"
3653 "G-mean" 0.494724171363636 "mean"
3654 "G-mean" 0 "mean"
3655 "G-mean" 0 "mean"
3656 "G-mean" 0.539491456363636 "mean"
3657 "G-mean" 0 "mean"
3658 "G-mean" 0.459655610454545 "mean"
3659 "G-mean" 0.561609767727273 "mean"
3660 "G-mean" 0 "mean"
3661 "G-mean" 0.365593877727273 "mean"
3662 "G-mean" 0.487662536363636 "mean"
3663 "G-mean" 0.134264823636364 "mean"
3664 "G-mean" 0 "mean"
3665 "G-mean" 0.474820367727273 "mean"
3666 "G-mean" 0.541270867727273 "mean"
3667 "G-mean" 0.301168857272727 "mean"
3668 "G-mean" 0.237034565909091 "mean"
3669 "G-mean" 0 "mean"
3670 "G-mean" 0.552420112272727 "mean"
3671 "G-mean" 0.230204810909091 "mean"
3672 "G-mean" 0 "mean"
3673 "G-mean" 0 "mean"
3674 "G-mean" 0.248722839545455 "mean"
3675 "G-mean" 0.328542777272727 "mean"
