"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3143","sp|P23258|TBG1_HUMAN","conditionB-conditionA",0.847452831826708,0.357273919361546,0.0254291049150339,0.432639050935426,"HUMAN","0","0"
"3144","sp|Q6I9Y2|THOC7_HUMAN","conditionB-conditionA",3.21821384570532,0.359188920404825,-0.41314572040876,0.434819666367927,"HUMAN","0","0"
"3145","sp|Q9UBP6|TRMB_HUMAN","conditionB-conditionA",2.0454033765958,0.359622039871388,0.0967276388332241,0.434944206715393,"HUMAN","0","0"
"3146","sp|P09211|GSTP1_HUMAN","conditionB-conditionA",3.21512499569808,0.359631426465386,-0.155199193200378,0.434944206715393,"HUMAN","0","0"
"3147","sp|Q13564|ULA1_HUMAN","conditionB-conditionA",3.21510261515577,0.359634634401824,0.227303545538042,0.434944206715393,"HUMAN","0","0"
"3148","sp|P30046|DOPD_HUMAN","conditionB-conditionA",0.838509281965575,0.359823465220028,0.0401423748192649,0.43503434200363,"HUMAN","0","0"
"3149","sp|Q9UQR0|SCML2_HUMAN","conditionB-conditionA",2.04095361802922,0.360423046238526,-0.191084426663139,0.435620868206996,"HUMAN","0","0"
"3150","sp|P26599|PTBP1_HUMAN","conditionB-conditionA",3.1996537652068,0.361854917145137,-0.206944271477671,0.437141482386787,"HUMAN","0","0"
"3151","sp|P40222|TXLNA_HUMAN","conditionB-conditionA",3.1992654281697,0.36191088045212,-0.518025997514467,0.437141482386787,"HUMAN","0","0"
"3152","sp|Q15149|PLEC_HUMAN","conditionB-conditionA",0.827107146217683,0.363110363860098,-0.0347198679772234,0.438451156361527,"HUMAN","0","0"
"3153","sp|P26373|RL13_HUMAN","conditionB-conditionA",3.19003616370524,0.363243110894276,-0.100026791239291,0.438472337476567,"HUMAN","0","0"
"3154","sp|Q9HC35|EMAL4_HUMAN","conditionB-conditionA",3.18906609270944,0.363383384559072,0.246956939227648,0.438502587708253,"HUMAN","0","0"
"3155","sp|Q93008|USP9X_HUMAN","conditionB-conditionA",0.822398908446578,0.36447971376232,0.0706426055968201,0.439686145983959,"HUMAN","0","0"
"3156","sp|P30154|2AAB_HUMAN","conditionB-conditionA",3.1791572611067,0.364818892883091,-0.169291230427795,0.439817793729385,"HUMAN","0","0"
"3157","sp|Q8NF91|SYNE1_HUMAN","conditionB-conditionA",3.1776425846116,0.365038756542227,-0.282938036620831,0.439817793729385,"HUMAN","0","0"
"3158","sp|Q8WVV9|HNRLL_HUMAN","conditionB-conditionA",3.17762997666883,0.365040587133705,-0.142607431173694,0.439817793729385,"HUMAN","0","0"
"3159","sp|Q9NXR1|NDE1_HUMAN;sp|Q9GZM8|NDEL1_HUMAN","conditionB-conditionA",0.820441613824562,0.365051079976649,-0.14554806264004,0.439817793729385,"HUMAN","0","0"
"3160","sp|Q5JTH9|RRP12_HUMAN","conditionB-conditionA",3.17290202805541,0.365727612300003,-0.304864818183161,0.440442485640669,"HUMAN","0","0"
"3161","sp|Q9Y5Z4|HEBP2_HUMAN","conditionB-conditionA",3.17239727853863,0.365801023938559,-0.26910312438679,0.440442485640669,"HUMAN","0","0"
"3162","sp|P33767|OSTB_YEAST","conditionB-conditionA",3.17022118271705,0.366117664343911,0.119271795756559,0.440683816847734,"YEAST","1","-1"
"3163","sp|Q9Y512|SAM50_HUMAN","conditionB-conditionA",2.00897090765977,0.366233030133837,-0.160071144140167,0.440683816847734,"HUMAN","0","0"
"3164","sp|P22059|OSBP1_HUMAN","conditionB-conditionA",0.81556948204899,0.366478737935878,0.0298464486032444,0.440840100058139,"HUMAN","0","0"
"3165","sp|O95801|TTC4_HUMAN","conditionB-conditionA",3.16061805595298,0.367517820091825,0.382731196673681,0.441950339105683,"HUMAN","0","0"
"3166","sp|O00410|IPO5_HUMAN","conditionB-conditionA",0.811597756707372,0.367648294707356,0.0133967697946531,0.441966520537792,"HUMAN","0","0"
"3167","sp|Q9NUQ9|CYRIB_HUMAN;sp|Q9H0Q0|CYRIA_HUMAN","conditionB-conditionA",2.00063029296066,0.367763523526849,0.141808777864291,0.441966520537792,"HUMAN","0","0"
"3168","sp|Q9NYF0|DACT1_HUMAN","conditionB-conditionA",1.99483384117445,0.368830931340597,0.0674282743613208,0.443109382791134,"HUMAN","0","0"
"3169","sp|Q92804|RBP56_HUMAN","conditionB-conditionA",3.14786553277514,0.36938428131081,0.0325987769992935,0.443587577022995,"HUMAN","0","0"
"3170","sp|P28340|DPOD1_HUMAN","conditionB-conditionA",1.99106182940672,0.369527205029004,0.149256044902993,0.443587577022995,"HUMAN","0","0"
"3171","sp|P43366|MAGB1_HUMAN;sp|O15481|MAGB4_HUMAN;sp|Q96LZ2|MAGBA_HUMAN","conditionB-conditionA",1.99078360424681,0.36957861448763,0.159413583325573,0.443587577022995,"HUMAN","0","0"
"3172","sp|Q969G3|SMCE1_HUMAN","conditionB-conditionA",3.14401582883983,0.369949322802994,-0.171911946204347,0.443892535494386,"HUMAN","0","0"
"3173","sp|Q8TAT6|NPL4_HUMAN","conditionB-conditionA",3.13842227513008,0.370771641143336,-0.196519067404196,0.444739006048389,"HUMAN","0","0"
"3174","sp|Q13616|CUL1_HUMAN","conditionB-conditionA",3.13221746486033,0.371685656485257,-0.43554810371522,0.445694898734369,"HUMAN","0","0"
"3175","sp|P00338|LDHA_HUMAN","conditionB-conditionA",0.795168209784063,0.37254193313456,0.0168588605358977,0.446578006864997,"HUMAN","0","0"
"3176","sp|Q15363|TMED2_HUMAN","conditionB-conditionA",1.97419482397962,0.372656791855815,-0.154829968862055,0.446578006864997,"HUMAN","0","0"
"3177","sp|Q9H7B2|RPF2_HUMAN","conditionB-conditionA",3.12200185819665,0.373194703153985,-0.352838025250751,0.447081850866877,"HUMAN","0","0"
"3178","sp|P46108|CRK_HUMAN","conditionB-conditionA",1.9679346098969,0.373825074975763,0.270624541413287,0.44769610930074,"HUMAN","0","0"
"3179","sp|P50402|EMD_HUMAN","conditionB-conditionA",1.96387454534095,0.374584722738141,-0.0661924566539778,0.448449868964686,"HUMAN","0","0"
"3180","sp|O75947|ATP5H_HUMAN","conditionB-conditionA",3.11116186161449,0.374801723828301,-0.0861938534137359,0.448449868964686,"HUMAN","0","0"
"3181","sp|Q9UHX1|PUF60_HUMAN","conditionB-conditionA",3.11111998445866,0.374807943556665,-0.330550080711959,0.448449868964686,"HUMAN","0","0"
"3182","sp|P30520|PURA2_HUMAN;sp|Q8N142|PURA1_HUMAN","conditionB-conditionA",1.95928813955066,0.375444707191347,-0.242470493421379,0.449070570575194,"HUMAN","0","0"
"3183","sp|P31946|1433B_HUMAN","conditionB-conditionA",3.1059301021724,0.375579445728383,-0.333648015922027,0.449090597060078,"HUMAN","0","0"
"3184","sp|Q8IWZ8|SUGP1_HUMAN","conditionB-conditionA",1.95295142854951,0.376636135932765,-0.288061039565063,0.450212667512595,"HUMAN","0","0"
"3185","sp|P26639|SYTC_HUMAN;sp|A2RTX5|SYTC2_HUMAN","conditionB-conditionA",1.93951110104598,0.379175716080887,-0.234922082178535,0.453106051932136,"HUMAN","0","0"
"3186","sp|O00764|PDXK_HUMAN","conditionB-conditionA",3.08093496518489,0.379314150489805,-0.405085081036894,0.453129208023916,"HUMAN","0","0"
"3187","sp|P07355|ANXA2_HUMAN;sp|A6NMY6|AXA2L_HUMAN","conditionB-conditionA",1.92217982577607,0.382475793422514,-0.116661262665076,0.456762745455315,"HUMAN","0","0"
"3188","sp|P12829|MYL4_HUMAN","conditionB-conditionA",3.05716197618697,0.382895617377877,-0.147825595940272,0.457120677459285,"HUMAN","0","0"
"3189","sp|Q66K74|MAP1S_HUMAN","conditionB-conditionA",1.91495261084902,0.383860411029791,0.138125343439633,0.45812879409827,"HUMAN","0","0"
"3190","sp|Q9NV56|MRGBP_HUMAN","conditionB-conditionA",1.91301352327156,0.384232760982668,-0.074142028459697,0.458429432068977,"HUMAN","0","0"
"3191","sp|P13807|GYS1_HUMAN","conditionB-conditionA",1.89741097040242,0.38724198961676,-0.175934036594771,0.461874964738761,"HUMAN","0","0"
"3192","sp|Q9NYL9|TMOD3_HUMAN","conditionB-conditionA",3.02438185468571,0.3878812291117,0.0556740658741646,0.462489934270618,"HUMAN","0","0"
"3193","sp|P07108|ACBP_HUMAN","conditionB-conditionA",3.02360126529972,0.388000620106695,-0.230714119814536,0.462489934270618,"HUMAN","0","0"
"3194","sp|P62879|GBB2_HUMAN","conditionB-conditionA",0.743411614188528,0.388570203386496,-0.0268908091925084,0.463023855381654,"HUMAN","0","0"
"3195","sp|Q9NP79|VTA1_HUMAN","conditionB-conditionA",3.01864583006323,0.388759280646759,-0.28007028135276,0.463104169684371,"HUMAN","0","0"
"3196","sp|Q9BTY7|HGH1_HUMAN","conditionB-conditionA",3.01523793821867,0.389281747504937,-0.160004399689017,0.463581455257757,"HUMAN","0","0"
"3197","sp|Q9BWU0|NADAP_HUMAN","conditionB-conditionA",1.87770748771962,0.391075851634979,0.0842578726094771,0.465572315083744,"HUMAN","0","0"
"3198","sp|O75152|ZC11A_HUMAN;sp|P0DQW0|ZC11C_HUMAN;sp|A0A1B0GTU1|ZC11B_HUMAN","conditionB-conditionA",0.731431022091636,0.392419731465266,-0.206421715003447,0.467026109429895,"HUMAN","0","0"
"3199","sp|Q9BSJ2|GCP2_HUMAN","conditionB-conditionA",1.86873126188477,0.392834988866782,-0.135980594693116,0.467374169311339,"HUMAN","0","0"
"3200","sp|P50502|F10A1_HUMAN;sp|Q8IZP2|ST134_HUMAN;sp|Q8NFI4|F10A5_HUMAN","conditionB-conditionA",1.86491232009035,0.393585812455195,-0.0734725824072413,0.468121125688897,"HUMAN","0","0"
"3201","sp|P0AA10|RL13_ECOLI","conditionB-conditionA",1.86012415428115,0.394529218365662,-0.162222048475309,0.469096596407282,"ECOLI","1","2"
"3202","sp|P69905|HBA_HUMAN","conditionB-conditionA",2.97778181267211,0.395063484422412,-0.365064518972776,0.469585141071737,"HUMAN","0","0"
"3203","sp|P61011|SRP54_HUMAN","conditionB-conditionA",2.97647850252653,0.395265963966767,0.0420626875034529,0.469679131706999,"HUMAN","0","0"
"3204","sp|Q16881|TRXR1_HUMAN","conditionB-conditionA",2.96815816420087,0.396560660704677,-0.220769123148703,0.471070497703495,"HUMAN","0","0"
"3205","sp|P49792|RBP2_HUMAN","conditionB-conditionA",0.714987892482688,0.397792908887043,-0.018082144867261,0.472386836575378,"HUMAN","0","0"
"3206","sp|Q9H8S9|MOB1A_HUMAN;sp|Q7L9L4|MOB1B_HUMAN","conditionB-conditionA",1.83698144799277,0.399120970434707,0.299236077362174,0.473816099025107,"HUMAN","0","0"
"3207","sp|Q9H845|ACAD9_HUMAN","conditionB-conditionA",1.83586300758078,0.399344229365645,-0.29725419434507,0.473933313678093,"HUMAN","0","0"
"3208","sp|P05387|RLA2_HUMAN","conditionB-conditionA",2.94504749172929,0.40017560409925,-0.144919959018612,0.474771929302289,"HUMAN","0","0"
"3209","sp|Q13144|EI2BE_HUMAN","conditionB-conditionA",2.94313034584602,0.400476724310242,0.446312351957078,0.474867899577108,"HUMAN","0","0"
"3210","sp|Q3YEC7|RABL6_HUMAN","conditionB-conditionA",2.94294381723644,0.400506031960724,-0.160329445505353,0.474867899577108,"HUMAN","0","0"
"3211","sp|Q9NQP4|PFD4_HUMAN","conditionB-conditionA",2.94207765263542,0.400642148668899,-0.181664805460937,0.474881350929252,"HUMAN","0","0"
"3212","sp|Q0VDF9|HSP7E_HUMAN","conditionB-conditionA",2.9394712371675,0.401051978453043,0.518619057441935,0.475219125153264,"HUMAN","0","0"
"3213","sp|O43159|RRP8_HUMAN","conditionB-conditionA",2.93142318214903,0.40231967099874,0.235592735185186,0.47645116835545,"HUMAN","0","0"
"3214","sp|Q16181|SEPT7_HUMAN;sp|Q6ZU15|SEP14_HUMAN;sp|O43236|SEPT4_HUMAN","conditionB-conditionA",1.82090508507919,0.402342105910251,-0.10993283135123,0.47645116835545,"HUMAN","0","0"
"3215","sp|Q14677|EPN4_HUMAN","conditionB-conditionA",2.92892151836894,0.402714407015021,0.496605142799268,0.47674371169492,"HUMAN","0","0"
"3216","sp|Q9BUQ8|DDX23_HUMAN","conditionB-conditionA",2.92037622153816,0.404065218418093,-0.0938515566505735,0.478139426943655,"HUMAN","0","0"
"3217","sp|P46976|GLYG_HUMAN","conditionB-conditionA",1.81196484294766,0.404144649626311,-0.133156388964951,0.478139426943655,"HUMAN","0","0"
"3218","sp|O00267|SPT5H_HUMAN","conditionB-conditionA",2.9154183609354,0.404850682000098,0.29957846156853,0.478825884304653,"HUMAN","0","0"
"3219","sp|Q96GU1|PAGE5_HUMAN","conditionB-conditionA",2.91419848362901,0.405044140858345,-0.312676018616806,0.478905871421827,"HUMAN","0","0"
"3220","sp|P35658|NU214_HUMAN","conditionB-conditionA",2.90928333877744,0.405824413298205,-0.0466604897199758,0.47945644522838,"HUMAN","0","0"
"3221","sp|Q9UNH7|SNX6_HUMAN;sp|Q86XE0|SNX32_HUMAN","conditionB-conditionA",1.80357680159757,0.405843200030544,0.307229283961243,0.47945644522838,"HUMAN","0","0"
"3222","sp|Q01085|TIAR_HUMAN","conditionB-conditionA",2.90888489352846,0.405887721105055,-0.26545694931934,0.47945644522838,"HUMAN","0","0"
"3223","sp|Q96GX2|A7L3B_HUMAN","conditionB-conditionA",1.80185015188994,0.406193725838933,-0.130001046937162,0.479669041434372,"HUMAN","0","0"
"3224","sp|Q9UI26|IPO11_HUMAN","conditionB-conditionA",2.9060125810342,0.40634433941471,-0.060871718654024,0.479698063217241,"HUMAN","0","0"
"3225","sp|P30260|CDC27_HUMAN","conditionB-conditionA",1.79903415907998,0.406766047963837,-0.204678950814055,0.480047001100888,"HUMAN","0","0"
"3226","sp|O95758|PTBP3_HUMAN","conditionB-conditionA",2.89301329603067,0.408416249805507,0.146335784345137,0.481845085790378,"HUMAN","0","0"
"3227","sp|P51965|UB2E1_HUMAN;sp|Q96LR5|UB2E2_HUMAN;sp|Q969T4|UB2E3_HUMAN","conditionB-conditionA",0.68263549033056,0.408680677174548,0.207009946957015,0.482007640944013,"HUMAN","0","0"
"3228","sp|P21127|CD11B_HUMAN;sp|Q9UQ88|CD11A_HUMAN;sp|Q13882|PTK6_HUMAN","conditionB-conditionA",1.78666519579073,0.409289480138132,-0.0817719407194488,0.482576134264476,"HUMAN","0","0"
"3229","sp|O43920|NDUS5_HUMAN","conditionB-conditionA",1.78515233502203,0.409599196261478,-0.0857652729506082,0.482791743874632,"HUMAN","0","0"
"3230","sp|P35269|T2FA_HUMAN","conditionB-conditionA",2.88047913233035,0.410422388191987,-0.252716901409773,0.483553736811084,"HUMAN","0","0"
"3231","sp|P36969|GPX4_HUMAN","conditionB-conditionA",2.87999668612953,0.410499769741622,0.103277425356728,0.483553736811084,"HUMAN","0","0"
"3232","sp|P17066|HSP76_HUMAN;sp|P48741|HSP77_HUMAN","conditionB-conditionA",1.77560415722598,0.411559334451032,-0.0598510608653271,0.484651864765046,"HUMAN","0","0"
"3233","sp|P62306|RUXF_HUMAN","conditionB-conditionA",0.671868876831755,0.412400789402833,-0.018469193255541,0.485492547005005,"HUMAN","0","0"
"3234","sp|Q01081|U2AF1_HUMAN","conditionB-conditionA",0.671019743935314,0.412696303693972,0.169149589197339,0.485690207748688,"HUMAN","0","0"
"3235","sp|Q9UNE7|CHIP_HUMAN","conditionB-conditionA",2.86468628223663,0.412961802992404,0.261632505377015,0.485852433443304,"HUMAN","0","0"
"3236","sp|P61353|RL27_HUMAN","conditionB-conditionA",2.86286777956211,0.413255049151446,-0.142383677150271,0.486047193161435,"HUMAN","0","0"
"3237","sp|P46109|CRKL_HUMAN","conditionB-conditionA",2.86119888521756,0.413524322650075,-0.171214704582727,0.486107504098511,"HUMAN","0","0"
"3238","sp|O95239|KIF4A_HUMAN;sp|Q2VIQ3|KIF4B_HUMAN","conditionB-conditionA",0.668293767953845,0.41364711033275,0.29559387165463,0.486107504098511,"HUMAN","0","0"
"3239","sp|Q14692|BMS1_HUMAN","conditionB-conditionA",2.86017565345638,0.413689491795869,-0.103184154692226,0.486107504098511,"HUMAN","0","0"
"3240","sp|Q13177|PAK2_HUMAN;sp|Q13153|PAK1_HUMAN;sp|O75914|PAK3_HUMAN","conditionB-conditionA",1.76111653663034,0.41455141614864,-0.198733186829251,0.486969966006704,"HUMAN","0","0"
"3241","sp|O95400|CD2B2_HUMAN","conditionB-conditionA",2.85383380583227,0.414714413491356,0.183530524763764,0.487011125500803,"HUMAN","0","0"
"3242","sp|Q92925|SMRD2_HUMAN","conditionB-conditionA",0.660826347120762,0.416268363193732,0.0700328009382218,0.488685191337244,"HUMAN","0","0"
"3243","sp|Q9NR19|ACSA_HUMAN","conditionB-conditionA",1.75146376752403,0.416557036754943,-0.295761168235707,0.488873290746011,"HUMAN","0","0"
"3244","sp|P55884|EIF3B_HUMAN","conditionB-conditionA",2.83493373519971,0.417781441775173,-0.17529525314858,0.490159114487149,"HUMAN","0","0"
"3245","sp|O15164|TIF1A_HUMAN","conditionB-conditionA",2.8268853785058,0.419093207045245,-0.273744356628828,0.491546608941203,"HUMAN","0","0"
"3246","sp|Q9UNH7|SNX6_HUMAN","conditionB-conditionA",0.65096397074409,0.419768245593612,-0.0494168306217428,0.492035228635707,"HUMAN","0","0"
"3247","sp|O00154|BACH_HUMAN;sp|Q6ZUV0|BACHL_HUMAN","conditionB-conditionA",1.73610447577668,0.419768362422528,0.0733655990927566,0.492035228635707,"HUMAN","0","0"
"3248","sp|P05388|RLA0_HUMAN","conditionB-conditionA",0.644370644844265,0.422132540585894,0.0124299625512201,0.494654079270293,"HUMAN","0","0"
"3249","sp|Q8NFH5|NUP35_HUMAN","conditionB-conditionA",2.80621407477007,0.422477991052859,-0.251558498405497,0.494906504754442,"HUMAN","0","0"
"3250","sp|P61769|B2MG_HUMAN","conditionB-conditionA",1.71651329228736,0.42390044699425,-0.0663412426457288,0.496420031156958,"HUMAN","0","0"
"3251","sp|Q9NR30|DDX21_HUMAN","conditionB-conditionA",2.79506709703128,0.424312604623347,-0.224263481405732,0.496749853336345,"HUMAN","0","0"
"3252","sp|Q9UJU6|DBNL_HUMAN","conditionB-conditionA",2.78839572083674,0.425413752311772,0.191237985002683,0.497885836807689,"HUMAN","0","0"
"3253","sp|P43686|PRS6B_HUMAN","conditionB-conditionA",2.78600601196647,0.425808760611997,-0.186972014127036,0.498075539539165,"HUMAN","0","0"
"3254","sp|Q9H4A3|WNK1_HUMAN","conditionB-conditionA",1.70739457543222,0.425837573741577,-0.215661481406798,0.498075539539165,"HUMAN","0","0"
"3255","sp|P36578|RL4_HUMAN","conditionB-conditionA",2.77747883878449,0.427220732218289,-0.0856568571745058,0.499539817764304,"HUMAN","0","0"
"3256","sp|Q9BVJ6|UT14A_HUMAN;sp|Q5TAP6|UT14C_HUMAN","conditionB-conditionA",1.69535516705557,0.428408720976483,-0.360082088029543,0.500775058979267,"HUMAN","0","0"
"3257","sp|P30086|PEBP1_HUMAN","conditionB-conditionA",2.76618695608526,0.429096435618837,-0.181900501054223,0.501424941346421,"HUMAN","0","0"
"3258","sp|O75400|PR40A_HUMAN;sp|Q6NWY9|PR40B_HUMAN","conditionB-conditionA",1.69028108966654,0.429496990385741,-0.213424230626575,0.501738964213668,"HUMAN","0","0"
"3259","sp|P62879|GBB2_HUMAN;sp|Q9HAV0|GBB4_HUMAN;sp|Q9BRK4|LZTS2_HUMAN","conditionB-conditionA",1.68176066533914,0.431330641787151,-0.109009221151855,0.503553358771148,"HUMAN","0","0"
"3260","sp|Q13561|DCTN2_HUMAN","conditionB-conditionA",2.75240777582664,0.431394483187465,-0.329288172416675,0.503553358771148,"HUMAN","0","0"
"3261","sp|Q92599|SEPT8_HUMAN","conditionB-conditionA",1.68122093758603,0.431447058053787,-0.238794918705324,0.503553358771148,"HUMAN","0","0"
"3262","sp|P53992|SC24C_HUMAN","conditionB-conditionA",2.74949547534221,0.431881480063096,0.0354150224284933,0.503905859325611,"HUMAN","0","0"
"3263","sp|Q14151|SAFB2_HUMAN","conditionB-conditionA",2.74852244028758,0.432044292253769,0.293576101393517,0.50394133506523,"HUMAN","0","0"
"3264","sp|Q96GQ7|DDX27_HUMAN","conditionB-conditionA",2.74692255631479,0.432312100922531,-0.216762940075391,0.50409922062229,"HUMAN","0","0"
"3265","sp|Q93008|USP9X_HUMAN;sp|O00507|USP9Y_HUMAN","conditionB-conditionA",1.66878013950197,0.43413919532379,0.396465199429516,0.506074663829202,"HUMAN","0","0"
"3266","sp|Q92879|CELF1_HUMAN","conditionB-conditionA",0.610949579685231,0.434430500490346,0.045137867291448,0.506259180914347,"HUMAN","0","0"
"3267","sp|Q9BSL1|UBAC1_HUMAN","conditionB-conditionA",2.73296750028303,0.43465385450091,-0.201315115423316,0.506364423088602,"HUMAN","0","0"
"3268","sp|Q06205|FKBP4_YEAST","conditionB-conditionA",0.609666628089705,0.434913358166124,0.140953666938231,0.506511701707548,"YEAST","1","-1"
"3269","sp|P51610|HCFC1_HUMAN;sp|Q9Y5Z7|HCFC2_HUMAN","conditionB-conditionA",1.66395008963153,0.435188919350508,0.0356398334629837,0.506677585514847,"HUMAN","0","0"
"3270","sp|Q9NQ50|RM40_HUMAN","conditionB-conditionA",2.72691318644504,0.435673038466495,0.228443574456412,0.507086111438373,"HUMAN","0","0"
"3271","sp|Q8WUX9|CHMP7_HUMAN","conditionB-conditionA",1.66078004138227,0.435879251238272,-0.108826375544052,0.507171027273881,"HUMAN","0","0"
"3272","sp|O43665|RGS10_HUMAN","conditionB-conditionA",1.66008959603882,0.436029752614683,0.240953716038176,0.507191087546297,"HUMAN","0","0"
"3273","sp|P42704|LPPRC_HUMAN","conditionB-conditionA",0.604082027915994,0.437024772363898,0.0101352645338117,0.508193181673387,"HUMAN","0","0"
"3274","sp|P13674|P4HA1_HUMAN","conditionB-conditionA",2.71072807674474,0.438407247701277,0.191916423953611,0.509533061859119,"HUMAN","0","0"
"3275","sp|Q99436|PSB7_HUMAN","conditionB-conditionA",2.71050656511006,0.438444765525122,-0.0301782022112924,0.509533061859119,"HUMAN","0","0"
"3276","sp|P43243|MATR3_HUMAN","conditionB-conditionA",2.70372633457328,0.439594414227297,-0.265611465782531,0.510713168665779,"HUMAN","0","0"
"3277","sp|P14550|AK1A1_HUMAN","conditionB-conditionA",2.69841660471347,0.440496442870234,-0.402319462388636,0.511604962332655,"HUMAN","0","0"
"3278","sp|Q86UP2|KTN1_HUMAN","conditionB-conditionA",2.69521352345084,0.441041318846981,-0.410656455891523,0.51208153127871,"HUMAN","0","0"
"3279","sp|Q9NZI8|IF2B1_HUMAN","conditionB-conditionA",2.69149782040757,0.441674084900856,-0.127783132069585,0.512659825292057,"HUMAN","0","0"
