"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"16354","sp|Q14692|BMS1_HUMAN","conditionD-conditionC",2.87445671621904,0.411389222115491,-0.100051317932982,0.823652226747151,"HUMAN","0","0"
"16355","sp|P46992|YJR1_YEAST","conditionD-conditionC",2.87297973395925,0.411626625799434,-0.159273812216121,0.823652226747151,"YEAST","1","0.263034405833794"
"16356","sp|Q6UX04|CWC27_HUMAN","conditionD-conditionC",2.87291341109526,0.411637288929112,-0.142202170974276,0.823652226747151,"HUMAN","0","0"
"16357","sp|P83731|RL24_HUMAN","conditionD-conditionC",2.87163790683328,0.411842404346727,0.0458899510264725,0.823704171617998,"HUMAN","0","0"
"16358","sp|Q8IYI6|EXOC8_HUMAN","conditionD-conditionC",2.87118640555886,0.411915031259986,-0.100193898806533,0.823704171617998,"HUMAN","0","0"
"16359","sp|P16144|ITB4_HUMAN","conditionD-conditionC",2.86648058123926,0.412672629901554,0.207109050452727,0.824967008080009,"HUMAN","0","0"
"16360","sp|Q9UJA5|TRM6_HUMAN","conditionD-conditionC",2.86398969954843,0.413074111274175,-0.175435233319833,0.825471648008633,"HUMAN","0","0"
"16361","sp|Q05123|ARP9_YEAST","conditionD-conditionC",2.86323235653562,0.413196244680133,-0.274863130612197,0.825471648008633,"YEAST","1","0.263034405833794"
"16362","sp|Q9Y2R4|DDX52_HUMAN","conditionD-conditionC",2.86189683212923,0.41341169222047,-0.128845880521173,0.825471648008633,"HUMAN","0","0"
"16363","sp|P38755|OSH7_YEAST","conditionD-conditionC",2.86178517101929,0.413429709693457,-0.276391637416156,0.825471648008633,"YEAST","1","0.263034405833794"
"16364","sp|O00267|SPT5H_HUMAN","conditionD-conditionC",2.85858968192055,0.4139456065156,0.0634859630005495,0.82624957395716,"HUMAN","0","0"
"16365","sp|P53295|RBG2_YEAST","conditionD-conditionC",2.85732351048864,0.414150172303252,-0.210281014127959,0.826405787551137,"YEAST","1","0.263034405833794"
"16366","sp|P43243|MATR3_HUMAN","conditionD-conditionC",2.85482114222482,0.414554708762845,-0.133859251281434,0.826960810803443,"HUMAN","0","0"
"16367","sp|Q9BTZ2|DHRS4_HUMAN","conditionD-conditionC",2.84716185280867,0.415794965560446,-0.167101537408085,0.82878030023097,"HUMAN","0","0"
"16368","sp|P07275|PUT2_YEAST","conditionD-conditionC",2.84705306835605,0.415812603071403,-0.139145694508237,0.82878030023097,"YEAST","1","0.263034405833794"
"16369","sp|Q9H488|OFUT1_HUMAN","conditionD-conditionC",2.84584739272699,0.416008124126705,0.133585466018136,0.82878030023097,"HUMAN","0","0"
"16370","sp|Q8WUB8|PHF10_HUMAN","conditionD-conditionC",2.84525276126913,0.416104582007325,0.178556233257673,0.82878030023097,"HUMAN","0","0"
"16371","sp|Q9ULW0|TPX2_HUMAN","conditionD-conditionC",2.84512845723635,0.416124748281943,-0.246103235319136,0.82878030023097,"HUMAN","0","0"
"16372","sp|Q53GS9|SNUT2_HUMAN","conditionD-conditionC",2.84449938421563,0.416226817447496,0.164274619080514,0.82878030023097,"HUMAN","0","0"
"16373","sp|O75128|COBL_HUMAN","conditionD-conditionC",2.84248165061291,0.416554341853204,0.225263337196206,0.829180121309861,"HUMAN","0","0"
"16374","sp|E9PAV3|NACAM_HUMAN","conditionD-conditionC",2.83940552211082,0.41705408033186,0.0697226716469981,0.829922398908564,"HUMAN","0","0"
"16375","sp|Q8TCE6|DEN10_HUMAN","conditionD-conditionC",2.83794757536143,0.41729110792352,-0.211188609784015,0.830043774396362,"HUMAN","0","0"
"16376","sp|Q92747|ARC1A_HUMAN","conditionD-conditionC",2.83662399074643,0.417506388346944,-0.0940296202201161,0.830043774396362,"HUMAN","0","0"
"16377","sp|Q8N8A6|DDX51_HUMAN","conditionD-conditionC",2.83593974423553,0.417617716901366,-0.142485095463143,0.830043774396362,"HUMAN","0","0"
"16378","sp|P12955|PEPD_HUMAN","conditionD-conditionC",2.83591026731779,0.417622513420881,0.103178421972251,0.830043774396362,"HUMAN","0","0"
"16379","sp|O15344|TRI18_HUMAN","conditionD-conditionC",2.83457735785191,0.417839453879393,-0.754153937262313,0.830094063902254,"HUMAN","0","0"
"16380","sp|Q7L2E3|DHX30_HUMAN","conditionD-conditionC",2.83419593274724,0.417901550740337,0.211432326198191,0.830094063902254,"HUMAN","0","0"
"16381","sp|Q9UHN1|DPOG2_HUMAN","conditionD-conditionC",2.83300948872827,0.418094755484922,-0.227843989243733,0.830225792151091,"HUMAN","0","0"
"16382","sp|Q96FV9|THOC1_HUMAN","conditionD-conditionC",2.83002059370968,0.418581806543332,0.0760087740782067,0.830728332079615,"HUMAN","0","0"
"16383","sp|P49406|RM19_HUMAN","conditionD-conditionC",2.82989821106404,0.418601759264327,0.0734305766248475,0.830728332079615,"HUMAN","0","0"
"16384","sp|Q6RW13|ATRAP_HUMAN","conditionD-conditionC",2.82762583154259,0.418972381331966,0.108986293711977,0.831003024453798,"HUMAN","0","0"
"16385","sp|Q9NU22|MDN1_HUMAN","conditionD-conditionC",2.82749217597443,0.418994188854207,0.241869274949224,0.831003024453798,"HUMAN","0","0"
"16386","sp|Q8TEW0|PARD3_HUMAN","conditionD-conditionC",2.82258761681688,0.419795078603098,-1.03579602946379,0.831474565860579,"HUMAN","0","0"
"16387","sp|Q6XZF7|DNMBP_HUMAN","conditionD-conditionC",2.81981763264581,0.420247963807185,0.415770484125925,0.831474565860579,"HUMAN","0","0"
"16388","sp|O75083|WDR1_HUMAN","conditionD-conditionC",2.81979208110997,0.420252143301683,0.125272819580834,0.831474565860579,"HUMAN","0","0"
"16389","sp|Q8IZA0|K319L_HUMAN","conditionD-conditionC",2.81878066685026,0.4204176091909,0.148727856473677,0.831474565860579,"HUMAN","0","0"
"16390","sp|Q6NUK1|SCMC1_HUMAN","conditionD-conditionC",2.81874240905219,0.420423869170443,0.0658912097264164,0.831474565860579,"HUMAN","0","0"
"16391","sp|P52434|RPAB3_HUMAN","conditionD-conditionC",2.81812783991721,0.420524439395392,-0.143265412854959,0.831474565860579,"HUMAN","0","0"
"16392","sp|Q12805|FBLN3_HUMAN","conditionD-conditionC",2.81741689425526,0.420640805884805,-0.172094850149534,0.831474565860579,"HUMAN","0","0"
"16393","sp|P07814|SYEP_HUMAN","conditionD-conditionC",2.81679527435942,0.420742573537966,0.0665069335912989,0.831474565860579,"HUMAN","0","0"
"16394","sp|A7E2V4|ZSWM8_HUMAN","conditionD-conditionC",2.81629820138311,0.420823965842853,-0.656711188631458,0.831474565860579,"HUMAN","0","0"
"16395","sp|Q9NWH9|SLTM_HUMAN","conditionD-conditionC",2.81610072813867,0.420856304359079,-0.179004896131801,0.831474565860579,"HUMAN","0","0"
"16396","sp|P16615|AT2A2_HUMAN","conditionD-conditionC",2.815712155834,0.420919943558143,-0.114469709773394,0.831474565860579,"HUMAN","0","0"
"16397","sp|Q14566|MCM6_HUMAN","conditionD-conditionC",2.81527024356533,0.420992328306018,0.0538715323507359,0.831474565860579,"HUMAN","0","0"
"16398","sp|Q14669|TRIPC_HUMAN","conditionD-conditionC",2.81460498033526,0.42110131714779,0.156503496109733,0.831474565860579,"HUMAN","0","0"
"16399","sp|Q06265|EXOS9_HUMAN","conditionD-conditionC",2.81459786265407,0.421102483350686,0.0932777084369896,0.831474565860579,"HUMAN","0","0"
"16400","sp|P36088|FRMSR_YEAST","conditionD-conditionC",2.81414225527635,0.421177138320058,-0.146335387248183,0.831474565860579,"YEAST","1","0.263034405833794"
"16401","sp|P13804|ETFA_HUMAN","conditionD-conditionC",2.81333658705766,0.421309180438726,0.0497148945466677,0.831474565860579,"HUMAN","0","0"
"16402","sp|Q14240|IF4A2_HUMAN","conditionD-conditionC",2.81282967976468,0.421392275774672,0.0844244062804673,0.831474565860579,"HUMAN","0","0"
"16403","sp|P08865|RSSA_HUMAN","conditionD-conditionC",2.81021918059656,0.421820419701395,0.0872989662519235,0.832056997838867,"HUMAN","0","0"
"16404","sp|Q96HP4|OXND1_HUMAN","conditionD-conditionC",2.80911856313526,0.422001038184995,0.179196743803804,0.832056997838867,"HUMAN","0","0"
"16405","sp|P98179|RBM3_HUMAN","conditionD-conditionC",2.80807552899785,0.422172265957559,-0.184880800081417,0.832056997838867,"HUMAN","0","0"
"16406","sp|Q9Y5S2|MRCKB_HUMAN","conditionD-conditionC",2.807930231565,0.422196123005508,0.142078217835484,0.832056997838867,"HUMAN","0","0"
"16407","sp|P61158|ARP3_HUMAN","conditionD-conditionC",2.80555354707328,0.422586520105665,0.0737997591850714,0.83257561007268,"HUMAN","0","0"
"16408","sp|O15347|HMGB3_HUMAN","conditionD-conditionC",2.80245688014693,0.423095630520064,0.14216499133008,0.833327727421065,"HUMAN","0","0"
"16409","sp|P62306|RUXF_HUMAN","conditionD-conditionC",2.80156374116553,0.42324256210644,0.1093888770476,0.833366260566487,"HUMAN","0","0"
"16410","sp|Q9UQR1|ZN148_HUMAN","conditionD-conditionC",2.79901393453281,0.423662266713654,0.370924192788117,0.833941700092491,"HUMAN","0","0"
"16411","sp|Q9H1Y0|ATG5_HUMAN","conditionD-conditionC",2.79542902700243,0.424252933476175,0.174454971948847,0.834853216160786,"HUMAN","0","0"
"16412","sp|P82932|RT06_HUMAN","conditionD-conditionC",2.79386003699329,0.424511661924375,-0.129814777975277,0.835111185800117,"HUMAN","0","0"
"16413","sp|O75794|CD123_HUMAN","conditionD-conditionC",2.79272943998636,0.424698179616965,-0.102995591941913,0.835202521644615,"HUMAN","0","0"
"16414","sp|P17275|JUNB_HUMAN","conditionD-conditionC",2.79072633005229,0.425028804387483,-0.125177170113091,0.835202521644615,"HUMAN","0","0"
"16415","sp|Q96CW5|GCP3_HUMAN","conditionD-conditionC",2.79040368473085,0.42508207872009,0.134071586192746,0.835202521644615,"HUMAN","0","0"
"16416","sp|Q8TCS8|PNPT1_HUMAN","conditionD-conditionC",2.79024323989926,0.425108572994602,-0.100440533015259,0.835202521644615,"HUMAN","0","0"
"16417","sp|Q9NY12|GAR1_HUMAN","conditionD-conditionC",2.78971184585099,0.42519633189641,0.0637756613633069,0.835202521644615,"HUMAN","0","0"
"16418","sp|Q9ZZX0|AI5B_YEAST","conditionD-conditionC",2.78791018002791,0.425493985560951,0.27526417911478,0.835213102028547,"YEAST","1","0.263034405833794"
"16419","sp|Q9P015|RM15_HUMAN","conditionD-conditionC",2.78725241839722,0.425602697385661,0.0735710726399663,0.835213102028547,"HUMAN","0","0"
"16420","sp|Q96T60|PNKP_HUMAN","conditionD-conditionC",2.78674557765708,0.425686481338444,-0.338181695956206,0.835213102028547,"HUMAN","0","0"
"16421","sp|P42858|HD_HUMAN","conditionD-conditionC",2.7865892998583,0.425712317784687,0.175954339960416,0.835213102028547,"HUMAN","0","0"
"16422","sp|P46940|IQGA1_HUMAN","conditionD-conditionC",2.7823724778661,0.426409947746748,-0.130621405773867,0.836183200828052,"HUMAN","0","0"
"16423","sp|Q8NHP6|MSPD2_HUMAN","conditionD-conditionC",2.78180954372238,0.426503150756337,0.274287115763803,0.836183200828052,"HUMAN","0","0"
"16424","sp|O15160|RPAC1_HUMAN","conditionD-conditionC",2.78128401151277,0.426590176427333,-0.0827321326631161,0.836183200828052,"HUMAN","0","0"
"16425","sp|Q5VYK3|ECM29_HUMAN","conditionD-conditionC",2.77282943707907,0.427992228152431,0.0843726390051032,0.838680188320262,"HUMAN","0","0"
"16426","sp|Q96DB5|RMD1_HUMAN","conditionD-conditionC",2.76941993400893,0.428558711454883,0.12317107217322,0.839205991792544,"HUMAN","0","0"
"16427","sp|Q12882|DPYD_HUMAN","conditionD-conditionC",2.76852349079751,0.428707756499371,-0.17579065723286,0.839205991792544,"HUMAN","0","0"
"16428","sp|P78330|SERB_HUMAN","conditionD-conditionC",2.76793250564843,0.428806038613497,0.0882526432263226,0.839205991792544,"HUMAN","0","0"
"16429","sp|Q8IUR0|TPPC5_HUMAN","conditionD-conditionC",2.76792838156819,0.42880672452218,-0.0966432159644617,0.839205991792544,"HUMAN","0","0"
"16430","sp|P51571|SSRD_HUMAN","conditionD-conditionC",2.76735645530221,0.428901854891375,0.124476492778269,0.839205991792544,"HUMAN","0","0"
"16431","sp|Q99986|VRK1_HUMAN","conditionD-conditionC",2.76548011478925,0.429214074769024,0.0902423997009265,0.839565826969722,"HUMAN","0","0"
"16432","sp|P28347|TEAD1_HUMAN","conditionD-conditionC",2.76427546987892,0.429414624231721,-0.182825194228126,0.839707079004229,"HUMAN","0","0"
"16433","sp|P24534|EF1B_HUMAN","conditionD-conditionC",2.76160604079875,0.429859305957168,0.113269852862468,0.839930693961161,"HUMAN","0","0"
"16434","sp|Q9HA77|SYCM_HUMAN","conditionD-conditionC",2.76129407790165,0.429911298414733,-0.0865361198966195,0.839930693961161,"HUMAN","0","0"
"16435","sp|O15438|MRP3_HUMAN","conditionD-conditionC",2.76127732589056,0.429914090489978,0.129367794732323,0.839930693961161,"HUMAN","0","0"
"16436","sp|P62380|TBPL1_HUMAN","conditionD-conditionC",2.759049061278,0.430285610654506,0.32475164652666,0.840383626399669,"HUMAN","0","0"
"16437","sp|Q86U42|PABP2_HUMAN","conditionD-conditionC",2.75834651292575,0.430402801782866,0.103940493583117,0.840383626399669,"HUMAN","0","0"
"16438","sp|Q9BSD7|NTPCR_HUMAN","conditionD-conditionC",2.75671885632433,0.430674409791602,-0.0898969241583174,0.840663085700016,"HUMAN","0","0"
"16439","sp|P52907|CAZA1_HUMAN","conditionD-conditionC",2.75481093396073,0.430992965289438,0.0560958571568335,0.840815492915651,"HUMAN","0","0"
"16440","sp|Q01970|PLCB3_HUMAN","conditionD-conditionC",2.75388907505427,0.431146952475051,0.092828571314727,0.840815492915651,"HUMAN","0","0"
"16441","sp|Q9NWV8|BABA1_HUMAN","conditionD-conditionC",2.75326595625251,0.431251063761984,0.143739726250304,0.840815492915651,"HUMAN","0","0"
"16442","sp|P50151|GBG10_HUMAN","conditionD-conditionC",2.75203826557741,0.431456247943613,-0.413512671969222,0.840815492915651,"HUMAN","0","0"
"16443","sp|O75439|MPPB_HUMAN","conditionD-conditionC",2.75195777010874,0.431469703968474,-0.0997385020743735,0.840815492915651,"HUMAN","0","0"
"16444","sp|Q9NPD3|EXOS4_HUMAN","conditionD-conditionC",2.75099143394322,0.43163126846653,0.0656153661273429,0.840815492915651,"HUMAN","0","0"
"16445","sp|Q9UKN8|TF3C4_HUMAN","conditionD-conditionC",2.75086727063933,0.431652031285904,0.0681038574733472,0.840815492915651,"HUMAN","0","0"
"16446","sp|Q9NPQ8|RIC8A_HUMAN","conditionD-conditionC",2.74946784425127,0.431886102714615,0.103419446038757,0.840832192801852,"HUMAN","0","0"
"16447","sp|O15357|SHIP2_HUMAN","conditionD-conditionC",2.74927945038475,0.431917621887059,0.196205212426946,0.840832192801852,"HUMAN","0","0"
"16448","sp|P98194|AT2C1_HUMAN","conditionD-conditionC",2.74606320904519,0.432456005515324,0.11900903072224,0.841541157758173,"HUMAN","0","0"
"16449","sp|Q9UKF6|CPSF3_HUMAN","conditionD-conditionC",2.74556748628008,0.432539036151725,-0.170498867202977,0.841541157758173,"HUMAN","0","0"
"16450","sp|Q9BQB6|VKOR1_HUMAN","conditionD-conditionC",2.74266933995745,0.433024720447694,-0.0918350809301547,0.842235655734026,"HUMAN","0","0"
"16451","sp|Q9H2G2|SLK_HUMAN","conditionD-conditionC",2.74102873800811,0.433299858150327,0.132524811185831,0.842276582682705,"HUMAN","0","0"
"16452","sp|Q9H814|PHAX_HUMAN","conditionD-conditionC",2.74100868906095,0.433303221352588,0.121536353283797,0.842276582682705,"HUMAN","0","0"
"16453","sp|O00233|PSMD9_HUMAN","conditionD-conditionC",2.73893290559227,0.433651549031274,0.0531121238061907,0.842703322040875,"HUMAN","0","0"
"16454","sp|Q9H6V9|LDAH_HUMAN","conditionD-conditionC",2.73569902543451,0.434194669098713,0.15837335182932,0.843508230377932,"HUMAN","0","0"
"16455","sp|P07099|HYEP_HUMAN","conditionD-conditionC",2.73437933708367,0.434416466786321,-0.157345114748482,0.843667606259057,"HUMAN","0","0"
"16456","sp|Q9Y3E5|PTH2_HUMAN","conditionD-conditionC",2.73349828514379,0.434564595313057,0.222584954932757,0.843667606259057,"HUMAN","0","0"
"16457","sp|P50395|GDIB_HUMAN","conditionD-conditionC",2.7318393662125,0.434843616534802,0.0547933917494365,0.843667606259057,"HUMAN","0","0"
"16458","sp|P51511|MMP15_HUMAN","conditionD-conditionC",2.73097070030554,0.434989779999434,0.316822490896826,0.843667606259057,"HUMAN","0","0"
"16459","sp|O95232|LC7L3_HUMAN","conditionD-conditionC",2.73067422767129,0.435039674289541,0.0995608878369119,0.843667606259057,"HUMAN","0","0"
"16460","sp|P10321|HLAC_HUMAN","conditionD-conditionC",2.73061073841944,0.435050359700147,-0.384781574842043,0.843667606259057,"HUMAN","0","0"
"16461","sp|P61201|CSN2_HUMAN","conditionD-conditionC",2.72854553602438,0.435398056018787,0.0807813322061968,0.843886403394103,"HUMAN","0","0"
"16462","sp|P82914|RT15_HUMAN","conditionD-conditionC",2.72840849174852,0.435421136765779,-0.191357948301493,0.843886403394103,"HUMAN","0","0"
"16463","sp|P14868|SYDC_HUMAN","conditionD-conditionC",2.72578564274606,0.435863065309483,0.0356106742858797,0.844492755795069,"HUMAN","0","0"
"16464","sp|P00533|EGFR_HUMAN","conditionD-conditionC",2.72388672555002,0.436183246367065,0.0996784874405829,0.844862931018266,"HUMAN","0","0"
"16465","sp|P20774|MIME_HUMAN","conditionD-conditionC",2.71984515916733,0.436865345469477,-0.112456296743657,0.845933695000529,"HUMAN","0","0"
"16466","sp|P63098|CANB1_HUMAN","conditionD-conditionC",2.71812675598051,0.437155626275571,0.195907171429567,0.845978119901031,"HUMAN","0","0"
"16467","sp|O60885|BRD4_HUMAN","conditionD-conditionC",2.71799592768706,0.43717773287022,0.13378619549211,0.845978119901031,"HUMAN","0","0"
"16468","sp|Q92600|CNOT9_HUMAN","conditionD-conditionC",2.71741341671714,0.437276173239384,-0.217855367446656,0.845978119901031,"HUMAN","0","0"
"16469","sp|Q13347|EIF3I_HUMAN","conditionD-conditionC",2.71635726132618,0.437454702491799,0.109099923075258,0.846073342714703,"HUMAN","0","0"
"16470","sp|P42229|STA5A_HUMAN","conditionD-conditionC",2.71180492732548,0.43822489694163,-0.14329372100265,0.847215022745321,"HUMAN","0","0"
"16471","sp|Q8NCW5|NNRE_HUMAN","conditionD-conditionC",2.71077949867674,0.438398538651229,0.118032218100574,0.847215022745321,"HUMAN","0","0"
"16472","sp|Q9Y3A3|PHOCN_HUMAN","conditionD-conditionC",2.70969178682385,0.438582788551591,0.115493788102407,0.847215022745321,"HUMAN","0","0"
"16473","sp|P62140|PP1B_HUMAN","conditionD-conditionC",2.70931411341468,0.438646778269936,0.0683339364145334,0.847215022745321,"HUMAN","0","0"
"16474","sp|Q16822|PCKGM_HUMAN","conditionD-conditionC",2.7090447653813,0.43869241893033,-0.0653528485767492,0.847215022745321,"HUMAN","0","0"
"16475","sp|Q9H0R3|TM222_HUMAN","conditionD-conditionC",2.70659407724598,0.439107862891482,0.370001237326279,0.847347452327114,"HUMAN","0","0"
"16476","sp|P62854|RS26_HUMAN","conditionD-conditionC",2.70641474304873,0.439138276474213,0.0472053653357403,0.847347452327114,"HUMAN","0","0"
"16477","sp|Q9BY41|HDAC8_HUMAN","conditionD-conditionC",2.70634853675869,0.439149504942877,0.170599340755706,0.847347452327114,"HUMAN","0","0"
"16478","sp|O95816|BAG2_HUMAN","conditionD-conditionC",2.70322674062227,0.439679222080282,0.0807838274996779,0.847881921556786,"HUMAN","0","0"
"16479","sp|Q15843|NEDD8_HUMAN","conditionD-conditionC",2.70318874090195,0.439685673214454,-0.855662655735054,0.847881921556786,"HUMAN","0","0"
"16480","sp|Q9BWH6|RPAP1_HUMAN","conditionD-conditionC",2.70228491411773,0.439839136788384,-0.0823697955059832,0.847885264687188,"HUMAN","0","0"
"16481","sp|Q6P158|DHX57_HUMAN","conditionD-conditionC",2.70165227767096,0.439946580102858,0.0821270287309472,0.847885264687188,"HUMAN","0","0"
"16482","sp|P21675|TAF1_HUMAN;sp|Q8IZX4|TAF1L_HUMAN","conditionD-conditionC",2.69929712251397,0.440346754241257,0.0876970348544504,0.848406599823482,"HUMAN","0","0"
"16483","sp|Q53T59|H1BP3_HUMAN","conditionD-conditionC",2.69176432769976,0.441628675406296,-0.138745720912164,0.850143643693498,"HUMAN","0","0"
"16484","sp|P82930|RT34_HUMAN","conditionD-conditionC",2.69145268540973,0.44168177571404,0.0752065272997395,0.850143643693498,"HUMAN","0","0"
"16485","sp|P32626|ENOPH_YEAST","conditionD-conditionC",2.69056107880386,0.441833724077918,-0.297160320208554,0.850143643693498,"YEAST","1","0.263034405833794"
"16486","sp|O15511|ARPC5_HUMAN","conditionD-conditionC",2.69027402402067,0.441882653259238,0.0736689819864971,0.850143643693498,"HUMAN","0","0"
"16487","sp|P41056|RL33B_YEAST","conditionD-conditionC",2.69018406735472,0.441897987498332,0.215349981368133,0.850143643693498,"YEAST","1","0.263034405833794"
"16488","sp|Q86VI3|IQGA3_HUMAN","conditionD-conditionC",2.68901160207965,0.442097888504365,0.255781863091163,0.850241887348422,"HUMAN","0","0"
"16489","sp|Q00245|RHO3_YEAST","conditionD-conditionC",2.68836040285595,0.442208947370729,-0.149454711441665,0.850241887348422,"YEAST","1","0.263034405833794"
