"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"5942","sp|Q9BTE7|DCNL5_HUMAN","conditionB-conditionA",1.99650233819094,0.573132974590479,-0.277975242397449,0.646534892070006,"HUMAN","0","0"
"5943","sp|P50395|GDIB_HUMAN","conditionB-conditionA",1.98831181538163,0.574836171853551,-0.171003075819009,0.648347107510408,"HUMAN","0","0"
"5944","sp|Q5VYK3|ECM29_HUMAN","conditionB-conditionA",1.98250627332583,0.576045521002497,-0.180658413795967,0.649601804724047,"HUMAN","0","0"
"5945","sp|Q15369|ELOC_HUMAN","conditionB-conditionA",1.97930592682689,0.576712927922958,-0.365070108958431,0.650245038833909,"HUMAN","0","0"
"5946","sp|Q15532|SSXT_HUMAN","conditionB-conditionA",1.09940193262218,0.577122363608929,-0.182280710886982,0.650597242393315,"HUMAN","0","0"
"5947","sp|Q9P253|VPS18_HUMAN","conditionB-conditionA",0.310636810440723,0.577289675701081,-0.21142288543658,0.650676424453396,"HUMAN","0","0"
"5948","sp|Q12873|CHD3_HUMAN","conditionB-conditionA",1.09823952309626,0.577457887370028,-0.215219786713634,0.650756593651865,"HUMAN","0","0"
"5949","sp|Q9ULR3|PPM1H_HUMAN","conditionB-conditionA",0.307351647117682,0.579309885633715,-0.137219617756962,0.652642760905082,"HUMAN","0","0"
"5950","sp|Q9H7E9|CH033_HUMAN","conditionB-conditionA",0.307324990784234,0.579326335578881,0.119362702154245,0.652642760905082,"HUMAN","0","0"
"5951","sp|Q6P3X3|TTC27_HUMAN","conditionB-conditionA",1.96595906930588,0.579502003349764,-0.262439173595201,0.652714574447163,"HUMAN","0","0"
"5952","sp|Q9Y2Z2|MTO1_HUMAN","conditionB-conditionA",0.306906303963739,0.579584834717218,-0.108045526305045,0.652714574447163,"HUMAN","0","0"
"5953","sp|Q5RKV6|EXOS6_HUMAN","conditionB-conditionA",1.96452383833365,0.579802467775374,0.404314129815926,0.652785184836535,"HUMAN","0","0"
"5954","sp|Q9NZI8|IF2B1_HUMAN","conditionB-conditionA",1.96433357117254,0.579842307998915,-0.13141091145302,0.652785184836535,"HUMAN","0","0"
"5955","sp|P05771|KPCB_HUMAN","conditionB-conditionA",0.305342217999781,0.580552551356815,0.0518871258086513,0.65347502128375,"HUMAN","0","0"
"5956","sp|Q8IY22|CMIP_HUMAN","conditionB-conditionA",1.96029766909153,0.580687827587873,-0.286855276920445,0.653517546729603,"HUMAN","0","0"
"5957","sp|O15530|PDPK1_HUMAN;sp|Q6A1A2|PDPK2_HUMAN","conditionB-conditionA",1.08493281415601,0.581312728979879,0.385684023565705,0.654110999219763,"HUMAN","0","0"
"5958","sp|O43504|LTOR5_HUMAN","conditionB-conditionA",1.95596614492873,0.581596210203674,-0.277706329235603,0.654320140482583,"HUMAN","0","0"
"5959","sp|P33176|KINH_HUMAN","conditionB-conditionA",0.302859901590729,0.582095049488008,0.121595682258199,0.654771457747628,"HUMAN","0","0"
"5960","sp|Q9NP66|HM20A_HUMAN","conditionB-conditionA",1.08127654419014,0.582376419104073,-0.192560558028397,0.654978043163524,"HUMAN","0","0"
"5961","sp|O75521|ECI2_HUMAN","conditionB-conditionA",1.94990987002685,0.582867910367261,-0.131437464831812,0.655374993356715,"HUMAN","0","0"
"5962","sp|Q9UN37|VPS4A_HUMAN","conditionB-conditionA",1.94963859996329,0.582924915767975,0.193389186257765,0.655374993356715,"HUMAN","0","0"
"5963","sp|Q9BUE0|MED18_HUMAN","conditionB-conditionA",1.07559099508049,0.584034339399924,-0.225790190940497,0.656512187992234,"HUMAN","0","0"
"5964","sp|Q9NZ63|TLS1_HUMAN","conditionB-conditionA",1.94379562147267,0.584153688264337,0.0969070198101747,0.656536246216608,"HUMAN","0","0"
"5965","sp|Q9BQ39|DDX50_HUMAN","conditionB-conditionA",1.94203210520948,0.58452489677057,0.0922113247353664,0.656804913849368,"HUMAN","0","0"
"5966","sp|Q9Y320|TMX2_HUMAN","conditionB-conditionA",0.298874688662138,0.584588751370829,0.108555077123853,0.656804913849368,"HUMAN","0","0"
"5967","sp|Q01780|EXOSX_HUMAN","conditionB-conditionA",1.94109951540999,0.584721264954927,-0.163930750562599,0.656804913849368,"HUMAN","0","0"
"5968","sp|O00170|AIP_HUMAN","conditionB-conditionA",1.94078999657966,0.584786447742577,0.187972426079913,0.656804913849368,"HUMAN","0","0"
"5969","sp|Q9Y2W2|WBP11_HUMAN","conditionB-conditionA",1.94033313446128,0.584882669068608,-0.157592462385207,0.656804913849368,"HUMAN","0","0"
"5970","sp|Q8NI22|MCFD2_HUMAN","conditionB-conditionA",0.297805221505863,0.585261632461225,0.260978429324448,0.657120389009647,"HUMAN","0","0"
"5971","sp|Q9Y4R8|TELO2_HUMAN","conditionB-conditionA",1.93328980094328,0.586367437276776,0.183444583954312,0.658132456594855,"HUMAN","0","0"
"5972","sp|Q15345|LRC41_HUMAN","conditionB-conditionA",1.06753229195025,0.586392366549318,-0.153380266625128,0.658132456594855,"HUMAN","0","0"
"5973","sp|Q96MU7|YTDC1_HUMAN","conditionB-conditionA",1.93286257116218,0.586457580671501,-0.217958591786697,0.658132456594855,"HUMAN","0","0"
"5974","sp|P50502|F10A1_HUMAN;sp|Q8NFI4|F10A5_HUMAN","conditionB-conditionA",1.06690978297925,0.586574912211273,0.0728416329321497,0.658136470108559,"HUMAN","0","0"
"5975","sp|P0C870|JMJD7_HUMAN","conditionB-conditionA",0.295594530161143,0.586657527808241,-0.196102158968937,0.658136470108559,"HUMAN","0","0"
"5976","sp|Q9NTJ5|SAC1_HUMAN","conditionB-conditionA",1.92842598511681,0.587394227787981,-0.306179156632815,0.658852662125642,"HUMAN","0","0"
"5977","sp|P06280|AGAL_HUMAN","conditionB-conditionA",0.2940908872311,0.587610841297196,-0.0881218942528967,0.65898535539821,"HUMAN","0","0"
"5978","sp|P40938|RFC3_HUMAN","conditionB-conditionA",1.92633441161843,0.587836145689067,-0.328948278584111,0.659041320904128,"HUMAN","0","0"
"5979","sp|P15531|NDKA_HUMAN","conditionB-conditionA",1.92577916851331,0.587953497518923,-0.136793854577984,0.659041320904128,"HUMAN","0","0"
"5980","sp|Q13616|CUL1_HUMAN","conditionB-conditionA",1.92576871873683,0.58795570625193,-0.299983549089163,0.659041320904128,"HUMAN","0","0"
"5981","sp|P43686|PRS6B_HUMAN","conditionB-conditionA",1.9216581038363,0.588824982795854,-0.25684055568291,0.659905343534628,"HUMAN","0","0"
"5982","sp|P0A6Y1|IHFB_ECOLI","conditionB-conditionA",0.291921433706556,0.588991853360489,0.338868616247421,0.659982011547201,"ECOLI","1","2"
"5983","sp|Q9HCU5|PREB_HUMAN","conditionB-conditionA",1.05828602738963,0.589109612281549,-0.166164979737054,0.660003632144947,"HUMAN","0","0"
"5984","sp|Q9BSJ8|ESYT1_HUMAN","conditionB-conditionA",1.91425050773594,0.590393639552253,0.0746378010841404,0.661331645374123,"HUMAN","0","0"
"5985","sp|Q03195|RLI1_YEAST","conditionB-conditionA",0.288168371497928,0.591396678677738,-0.107586746169819,0.662344517489871,"YEAST","1","-1"
"5986","sp|Q9BQC3|DPH2_HUMAN","conditionB-conditionA",1.90205872124397,0.592981455997317,-0.202953179598449,0.664008469687607,"HUMAN","0","0"
"5987","sp|Q9Y324|FCF1_HUMAN","conditionB-conditionA",1.90147372455347,0.593105815435414,0.501755278581861,0.664036793195854,"HUMAN","0","0"
"5988","sp|P00403|COX2_HUMAN","conditionB-conditionA",1.90065965395803,0.593278900431506,-0.100189132240594,0.664119650900531,"HUMAN","0","0"
"5989","sp|O60739|EIF1B_HUMAN","conditionB-conditionA",1.89867485807007,0.593701041083502,0.562886205497449,0.664481228649643,"HUMAN","0","0"
"5990","sp|P54136|SYRC_HUMAN","conditionB-conditionA",1.89819161761826,0.593803850163282,-0.235184356058475,0.664485343513268,"HUMAN","0","0"
"5991","sp|Q86VP6|CAND1_HUMAN","conditionB-conditionA",1.89471461766176,0.594543926002421,0.0813134610779258,0.665202459688571,"HUMAN","0","0"
"5992","sp|Q9UGJ1|GCP4_HUMAN","conditionB-conditionA",1.89314753144814,0.594877677428092,-0.310758939936541,0.665428585911716,"HUMAN","0","0"
"5993","sp|P32969|RL9_HUMAN","conditionB-conditionA",1.89269384163126,0.594974325412525,-0.176669464956351,0.665428585911716,"HUMAN","0","0"
"5994","sp|P62244|RS15A_HUMAN","conditionB-conditionA",1.8923668420523,0.595043991423279,0.391614360507042,0.665428585911716,"HUMAN","0","0"
"5995","sp|P22392|NDKB_HUMAN","conditionB-conditionA",1.89190156657118,0.595143125845254,0.152724656270898,0.665428585911716,"HUMAN","0","0"
"5996","sp|Q9BVI0|PHF20_HUMAN","conditionB-conditionA",0.28154416539345,0.595690897697008,0.127706283958917,0.665929967855745,"HUMAN","0","0"
"5997","sp|Q96G28|CFA36_HUMAN","conditionB-conditionA",1.88826041455345,0.595919307173976,0.256664350961525,0.666002111804018,"HUMAN","0","0"
"5998","sp|Q9NYU2|UGGG1_HUMAN","conditionB-conditionA",1.8880970367783,0.595954149873266,-0.207086488782242,0.666002111804018,"HUMAN","0","0"
"5999","sp|P60842|IF4A1_HUMAN","conditionB-conditionA",1.88690754222823,0.596207867329952,0.0607988998953992,0.666174584882926,"HUMAN","0","0"
"6000","sp|Q8IXH7|NELFD_HUMAN","conditionB-conditionA",1.88563323796945,0.596479753276907,-0.189382772312197,0.666335608144221,"HUMAN","0","0"
"6001","sp|P33240|CSTF2_HUMAN","conditionB-conditionA",1.88530033092523,0.596550795833727,-0.270337454966967,0.666335608144221,"HUMAN","0","0"
"6002","sp|O43837|IDH3B_HUMAN","conditionB-conditionA",1.88361062061103,0.596911466605862,-0.0927689248529191,0.666627384315078,"HUMAN","0","0"
"6003","sp|Q15021|CND1_HUMAN","conditionB-conditionA",1.88263992482982,0.597118727494125,-0.186101498327215,0.666638598079255,"HUMAN","0","0"
"6004","sp|Q9NY93|DDX56_HUMAN","conditionB-conditionA",1.88219982458396,0.597212712299052,-0.115200620136381,0.666638598079255,"HUMAN","0","0"
"6005","sp|Q13617|CUL2_HUMAN","conditionB-conditionA",1.88216631425121,0.597219868934198,-0.215772093426349,0.666638598079255,"HUMAN","0","0"
"6006","sp|Q13188|STK3_HUMAN","conditionB-conditionA",0.278652010135729,0.597586101089557,-0.0236712778130475,0.66676970684547,"HUMAN","0","0"
"6007","sp|P51812|KS6A3_HUMAN;sp|Q15349|KS6A2_HUMAN;sp|Q9UK32|KS6A6_HUMAN","conditionB-conditionA",1.02946339295324,0.597660927640991,-0.238236411752187,0.66676970684547,"HUMAN","0","0"
"6008","sp|P27348|1433T_HUMAN","conditionB-conditionA",0.278485859110689,0.5976953598526,0.252238281310451,0.66676970684547,"HUMAN","0","0"
"6009","sp|Q14353|GAMT_HUMAN","conditionB-conditionA",1.87968853047277,0.597749192562156,-0.291491922734206,0.66676970684547,"HUMAN","0","0"
"6010","sp|Q9UBE0|SAE1_HUMAN","conditionB-conditionA",1.8792884408116,0.597834691651689,0.15514836796633,0.66676970684547,"HUMAN","0","0"
"6011","sp|Q9H2U1|DHX36_HUMAN","conditionB-conditionA",1.8780876935022,0.598091339184545,-0.0923835995318285,0.666944975304276,"HUMAN","0","0"
"6012","sp|Q86VM9|ZCH18_HUMAN","conditionB-conditionA",1.8768656829236,0.598352605501307,-0.118133918739559,0.667125335108992,"HUMAN","0","0"
"6013","sp|Q9UL46|PSME2_HUMAN","conditionB-conditionA",1.87443801460629,0.598871863144439,0.214226353892073,0.667593231108794,"HUMAN","0","0"
"6014","sp|Q16186|ADRM1_HUMAN","conditionB-conditionA",1.87299298248873,0.599181082902561,-0.267258139385532,0.667825198549355,"HUMAN","0","0"
"6015","sp|Q5U5X0|LYRM7_HUMAN","conditionB-conditionA",1.87233204803013,0.599322549764607,-0.305656747235084,0.667825198549355,"HUMAN","0","0"
"6016","sp|Q9BSV6|SEN34_HUMAN","conditionB-conditionA",1.02372283847196,0.599378844468584,-0.129435505925651,0.667825198549355,"HUMAN","0","0"
"6017","sp|Q9H840|GEMI7_HUMAN","conditionB-conditionA",0.274824622494738,0.600113582954724,0.247448449229442,0.668532715064902,"HUMAN","0","0"
"6018","sp|Q8NB90|AFG2A_HUMAN","conditionB-conditionA",1.86601182584877,0.600676433728526,-0.150285918146484,0.66904854358297,"HUMAN","0","0"
"6019","sp|P06733|ENOA_HUMAN","conditionB-conditionA",0.273019000022358,0.601313753754923,0.044492644853193,0.669647132649817,"HUMAN","0","0"
"6020","sp|P49593|PPM1F_HUMAN","conditionB-conditionA",1.85713444435217,0.602581453122778,-0.0919488140667859,0.670947421973751,"HUMAN","0","0"
"6021","sp|Q8NAV1|PR38A_HUMAN","conditionB-conditionA",1.85213378950119,0.603656277097541,-0.125898579873898,0.671890051450013,"HUMAN","0","0"
"6022","sp|Q92900|RENT1_HUMAN","conditionB-conditionA",1.85199420981461,0.603686295646266,-0.0801311942099616,0.671890051450013,"HUMAN","0","0"
"6023","sp|Q9Y2X3|NOP58_HUMAN","conditionB-conditionA",1.85179683576191,0.603728745320517,-0.258573717110334,0.671890051450013,"HUMAN","0","0"
"6024","sp|Q15118|PDK1_HUMAN","conditionB-conditionA",1.00880455675167,0.603866411588823,-0.100555995677379,0.67193169934925,"HUMAN","0","0"
"6025","sp|Q9NX38|ABITM_HUMAN","conditionB-conditionA",1.00770222900014,0.60419933267929,-0.148631027597546,0.672139395267985,"HUMAN","0","0"
"6026","sp|Q9Y6G3|RM42_HUMAN","conditionB-conditionA",1.84935713067185,0.60425361716916,-0.124759379608147,0.672139395267985,"HUMAN","0","0"
"6027","sp|P49454|CENPF_HUMAN","conditionB-conditionA",1.84842732357354,0.604453730893196,-0.204672087824385,0.672250432748813,"HUMAN","0","0"
"6028","sp|O60216|RAD21_HUMAN","conditionB-conditionA",0.267831081047871,0.604790426112522,-0.0304527280188971,0.672501707246675,"HUMAN","0","0"
"6029","sp|Q9UBU8|MO4L1_HUMAN","conditionB-conditionA",1.84632333810231,0.604906709726321,-0.242554130353685,0.672501707246675,"HUMAN","0","0"
"6030","sp|O95159|ZFPL1_HUMAN","conditionB-conditionA",1.84595313507059,0.604986435422595,-0.168382755099572,0.672501707246675,"HUMAN","0","0"
"6031","sp|Q6DKK2|TTC19_HUMAN","conditionB-conditionA",1.00478596351914,0.605080978129896,0.073552642865538,0.672501707246675,"HUMAN","0","0"
"6032","sp|O95400|CD2B2_HUMAN","conditionB-conditionA",1.00438423286625,0.605202530125478,-0.305312374595193,0.672525291682871,"HUMAN","0","0"
"6033","sp|O95785|WIZ_HUMAN","conditionB-conditionA",1.00320270167425,0.605560168588735,-0.147257135254378,0.672811173553836,"HUMAN","0","0"
"6034","sp|Q9HCM1|RESF1_HUMAN","conditionB-conditionA",0.266300840553761,0.605824063919787,0.131155675927113,0.672992824072644,"HUMAN","0","0"
"6035","sp|Q9BTT4|MED10_HUMAN","conditionB-conditionA",1.00186200098388,0.605966242147347,0.0753341334141417,0.673039224708147,"HUMAN","0","0"
"6036","sp|Q9NXF1|TEX10_HUMAN","conditionB-conditionA",1.83778871832226,0.606746414570832,0.13143056823845,0.673794104848954,"HUMAN","0","0"
"6037","sp|Q07468|VAM6_YEAST","conditionB-conditionA",0.264716801247721,0.606898010339965,-0.108190334865892,0.673850813865957,"YEAST","1","-1"
"6038","sp|Q9NQW7|XPP1_HUMAN","conditionB-conditionA",1.83644076348452,0.607037304809544,-0.0926888451194579,0.673893847985818,"HUMAN","0","0"
"6039","sp|Q07589|YD144_YEAST","conditionB-conditionA",0.263336384200172,0.60783722387592,0.108959350421383,0.674670129432073,"YEAST","1","-1"
"6040","sp|P31153|METK2_HUMAN;sp|Q00266|METK1_HUMAN","conditionB-conditionA",0.992648552628784,0.608764201250583,-0.15192552716201,0.675587159103089,"HUMAN","0","0"
"6041","sp|P11766|ADHX_HUMAN","conditionB-conditionA",1.82711433931109,0.609052402015857,-0.209623074690818,0.675795108543666,"HUMAN","0","0"
"6042","sp|Q9P2W1|HOP2_HUMAN","conditionB-conditionA",0.990108945693634,0.609537703138023,-0.202301852885643,0.676221652455175,"HUMAN","0","0"
"6043","sp|P31946|1433B_HUMAN","conditionB-conditionA",1.82420294314022,0.609682320581902,-0.686892567600861,0.676228399115229,"HUMAN","0","0"
"6044","sp|P09972|ALDOC_HUMAN","conditionB-conditionA",1.82391079575156,0.609745553371989,0.0637107126989989,0.676228399115229,"HUMAN","0","0"
"6045","sp|Q6ICB0|DESI1_HUMAN","conditionB-conditionA",0.26033237544587,0.609891900360332,-0.0920214509301083,0.676278810275485,"HUMAN","0","0"
"6046","sp|P09382|LEG1_HUMAN","conditionB-conditionA",1.82132157638739,0.610306149940892,0.3671367422134,0.676560296811998,"HUMAN","0","0"
"6047","sp|Q9P289|STK26_HUMAN;sp|O00506|STK25_HUMAN","conditionB-conditionA",0.98745322177087,0.610347622679718,-0.0615729580513467,0.676560296811998,"HUMAN","0","0"
"6048","sp|Q6P6B7|ANR16_HUMAN","conditionB-conditionA",0.986084219548601,0.610765549324929,-0.130983038879755,0.676911619895007,"HUMAN","0","0"
"6049","sp|Q9H7Z7|PGES2_HUMAN","conditionB-conditionA",1.81619219058299,0.611417688849158,-0.269861361290729,0.67752236210215,"HUMAN","0","0"
"6050","sp|Q9NXF7|DCA16_HUMAN","conditionB-conditionA",0.257642437794989,0.611744477518408,0.190184329847547,0.677772435174527,"HUMAN","0","0"
"6051","sp|Q9UMS4|PRP19_HUMAN","conditionB-conditionA",1.80764963167498,0.613271706673957,-0.0614364450394014,0.679352214482819,"HUMAN","0","0"
"6052","sp|Q17R31|TATD3_HUMAN","conditionB-conditionA",0.255036501029666,0.613550838163873,-0.0913139548379149,0.679549119004038,"HUMAN","0","0"
"6053","sp|Q6AWC2|WWC2_HUMAN","conditionB-conditionA",0.976485822601726,0.613703779351892,-0.186457467632557,0.679606217246941,"HUMAN","0","0"
"6054","sp|P81877|SSBP2_HUMAN","conditionB-conditionA",0.975786620879491,0.613918368229667,0.0461494969504201,0.679651214718908,"HUMAN","0","0"
"6055","sp|P16298|PP2BB_HUMAN","conditionB-conditionA",0.254466910564775,0.613947203509322,-0.0818256934231343,0.679651214718908,"HUMAN","0","0"
"6056","sp|Q15291|RBBP5_HUMAN","conditionB-conditionA",1.80274980545429,0.614336730168625,-0.21304627545592,0.679970129181026,"HUMAN","0","0"
"6057","sp|Q6N043|Z280D_HUMAN","conditionB-conditionA",0.253464754583397,0.614645934513552,-0.1623095606266,0.680156293103444,"HUMAN","0","0"
"6058","sp|O94973|AP2A2_HUMAN","conditionB-conditionA",1.80079868295727,0.614761148835056,-0.188525287760669,0.680156293103444,"HUMAN","0","0"
"6059","sp|P24539|AT5F1_HUMAN","conditionB-conditionA",1.80057721165996,0.614809336105291,-0.0881588042351424,0.680156293103444,"HUMAN","0","0"
"6060","sp|Q9NX20|RM16_HUMAN","conditionB-conditionA",1.7998547743329,0.614966539027133,-0.283426612466581,0.680217939125226,"HUMAN","0","0"
"6061","sp|Q8WWK9|CKAP2_HUMAN","conditionB-conditionA",0.252693483637089,0.615184866050447,-0.102212848175736,0.680347163361846,"HUMAN","0","0"
"6062","sp|P49959|MRE11_HUMAN","conditionB-conditionA",1.79758296418912,0.615461051096758,-0.126885449428364,0.680535823740342,"HUMAN","0","0"
"6063","sp|P49643|PRI2_HUMAN","conditionB-conditionA",1.79713536413706,0.615558511015619,-0.0996582287685577,0.680535823740342,"HUMAN","0","0"
"6064","sp|Q1ED39|KNOP1_HUMAN","conditionB-conditionA",0.251714705198651,0.615870280432399,-0.0961036069095833,0.680675887065537,"HUMAN","0","0"
"6065","sp|Q32P28|P3H1_HUMAN","conditionB-conditionA",0.251689009377319,0.61588829703901,0.113303371864212,0.680675887065537,"HUMAN","0","0"
"6066","sp|Q9H8Y8|GORS2_HUMAN","conditionB-conditionA",0.966978275290058,0.616628133562531,-0.170823062977391,0.681381203308547,"HUMAN","0","0"
"6067","sp|P62266|RS23_HUMAN","conditionB-conditionA",1.79018657996035,0.617072770992826,-0.606013231145972,0.681760142403974,"HUMAN","0","0"
"6068","sp|Q96BN8|OTUL_HUMAN","conditionB-conditionA",0.963794800134455,0.617610425302193,-0.116804173439075,0.682217622364594,"HUMAN","0","0"
"6069","sp|Q15019|SEPT2_HUMAN","conditionB-conditionA",1.78735540416885,0.617690399840477,-0.198581487779457,0.682217622364594,"HUMAN","0","0"
"6070","sp|Q3YEC7|RABL6_HUMAN","conditionB-conditionA",1.78633134578832,0.617913895922435,-0.121648222098749,0.682295094631022,"HUMAN","0","0"
"6071","sp|Q9Y605|MOFA1_HUMAN;sp|Q96HT8|MR1L1_HUMAN","conditionB-conditionA",0.248739376130661,0.617964123452922,0.145100502413726,0.682295094631022,"HUMAN","0","0"
"6072","sp|O60869|EDF1_HUMAN","conditionB-conditionA",0.247948356890304,0.618523421588595,-0.0885738101125817,0.682800147382799,"HUMAN","0","0"
"6073","sp|O96019|ACL6A_HUMAN","conditionB-conditionA",1.78281163887009,0.618682439934046,0.0677286172909639,0.682863229849813,"HUMAN","0","0"
"6074","sp|Q9NRV9|HEBP1_HUMAN","conditionB-conditionA",0.954250493924246,0.620564800569824,-0.128032893137817,0.684828096512929,"HUMAN","0","0"
"6075","sp|Q9H0L4|CSTFT_HUMAN","conditionB-conditionA",1.77254998158801,0.620926506681672,-0.279069104472615,0.68511446490325,"HUMAN","0","0"
"6076","sp|Q9NR19|ACSA_HUMAN","conditionB-conditionA",0.244316057035479,0.62110606297979,-0.218023827741508,0.685115506219505,"HUMAN","0","0"
"6077","sp|Q8IWZ8|SUGP1_HUMAN","conditionB-conditionA",1.77161204034097,0.621131870997454,-0.287917415163918,0.685115506219505,"HUMAN","0","0"
"6078","sp|Q6PL18|ATAD2_HUMAN","conditionB-conditionA",1.76440124682625,0.62271208971197,-0.389109138324706,0.686704485407965,"HUMAN","0","0"
"6079","sp|Q96D70|R3HD4_HUMAN","conditionB-conditionA",0.947132420311262,0.622777348470091,-0.0569449976270562,0.686704485407965,"HUMAN","0","0"
"6080","sp|Q9NYJ1|COA4_HUMAN","conditionB-conditionA",0.945187349528902,0.623383316097023,-0.156607648916967,0.687259599966834,"HUMAN","0","0"
"6081","sp|P38857|MPC2_YEAST","conditionB-conditionA",0.240287270475048,0.623998709866088,-0.0301520300787566,0.687824922254956,"YEAST","1","-1"
"6082","sp|O00203|AP3B1_HUMAN","conditionB-conditionA",0.240056049216621,0.624165636005029,-0.121288400728826,0.687895800417907,"HUMAN","0","0"
"6083","sp|P42945|UTP10_YEAST","conditionB-conditionA",0.239238870003557,0.624756384145386,0.157667109655524,0.688433674655026,"YEAST","1","-1"
