"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4333","sp|Q93008|USP9X_HUMAN","conditionB-conditionA",1.22274310629612,0.747554902416745,-0.0654173975831505,0.912798466647957,"HUMAN","0","0"
"4334","sp|Q9Y6M5|ZNT1_HUMAN","conditionB-conditionA",1.22273678222203,0.747556416185232,0.110755967690737,0.912798466647957,"HUMAN","0","0"
"4335","sp|Q9BVL4|SELO_HUMAN","conditionB-conditionA",1.22151305971817,0.747849350163023,0.0880614528770405,0.912945504282057,"HUMAN","0","0"
"4336","sp|Q9NZM3|ITSN2_HUMAN","conditionB-conditionA",1.21919548039775,0.748404219902731,0.123799087267356,0.91341216137575,"HUMAN","0","0"
"4337","sp|Q9GZY8|MFF_HUMAN","conditionB-conditionA",1.2166678787548,0.749009504491457,0.215299469946176,0.913933257595926,"HUMAN","0","0"
"4338","sp|Q5QJ74|TBCEL_HUMAN","conditionB-conditionA",1.21593458916533,0.749185130850727,-0.263952122144911,0.913933257595926,"HUMAN","0","0"
"4339","sp|P07711|CATL1_HUMAN","conditionB-conditionA",1.21468326822262,0.749484854583841,0.154330249386398,0.913933257595926,"HUMAN","0","0"
"4340","sp|Q9BY44|EIF2A_HUMAN","conditionB-conditionA",1.21410161794753,0.74962418616359,0.0567905552642127,0.913933257595926,"HUMAN","0","0"
"4341","sp|O14981|BTAF1_HUMAN","conditionB-conditionA",1.21288972157123,0.749914513161103,-0.164654560206888,0.913933257595926,"HUMAN","0","0"
"4342","sp|Q9UNN5|FAF1_HUMAN","conditionB-conditionA",1.21229545691325,0.750056888996759,0.0975368474064542,0.913933257595926,"HUMAN","0","0"
"4343","sp|Q9Y6D9|MD1L1_HUMAN","conditionB-conditionA",1.21169280844255,0.750201281019122,-0.646502597434173,0.913933257595926,"HUMAN","0","0"
"4344","sp|P63272|SPT4H_HUMAN","conditionB-conditionA",1.21164478560748,0.750212787414343,0.124342475592888,0.913933257595926,"HUMAN","0","0"
"4345","sp|Q9Y289|SC5A6_HUMAN","conditionB-conditionA",1.20991370681885,0.750627590514907,-0.074477464378198,0.914228126353253,"HUMAN","0","0"
"4346","sp|Q15020|SART3_HUMAN","conditionB-conditionA",1.20895173727174,0.750858125723533,0.0792851035536248,0.914298481667956,"HUMAN","0","0"
"4347","sp|Q96L92|SNX27_HUMAN","conditionB-conditionA",1.20540405853692,0.751708489127953,-0.0813721947604122,0.914955892001034,"HUMAN","0","0"
"4348","sp|P50402|EMD_HUMAN","conditionB-conditionA",1.2044688492012,0.751932697765362,-0.107428070006851,0.914955892001034,"HUMAN","0","0"
"4349","sp|Q9P253|VPS18_HUMAN","conditionB-conditionA",1.20430797656901,0.751971267433035,0.0879682777878372,0.914955892001034,"HUMAN","0","0"
"4350","sp|Q9UDY2|ZO2_HUMAN","conditionB-conditionA",1.20373845158195,0.752107816883882,-0.0903158769922143,0.914955892001034,"HUMAN","0","0"
"4351","sp|Q9H4A5|GLP3L_HUMAN","conditionB-conditionA",1.20309337761657,0.752262487924509,0.149816836210832,0.914955892001034,"HUMAN","0","0"
"4352","sp|Q5T8P6|RBM26_HUMAN","conditionB-conditionA",1.20067988583842,0.752841251565443,-0.185550414127649,0.915449426306141,"HUMAN","0","0"
"4353","sp|Q5RI15|COX20_HUMAN","conditionB-conditionA",1.19953435833403,0.753115993932142,0.260789480409841,0.915460409376721,"HUMAN","0","0"
"4354","sp|O60488|ACSL4_HUMAN","conditionB-conditionA",1.19919970131172,0.753196262741165,-0.84641094953421,0.915460409376721,"HUMAN","0","0"
"4355","sp|Q13561|DCTN2_HUMAN","conditionB-conditionA",1.19572957109582,0.75402871813117,-0.0928332952700632,0.916261762652159,"HUMAN","0","0"
"4356","sp|Q5UIP0|RIF1_HUMAN","conditionB-conditionA",1.19196147420312,0.754932920926281,0.0613706141775836,0.917148268458838,"HUMAN","0","0"
"4357","sp|Q9BTD8|RBM42_HUMAN","conditionB-conditionA",1.19075741687656,0.755221907862716,-0.0483830137430239,0.917148268458838,"HUMAN","0","0"
"4358","sp|P13656|CHIA_ECOLI","conditionB-conditionA",1.19052295387229,0.755278184796602,0.119264414682586,0.917148268458838,"ECOLI","1","1"
"4359","sp|Q15532|SSXT_HUMAN","conditionB-conditionA",1.18562418329564,0.756454251041046,0.273199490244462,0.918365656460017,"HUMAN","0","0"
"4360","sp|Q8N2U0|TM256_HUMAN","conditionB-conditionA",1.18443929537726,0.756738779654019,-0.232777447121199,0.91850037200208,"HUMAN","0","0"
"4361","sp|Q15833|STXB2_HUMAN","conditionB-conditionA",1.18239424278808,0.757229922353521,0.109731833124375,0.918885748473935,"HUMAN","0","0"
"4362","sp|O00255|MEN1_HUMAN","conditionB-conditionA",1.18121731108248,0.757512611093476,0.200536310309378,0.919018050872691,"HUMAN","0","0"
"4363","sp|P84098|RL19_HUMAN","conditionB-conditionA",1.1802376064073,0.757747947090416,-0.0706369244075056,0.919092857208911,"HUMAN","0","0"
"4364","sp|Q9NRF8|PYRG2_HUMAN","conditionB-conditionA",1.17852829114674,0.758158585799549,0.0948259444826878,0.91935170997646,"HUMAN","0","0"
"4365","sp|P15927|RFA2_HUMAN","conditionB-conditionA",1.17790303338188,0.758308808398951,0.163964109839238,0.91935170997646,"HUMAN","0","0"
"4366","sp|Q9Y3E2|BOLA1_HUMAN","conditionB-conditionA",1.17681432649986,0.758570394841942,0.186915746820837,0.91945820648272,"HUMAN","0","0"
"4367","sp|O43670|ZN207_HUMAN","conditionB-conditionA",1.17590535710952,0.758788811682257,-0.0820788404732511,0.919512340605107,"HUMAN","0","0"
"4368","sp|Q7Z2Z2|EFL1_HUMAN","conditionB-conditionA",1.1744454991125,0.759139632950759,0.0704676335223269,0.919726862998035,"HUMAN","0","0"
"4369","sp|Q9Y6M7|S4A7_HUMAN","conditionB-conditionA",1.17349519630134,0.75936802249391,-0.206760252153515,0.919792990395462,"HUMAN","0","0"
"4370","sp|B4DXR9|ZN732_HUMAN;sp|Q15928|ZN141_HUMAN;sp|Q8TB69|ZN519_HUMAN","conditionB-conditionA",1.17271667527343,0.759555139089859,-0.239422545659313,0.919809106650694,"HUMAN","0","0"
"4371","sp|O14737|PDCD5_HUMAN","conditionB-conditionA",1.17030704881897,0.760134357726728,-0.0673691986765501,0.920299936190767,"HUMAN","0","0"
"4372","sp|Q99735|MGST2_HUMAN","conditionB-conditionA",1.16836630479723,0.760600941736482,0.0947019964090874,0.920654204864927,"HUMAN","0","0"
"4373","sp|Q16762|THTR_HUMAN","conditionB-conditionA",1.16607051417458,0.761152968477435,0.103369638965225,0.921111710309304,"HUMAN","0","0"
"4374","sp|O00592|PODXL_HUMAN","conditionB-conditionA",1.16429350421169,0.761580315551145,0.105328072379374,0.921400091920291,"HUMAN","0","0"
"4375","sp|Q6P4Q7|CNNM4_HUMAN","conditionB-conditionA",1.16363165979555,0.761739493981722,0.112955654003075,0.921400091920291,"HUMAN","0","0"
"4376","sp|P25208|NFYB_HUMAN","conditionB-conditionA",1.1611852139961,0.762327946216558,-0.254802786230149,0.921543248210599,"HUMAN","0","0"
"4377","sp|P10515|ODP2_HUMAN","conditionB-conditionA",1.1600994663424,0.762589137019457,0.0542073449336495,0.921543248210599,"HUMAN","0","0"
"4378","sp|Q96BM9|ARL8A_HUMAN","conditionB-conditionA",1.15962174156287,0.762704066171279,-0.175299987314137,0.921543248210599,"HUMAN","0","0"
"4379","sp|P62249|RS16_HUMAN","conditionB-conditionA",1.15939650589017,0.762758253796509,-0.143495643962176,0.921543248210599,"HUMAN","0","0"
"4380","sp|O00217|NDUS8_HUMAN","conditionB-conditionA",1.15854710608001,0.76296261155298,-0.0929379921570259,0.921543248210599,"HUMAN","0","0"
"4381","sp|Q9UL26|RB22A_HUMAN","conditionB-conditionA",1.15831805114029,0.763017722093504,0.157906989854224,0.921543248210599,"HUMAN","0","0"
"4382","sp|Q7L592|NDUF7_HUMAN","conditionB-conditionA",1.15795154454771,0.763105905248998,0.182284800282511,0.921543248210599,"HUMAN","0","0"
"4383","sp|Q96A26|F162A_HUMAN","conditionB-conditionA",1.15734870669069,0.763250955575786,-0.137454827142907,0.921543248210599,"HUMAN","0","0"
"4384","sp|P51784|UBP11_HUMAN","conditionB-conditionA",1.15539154312457,0.763721914479739,0.165777247246313,0.921901544577277,"HUMAN","0","0"
"4385","sp|P83731|RL24_HUMAN","conditionB-conditionA",1.15410361287227,0.76403186736159,-0.0622699718579547,0.922065368774808,"HUMAN","0","0"
"4386","sp|Q9NVM9|INT13_HUMAN","conditionB-conditionA",1.1519497779728,0.764550268038443,0.0630506375833733,0.922107916101722,"HUMAN","0","0"
"4387","sp|Q96BP3|PPWD1_HUMAN","conditionB-conditionA",1.15129246894247,0.764708488673477,0.10606664187644,0.922107916101722,"HUMAN","0","0"
"4388","sp|Q96HS1|PGAM5_HUMAN","conditionB-conditionA",1.15066935646286,0.76485848417821,0.0742593490541132,0.922107916101722,"HUMAN","0","0"
"4389","sp|P00156|CYB_HUMAN","conditionB-conditionA",1.15037792856514,0.764928638741877,0.106856376345013,0.922107916101722,"HUMAN","0","0"
"4390","sp|Q13443|ADAM9_HUMAN","conditionB-conditionA",1.15033758489123,0.764938350658836,0.255960217765793,0.922107916101722,"HUMAN","0","0"
"4391","sp|Q86UU0|BCL9L_HUMAN","conditionB-conditionA",1.14633779154309,0.76590134549793,1.05460105118505,0.923058510675255,"HUMAN","0","0"
"4392","sp|Q99805|TM9S2_HUMAN","conditionB-conditionA",1.14343360981094,0.766600714037354,0.077833349609163,0.923452623164054,"HUMAN","0","0"
"4393","sp|Q9Y2X0|MED16_HUMAN","conditionB-conditionA",1.14319210809243,0.766658876877061,-0.129878113656257,0.923452623164054,"HUMAN","0","0"
"4394","sp|Q8NFQ8|TOIP2_HUMAN","conditionB-conditionA",1.14280604767952,0.766751856799481,-0.167121025964562,0.923452623164054,"HUMAN","0","0"
"4395","sp|Q9Y5U2|TSSC4_HUMAN","conditionB-conditionA",1.14129836506782,0.767114992936444,0.197250496503601,0.923679759412893,"HUMAN","0","0"
"4396","sp|Q6VY07|PACS1_HUMAN","conditionB-conditionA",1.1377299816137,0.767974598072755,-0.079338094541006,0.92450445245701,"HUMAN","0","0"
"4397","sp|Q96IJ6|GMPPA_HUMAN","conditionB-conditionA",1.13510583216688,0.76860686083436,-0.0782510853719245,0.924915119806034,"HUMAN","0","0"
"4398","sp|Q969S9|RRF2M_HUMAN","conditionB-conditionA",1.13486336192514,0.768665286641523,0.101816729152805,0.924915119806034,"HUMAN","0","0"
"4399","sp|P18858|DNLI1_HUMAN","conditionB-conditionA",1.13279906270923,0.769162735648585,0.0621444610556487,0.925193160245968,"HUMAN","0","0"
"4400","sp|Q5HYK3|COQ5_HUMAN","conditionB-conditionA",1.13238196694741,0.769263253546127,-0.117148628390948,0.925193160245968,"HUMAN","0","0"
"4401","sp|Q8WZA9|IRGQ_HUMAN","conditionB-conditionA",1.13122769257087,0.769541440389685,-0.114579877753826,0.925193160245968,"HUMAN","0","0"
"4402","sp|Q9UM47|NOTC3_HUMAN","conditionB-conditionA",1.13100268337672,0.769595671088956,-0.58974006098007,0.925193160245968,"HUMAN","0","0"
"4403","sp|Q9Y6W3|CAN7_HUMAN","conditionB-conditionA",1.12930831477576,0.770004062775924,0.292948028278143,0.925319390259842,"HUMAN","0","0"
"4404","sp|Q9BTT6|LRRC1_HUMAN","conditionB-conditionA",1.12911617327073,0.770050376928259,0.064783179150119,0.925319390259842,"HUMAN","0","0"
"4405","sp|Q96T88|UHRF1_HUMAN","conditionB-conditionA",1.12654638764561,0.770669851567809,0.107190267764752,0.925853542451043,"HUMAN","0","0"
"4406","sp|Q9Y3I1|FBX7_HUMAN","conditionB-conditionA",1.12496901829265,0.771050137912656,-0.0837121602098936,0.926100165645432,"HUMAN","0","0"
"4407","sp|Q9Y624|JAM1_HUMAN","conditionB-conditionA",1.12410512950461,0.771258426111318,-0.0671245995245897,0.926140138638777,"HUMAN","0","0"
"4408","sp|Q8TAQ2|SMRC2_HUMAN","conditionB-conditionA",1.1231716110951,0.771483513547881,0.0690292566674682,0.926200261727628,"HUMAN","0","0"
"4409","sp|Q8N0U8|VKORL_HUMAN","conditionB-conditionA",1.12220071058394,0.771717626677779,0.0673279454033615,0.926271190832117,"HUMAN","0","0"
"4410","sp|Q96EY5|MB12A_HUMAN","conditionB-conditionA",1.11992160695564,0.772267235147267,0.0917889648671757,0.926622968074917,"HUMAN","0","0"
"4411","sp|Q14669|TRIPC_HUMAN","conditionB-conditionA",1.11913127465031,0.772457840413452,0.0743166846679237,0.926622968074917,"HUMAN","0","0"
"4412","sp|P38606|VATA_HUMAN","conditionB-conditionA",1.11880718250923,0.772536004373873,0.0654933670746374,0.926622968074917,"HUMAN","0","0"
"4413","sp|Q96QC0|PP1RA_HUMAN","conditionB-conditionA",1.11748094006246,0.772855879123936,0.0759719207223881,0.92679658108404,"HUMAN","0","0"
"4414","sp|Q8N357|S35F6_HUMAN","conditionB-conditionA",1.11366901532125,0.77377539584776,0.535078102611704,0.927689033716889,"HUMAN","0","0"
"4415","sp|O75153|CLU_HUMAN","conditionB-conditionA",1.1127954426239,0.77398614541469,0.0857543338207503,0.927731524696385,"HUMAN","0","0"
"4416","sp|P14735|IDE_HUMAN","conditionB-conditionA",1.10936861599545,0.774812957427299,-0.0509588390036733,0.928314410334627,"HUMAN","0","0"
"4417","sp|O95049|ZO3_HUMAN","conditionB-conditionA",1.10867136260339,0.774981205366798,0.0719141930956919,0.928314410334627,"HUMAN","0","0"
"4418","sp|Q6UB35|C1TM_HUMAN","conditionB-conditionA",1.10859890617927,0.774998689504607,-0.0971626477210634,0.928314410334627,"HUMAN","0","0"
"4419","sp|Q9Y6K1|DNM3A_HUMAN","conditionB-conditionA",1.10655534591605,0.775491837368665,0.0877737262350422,0.928385183091374,"HUMAN","0","0"
"4420","sp|Q9Y3B4|SF3B6_HUMAN","conditionB-conditionA",1.10635255436468,0.775540777279351,0.0760589847835877,0.928385183091374,"HUMAN","0","0"
"4421","sp|Q9H3Q1|BORG4_HUMAN","conditionB-conditionA",1.10617316776165,0.775584069245458,-0.188301317131454,0.928385183091374,"HUMAN","0","0"
"4422","sp|P83916|CBX1_HUMAN","conditionB-conditionA",1.10385218383519,0.776144233426719,0.189352340119637,0.928845609066983,"HUMAN","0","0"
"4423","sp|Q9BQC3|DPH2_HUMAN","conditionB-conditionA",1.10195757143148,0.776601539209265,-0.119459231221635,0.929182759551307,"HUMAN","0","0"
"4424","sp|Q6ZVM7|TM1L2_HUMAN","conditionB-conditionA",1.09959883965031,0.777170926205091,-0.56400626954083,0.929653829447862,"HUMAN","0","0"
"4425","sp|P08236|BGLR_HUMAN","conditionB-conditionA",1.0976967107784,0.777630135725792,-0.195577765115287,0.929922843285835,"HUMAN","0","0"
"4426","sp|Q96EB6|SIR1_HUMAN","conditionB-conditionA",1.09598707323664,0.778042907425623,-0.340027132059783,0.929922843285835,"HUMAN","0","0"
"4427","sp|P41223|BUD31_HUMAN","conditionB-conditionA",1.09525426644416,0.778219844422145,-0.105351116112725,0.929922843285835,"HUMAN","0","0"
"4428","sp|O94880|PHF14_HUMAN","conditionB-conditionA",1.09445476521675,0.778412891292579,-0.271606732336622,0.929922843285835,"HUMAN","0","0"
"4429","sp|Q9NW64|RBM22_HUMAN","conditionB-conditionA",1.0930891289753,0.778742652006821,0.176882251070115,0.929922843285835,"HUMAN","0","0"
"4430","sp|Q9NRP2|COXM2_HUMAN","conditionB-conditionA",1.0923909374343,0.778911252013946,-0.122653677457741,0.929922843285835,"HUMAN","0","0"
"4431","sp|O43414|ERI3_HUMAN","conditionB-conditionA",1.09215597776927,0.778967991435281,0.238067476680467,0.929922843285835,"HUMAN","0","0"
"4432","sp|Q6N069|NAA16_HUMAN","conditionB-conditionA",1.09196937062615,0.779013054810265,-0.173743370502351,0.929922843285835,"HUMAN","0","0"
"4433","sp|Q9Y305|ACOT9_HUMAN","conditionB-conditionA",1.09140691728195,0.779148882650519,0.146436377991938,0.929922843285835,"HUMAN","0","0"
"4434","sp|P35611|ADDA_HUMAN","conditionB-conditionA",1.09138970263609,0.779153039895955,-0.275977706906049,0.929922843285835,"HUMAN","0","0"
"4435","sp|Q0VDF9|HSP7E_HUMAN","conditionB-conditionA",1.0877948530362,0.780021241820871,-0.160434507075387,0.930749134547024,"HUMAN","0","0"
"4436","sp|Q96FV9|THOC1_HUMAN","conditionB-conditionA",1.08570658252551,0.780525643862889,-0.153998799740886,0.931141052146621,"HUMAN","0","0"
"4437","sp|Q9Y3A5|SBDS_HUMAN","conditionB-conditionA",1.08497417645415,0.780702559535982,-0.172050961007724,0.931142200825877,"HUMAN","0","0"
"4438","sp|Q58DX5|NADL2_HUMAN","conditionB-conditionA",1.08216386123741,0.781381449372356,-0.583403092623072,0.931676958923673,"HUMAN","0","0"
"4439","sp|Q8NE86|MCU_HUMAN","conditionB-conditionA",1.08166061209687,0.781503027336013,-0.142311307325294,0.931676958923673,"HUMAN","0","0"
"4440","sp|Q9NPA0|EMC7_HUMAN","conditionB-conditionA",1.07869134925339,0.782220406345949,0.106758907277003,0.932322159996118,"HUMAN","0","0"
"4441","sp|P40938|RFC3_HUMAN","conditionB-conditionA",1.07633971368409,0.78278862081439,-0.138529622113545,0.932679458716435,"HUMAN","0","0"
"4442","sp|O95163|ELP1_HUMAN","conditionB-conditionA",1.07599189204686,0.782872667350416,0.0660877666231006,0.932679458716435,"HUMAN","0","0"
"4443","sp|Q12933|TRAF2_HUMAN","conditionB-conditionA",1.0748338432386,0.783152502069607,0.14571935443275,0.932802845138952,"HUMAN","0","0"
"4444","sp|Q9H9Y6|RPA2_HUMAN","conditionB-conditionA",1.07101334756666,0.784075778317458,0.140510195785037,0.933640281211473,"HUMAN","0","0"
"4445","sp|Q9P2X3|IMPCT_HUMAN","conditionB-conditionA",1.07046444826503,0.784208437260959,0.176647554910645,0.933640281211473,"HUMAN","0","0"
"4446","sp|Q9UII2|ATIF1_HUMAN","conditionB-conditionA",1.06951701314577,0.784437420666676,0.222677465735286,0.933702840793534,"HUMAN","0","0"
"4447","sp|O75843|AP1G2_HUMAN","conditionB-conditionA",1.06578851624169,0.785338620089485,-0.0818754324949502,0.933758981686672,"HUMAN","0","0"
"4448","sp|P16278|BGAL_HUMAN","conditionB-conditionA",1.06574691787541,0.785348675252172,0.0551908804982624,0.933758981686672,"HUMAN","0","0"
"4449","sp|Q9H254|SPTN4_HUMAN","conditionB-conditionA",1.06549610268397,0.785409302607101,-0.15845734167328,0.933758981686672,"HUMAN","0","0"
"4450","sp|Q9NY61|AATF_HUMAN","conditionB-conditionA",1.06526444106916,0.785465300551287,0.118484918674453,0.933758981686672,"HUMAN","0","0"
"4451","sp|Q6P4E1|GOLM2_HUMAN","conditionB-conditionA",1.0647239395303,0.785595953756237,-0.206894454573439,0.933758981686672,"HUMAN","0","0"
"4452","sp|Q9NP72|RAB18_HUMAN","conditionB-conditionA",1.0646204955066,0.785620959098131,0.0606346033442495,0.933758981686672,"HUMAN","0","0"
"4453","sp|P30260|CDC27_HUMAN","conditionB-conditionA",1.06421194697049,0.785719717583287,0.75755300188823,0.933758981686672,"HUMAN","0","0"
"4454","sp|Q8WVX9|FACR1_HUMAN","conditionB-conditionA",1.06115172433536,0.786459503763455,0.0587766701410626,0.933887610212684,"HUMAN","0","0"
"4455","sp|P29218|IMPA1_HUMAN","conditionB-conditionA",1.06108454131647,0.786475745504205,-0.549399575337949,0.933887610212684,"HUMAN","0","0"
"4456","sp|Q9H074|PAIP1_HUMAN","conditionB-conditionA",1.06021950149006,0.786684874843111,-0.0612162162324594,0.933887610212684,"HUMAN","0","0"
"4457","sp|Q96SZ5|AEDO_HUMAN","conditionB-conditionA",1.06011541629331,0.786710038504322,-0.170774471866,0.933887610212684,"HUMAN","0","0"
"4458","sp|Q96D31|CRCM1_HUMAN","conditionB-conditionA",1.06011428875962,0.786710311097533,-0.104459693699912,0.933887610212684,"HUMAN","0","0"
"4459","sp|Q13586|STIM1_HUMAN","conditionB-conditionA",1.05897860070532,0.786984880112263,0.600592546336724,0.933923458480153,"HUMAN","0","0"
"4460","sp|Q92542|NICA_HUMAN","conditionB-conditionA",1.0585294693472,0.787093466519554,0.0819272082006375,0.933923458480153,"HUMAN","0","0"
"4461","sp|Q14244|MAP7_HUMAN","conditionB-conditionA",1.05448262500882,0.788071930974025,-0.136081360553547,0.93487483943388,"HUMAN","0","0"
"4462","sp|Q15796|SMAD2_HUMAN","conditionB-conditionA",1.05316826104746,0.788389746234555,-0.238996592203859,0.934890031424273,"HUMAN","0","0"
"4463","sp|Q6UXV4|MIC27_HUMAN","conditionB-conditionA",1.05275190377936,0.788490424283727,0.197293113330069,0.934890031424273,"HUMAN","0","0"
"4464","sp|Q9BPX5|ARP5L_HUMAN","conditionB-conditionA",1.05092635276615,0.788931867358977,0.172548789255426,0.934890031424273,"HUMAN","0","0"
"4465","sp|Q96CT7|CC124_HUMAN","conditionB-conditionA",1.05040411610304,0.789058154911196,0.0885236623265087,0.934890031424273,"HUMAN","0","0"
"4466","sp|O94855|SC24D_HUMAN","conditionB-conditionA",1.05018487917727,0.789111171375593,0.106226146846449,0.934890031424273,"HUMAN","0","0"
"4467","sp|P62328|TYB4_HUMAN","conditionB-conditionA",1.04947898384314,0.789281874769052,0.0797139306972117,0.934890031424273,"HUMAN","0","0"
"4468","sp|O43252|PAPS1_HUMAN","conditionB-conditionA",1.04931568738521,0.789321364399783,0.050474884170125,0.934890031424273,"HUMAN","0","0"
"4469","sp|Q7Z4G4|TRM11_HUMAN","conditionB-conditionA",1.04835586115882,0.78955348015623,-0.188707462556913,0.934955698587328,"HUMAN","0","0"
"4470","sp|Q9Y4Z0|LSM4_HUMAN","conditionB-conditionA",1.04535439683591,0.790279360049394,-0.101300863427626,0.935473234290611,"HUMAN","0","0"
"4471","sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN","conditionB-conditionA",1.04508682579773,0.790344072281429,-0.135445109516587,0.935473234290611,"HUMAN","0","0"
"4472","sp|P37235|HPCL1_HUMAN","conditionB-conditionA",1.04416281777322,0.790567547090167,0.080369396139087,0.935528501610278,"HUMAN","0","0"
"4473","sp|P41743|KPCI_HUMAN","conditionB-conditionA",1.04106807301782,0.791316054030562,0.0794797507505045,0.936005909233779,"HUMAN","0","0"
